model_id,param,value
RF-12,max_features,
RF-12,min_samples_leaf,2
RF-12,min_samples_split,16
RF-12,n_estimators,100
RF-13,class_weight,
RF-13,criterion,gini
RF-13,max_depth,30
RF-13,max_features,
RF-13,min_samples_leaf,2
RF-13,min_samples_split,16
RF-13,n_estimators,300
RF-14,class_weight,
RF-14,criterion,gini
RF-14,max_depth,30
RF-14,max_features,
RF-14,min_samples_leaf,2
RF-14,min_samples_split,16
RF-14,n_estimators,500
RF-15,class_weight,
RF-15,criterion,gini
RF-15,max_depth,30
RF-15,max_features,
RF-15,min_samples_leaf,2
RF-15,min_samples_split,16
RF-15,n_estimators,1000
RF-16,class_weight,
RF-16,criterion,gini
RF-16,max_depth,30
RF-16,max_features,
RF-16,min_samples_leaf,2
RF-16,min_samples_split,32
RF-16,n_estimators,50
RF-17,class_weight,
RF-17,criterion,gini
RF-17,max_depth,30
RF-17,max_features,
RF-17,min_samples_leaf,2
RF-17,min_samples_split,32
RF-17,n_estimators,100
RF-18,class_weight,
RF-18,criterion,gini
RF-18,max_depth,30
RF-18,max_features,
RF-18,min_samples_leaf,2
RF-18,min_samples_split,32
RF-18,n_estimators,300
RF-19,class_weight,
RF-19,criterion,gini
RF-19,max_depth,30
RF-19,max_features,
RF-19,min_samples_leaf,2
RF-19,min_samples_split,32
RF-19,n_estimators,500
RF-20,class_weight,
RF-20,criterion,gini
RF-20,max_depth,30
RF-20,max_features,
RF-20,min_samples_leaf,2
RF-20,min_samples_split,32
RF-20,n_estimators,1000
RF-21,class_weight,
RF-21,criterion,gini
RF-21,max_depth,30
RF-21,max_features,
RF-21,min_samples_leaf,2
RF-21,min_samples_split,64
RF-21,n_estimators,50
RF-22,class_weight,
RF-22,criterion,gini
RF-22,max_depth,30
RF-22,max_features,
RF-22,min_samples_leaf,2
RF-22,min_samples_split,64
RF-22,n_estimators,100
RF-23,class_weight,
RF-23,criterion,gini
RF-23,max_depth,30
RF-23,max_features,
RF-23,min_samples_leaf,2
RF-23,min_samples_split,64
RF-23,n_estimators,300
RF-24,class_weight,
RF-24,criterion,gini
RF-24,max_depth,30
RF-24,max_features,
RF-24,min_samples_leaf,2
RF-24,min_samples_split,64
RF-24,n_estimators,500
RF-25,class_weight,
RF-25,criterion,gini
RF-25,max_depth,30
RF-25,max_features,
RF-25,min_samples_leaf,2
RF-25,min_samples_split,64
RF-25,n_estimators,1000
RF-26,class_weight,
RF-26,criterion,gini
RF-26,max_depth,30
RF-26,max_features,
RF-26,min_samples_leaf,4
RF-26,min_samples_split,4
RF-26,n_estimators,50
RF-27,class_weight,
RF-27,criterion,gini
RF-27,max_depth,30
RF-27,max_features,
RF-27,min_samples_leaf,4
RF-27,min_samples_split,4
RF-27,n_estimators,100
RF-28,class_weight,
RF-28,criterion,gini
RF-28,max_depth,30
RF-28,max_features,
RF-28,min_samples_leaf,4
RF-28,min_samples_split,4
RF-28,n_estimators,300
RF-29,class_weight,
RF-29,criterion,gini
RF-29,max_depth,30
RF-29,max_features,
RF-29,min_samples_leaf,4
RF-29,min_samples_split,4
RF-29,n_estimators,500
RF-30,class_weight,
RF-30,criterion,gini
RF-30,max_depth,30
RF-30,max_features,
RF-30,min_samples_leaf,4
RF-30,min_samples_split,4
RF-30,n_estimators,1000
RF-31,class_weight,
RF-31,criterion,gini
RF-31,max_depth,30
RF-31,max_features,
RF-31,min_samples_leaf,4
RF-31,min_samples_split,8
RF-31,n_estimators,50
RF-32,class_weight,
RF-32,criterion,gini
RF-32,max_depth,30
RF-32,max_features,
RF-32,min_samples_leaf,4
RF-32,min_samples_split,8
RF-32,n_estimators,100
RF-33,class_weight,
RF-33,criterion,gini
RF-33,max_depth,30
RF-33,max_features,
RF-33,min_samples_leaf,4
RF-33,min_samples_split,8
RF-33,n_estimators,300
RF-34,class_weight,
RF-34,criterion,gini
RF-34,max_depth,30
RF-34,max_features,
RF-34,min_samples_leaf,4
RF-34,min_samples_split,8
RF-34,n_estimators,500
RF-35,class_weight,
RF-35,criterion,gini
RF-35,max_depth,30
RF-35,max_features,
RF-35,min_samples_leaf,4
RF-35,min_samples_split,8
RF-35,n_estimators,1000
RF-36,class_weight,
RF-36,criterion,gini
RF-36,max_depth,30
RF-36,max_features,
RF-36,min_samples_leaf,4
RF-36,min_samples_split,16
RF-36,n_estimators,50
RF-37,class_weight,
RF-37,criterion,gini
RF-37,max_depth,30
RF-37,max_features,
RF-37,min_samples_leaf,4
RF-37,min_samples_split,16
RF-37,n_estimators,100
RF-38,class_weight,
RF-38,criterion,gini
RF-38,max_depth,30
RF-38,max_features,
RF-38,min_samples_leaf,4
RF-38,min_samples_split,16
RF-38,n_estimators,300
RF-39,class_weight,
RF-39,criterion,gini
RF-39,max_depth,30
RF-39,max_features,
RF-39,min_samples_leaf,4
RF-39,min_samples_split,16
RF-39,n_estimators,500
RF-40,class_weight,
RF-40,criterion,gini
RF-40,max_depth,30
RF-40,max_features,
RF-40,min_samples_leaf,4
RF-40,min_samples_split,16
RF-40,n_estimators,1000
RF-41,class_weight,
RF-41,criterion,gini
RF-41,max_depth,30
RF-41,max_features,
RF-41,min_samples_leaf,4
RF-41,min_samples_split,32
RF-41,n_estimators,50
RF-42,class_weight,
RF-42,criterion,gini
RF-42,max_depth,30
RF-42,max_features,
RF-42,min_samples_leaf,4
RF-42,min_samples_split,32
RF-42,n_estimators,100
RF-43,class_weight,
RF-43,criterion,gini
RF-43,max_depth,30
RF-43,max_features,
RF-43,min_samples_leaf,4
RF-43,min_samples_split,32
RF-43,n_estimators,300
RF-44,class_weight,
RF-44,criterion,gini
RF-44,max_depth,30
RF-44,max_features,
RF-44,min_samples_leaf,4
RF-44,min_samples_split,32
RF-44,n_estimators,500
RF-45,class_weight,
RF-45,criterion,gini
RF-45,max_depth,30
RF-45,max_features,
RF-45,min_samples_leaf,4
RF-45,min_samples_split,32
RF-45,n_estimators,1000
RF-46,class_weight,
RF-46,criterion,gini
RF-46,max_depth,30
RF-46,max_features,
RF-46,min_samples_leaf,4
RF-46,min_samples_split,64
RF-46,n_estimators,50
RF-47,class_weight,
RF-47,criterion,gini
RF-47,max_depth,30
RF-47,max_features,
RF-47,min_samples_leaf,4
RF-47,min_samples_split,64
RF-47,n_estimators,100
RF-48,class_weight,
RF-48,criterion,gini
RF-48,max_depth,30
RF-48,max_features,
RF-48,min_samples_leaf,4
RF-48,min_samples_split,64
RF-48,n_estimators,300
RF-49,class_weight,
RF-49,criterion,gini
RF-49,max_depth,30
RF-49,max_features,
RF-49,min_samples_leaf,4
RF-49,min_samples_split,64
RF-49,n_estimators,500
RF-50,class_weight,
RF-50,criterion,gini
RF-50,max_depth,30
RF-50,max_features,
RF-50,min_samples_leaf,4
RF-50,min_samples_split,64
RF-50,n_estimators,1000
RF-51,class_weight,
RF-51,criterion,gini
RF-51,max_depth,30
RF-51,max_features,
RF-51,min_samples_leaf,8
RF-51,min_samples_split,4
RF-51,n_estimators,50
RF-52,class_weight,
RF-52,criterion,gini
RF-52,max_depth,30
RF-52,max_features,
RF-52,min_samples_leaf,8
RF-52,min_samples_split,4
RF-52,n_estimators,100
RF-53,class_weight,
RF-53,criterion,gini
RF-53,max_depth,30
RF-53,max_features,
RF-53,min_samples_leaf,8
RF-53,min_samples_split,4
RF-53,n_estimators,300
RF-54,class_weight,
RF-54,criterion,gini
RF-54,max_depth,30
RF-54,max_features,
RF-54,min_samples_leaf,8
RF-54,min_samples_split,4
RF-54,n_estimators,500
RF-55,class_weight,
RF-55,criterion,gini
RF-55,max_depth,30
RF-55,max_features,
RF-55,min_samples_leaf,8
RF-55,min_samples_split,4
RF-55,n_estimators,1000
RF-56,class_weight,
RF-56,criterion,gini
RF-56,max_depth,30
RF-56,max_features,
RF-56,min_samples_leaf,8
RF-56,min_samples_split,8
RF-56,n_estimators,50
RF-57,class_weight,
RF-57,criterion,gini
RF-57,max_depth,30
RF-57,max_features,
RF-57,min_samples_leaf,8
RF-57,min_samples_split,8
RF-57,n_estimators,100
RF-58,class_weight,
RF-58,criterion,gini
RF-58,max_depth,30
RF-58,max_features,
RF-58,min_samples_leaf,8
RF-58,min_samples_split,8
RF-58,n_estimators,300
RF-59,class_weight,
RF-59,criterion,gini
RF-59,max_depth,30
RF-59,max_features,
RF-59,min_samples_leaf,8
RF-59,min_samples_split,8
RF-59,n_estimators,500
RF-60,class_weight,
RF-60,criterion,gini
RF-60,max_depth,30
RF-60,max_features,
RF-60,min_samples_leaf,8
RF-60,min_samples_split,8
RF-60,n_estimators,1000
RF-61,class_weight,
RF-61,criterion,gini
RF-61,max_depth,30
RF-61,max_features,
RF-61,min_samples_leaf,8
RF-61,min_samples_split,16
RF-61,n_estimators,50
RF-62,class_weight,
RF-62,criterion,gini
RF-62,max_depth,30
RF-62,max_features,
RF-62,min_samples_leaf,8
RF-62,min_samples_split,16
RF-62,n_estimators,100
RF-63,class_weight,
RF-63,criterion,gini
RF-63,max_depth,30
RF-63,max_features,
RF-63,min_samples_leaf,8
RF-63,min_samples_split,16
RF-63,n_estimators,300
RF-64,class_weight,
RF-64,criterion,gini
RF-64,max_depth,30
RF-64,max_features,
RF-64,min_samples_leaf,8
RF-64,min_samples_split,16
RF-64,n_estimators,500
RF-65,class_weight,
RF-65,criterion,gini
RF-65,max_depth,30
RF-65,max_features,
RF-65,min_samples_leaf,8
RF-65,min_samples_split,16
RF-65,n_estimators,1000
RF-66,class_weight,
RF-66,criterion,gini
RF-66,max_depth,30
RF-66,max_features,
RF-66,min_samples_leaf,8
RF-66,min_samples_split,32
RF-66,n_estimators,50
RF-67,class_weight,
RF-67,criterion,gini
RF-67,max_depth,30
RF-67,max_features,
RF-67,min_samples_leaf,8
RF-67,min_samples_split,32
RF-67,n_estimators,100
RF-68,class_weight,
RF-68,criterion,gini
RF-68,max_depth,30
RF-68,max_features,
RF-68,min_samples_leaf,8
RF-68,min_samples_split,32
RF-68,n_estimators,300
RF-69,class_weight,
RF-69,criterion,gini
RF-69,max_depth,30
RF-69,max_features,
RF-69,min_samples_leaf,8
RF-69,min_samples_split,32
RF-69,n_estimators,500
RF-70,class_weight,
RF-70,criterion,gini
RF-70,max_depth,30
RF-70,max_features,
RF-70,min_samples_leaf,8
RF-70,min_samples_split,32
RF-70,n_estimators,1000
RF-71,class_weight,
RF-71,criterion,gini
RF-71,max_depth,30
RF-71,max_features,
RF-71,min_samples_leaf,8
RF-71,min_samples_split,64
RF-71,n_estimators,50
RF-72,class_weight,
RF-72,criterion,gini
RF-72,max_depth,30
RF-72,max_features,
RF-72,min_samples_leaf,8
RF-72,min_samples_split,64
RF-72,n_estimators,100
RF-73,class_weight,
RF-73,criterion,gini
RF-73,max_depth,30
RF-73,max_features,
RF-73,min_samples_leaf,8
RF-73,min_samples_split,64
RF-73,n_estimators,300
RF-74,class_weight,
RF-74,criterion,gini
RF-74,max_depth,30
RF-74,max_features,
RF-74,min_samples_leaf,8
RF-74,min_samples_split,64
RF-74,n_estimators,500
RF-75,class_weight,
RF-75,criterion,gini
RF-75,max_depth,30
RF-75,max_features,
RF-75,min_samples_leaf,8
RF-75,min_samples_split,64
RF-75,n_estimators,1000
RF-76,class_weight,
RF-76,criterion,gini
RF-76,max_depth,30
RF-76,max_features,sqrt
RF-76,min_samples_leaf,2
RF-76,min_samples_split,4
RF-76,n_estimators,50
RF-77,class_weight,
RF-77,criterion,gini
RF-77,max_depth,30
RF-77,max_features,sqrt
RF-77,min_samples_leaf,2
RF-77,min_samples_split,4
RF-77,n_estimators,100
RF-78,class_weight,
RF-78,criterion,gini
RF-78,max_depth,30
RF-78,max_features,sqrt
RF-78,min_samples_leaf,2
RF-78,min_samples_split,4
RF-78,n_estimators,300
RF-79,class_weight,
RF-79,criterion,gini
RF-79,max_depth,30
RF-79,max_features,sqrt
RF-79,min_samples_leaf,2
RF-79,min_samples_split,4
RF-79,n_estimators,500
RF-80,class_weight,
RF-80,criterion,gini
RF-80,max_depth,30
RF-80,max_features,sqrt
RF-80,min_samples_leaf,2
RF-80,min_samples_split,4
RF-80,n_estimators,1000
RF-81,class_weight,
RF-81,criterion,gini
RF-81,max_depth,30
RF-81,max_features,sqrt
RF-81,min_samples_leaf,2
RF-81,min_samples_split,8
RF-81,n_estimators,50
RF-82,class_weight,
RF-82,criterion,gini
RF-82,max_depth,30
RF-82,max_features,sqrt
RF-82,min_samples_leaf,2
RF-82,min_samples_split,8
RF-82,n_estimators,100
RF-83,class_weight,
RF-83,criterion,gini
RF-83,max_depth,30
RF-83,max_features,sqrt
RF-83,min_samples_leaf,2
RF-83,min_samples_split,8
RF-83,n_estimators,300
RF-84,class_weight,
RF-84,criterion,gini
RF-84,max_depth,30
RF-84,max_features,sqrt
RF-84,min_samples_leaf,2
RF-84,min_samples_split,8
RF-84,n_estimators,500
RF-85,class_weight,
RF-85,criterion,gini
RF-85,max_depth,30
RF-85,max_features,sqrt
RF-85,min_samples_leaf,2
RF-85,min_samples_split,8
RF-85,n_estimators,1000
RF-86,class_weight,
RF-86,criterion,gini
RF-86,max_depth,30
RF-86,max_features,sqrt
RF-86,min_samples_leaf,2
RF-86,min_samples_split,16
RF-86,n_estimators,50
RF-87,class_weight,
RF-87,criterion,gini
RF-87,max_depth,30
RF-87,max_features,sqrt
RF-87,min_samples_leaf,2
RF-87,min_samples_split,16
RF-87,n_estimators,100
RF-88,class_weight,
RF-88,criterion,gini
RF-88,max_depth,30
RF-88,max_features,sqrt
RF-88,min_samples_leaf,2
RF-88,min_samples_split,16
RF-88,n_estimators,300
RF-89,class_weight,
RF-89,criterion,gini
RF-89,max_depth,30
RF-89,max_features,sqrt
RF-89,min_samples_leaf,2
RF-89,min_samples_split,16
RF-89,n_estimators,500
RF-90,class_weight,
RF-90,criterion,gini
RF-90,max_depth,30
RF-90,max_features,sqrt
RF-90,min_samples_leaf,2
RF-90,min_samples_split,16
RF-90,n_estimators,1000
RF-91,class_weight,
RF-91,criterion,gini
RF-91,max_depth,30
RF-91,max_features,sqrt
RF-91,min_samples_leaf,2
RF-91,min_samples_split,32
RF-91,n_estimators,50
RF-92,class_weight,
RF-92,criterion,gini
RF-92,max_depth,30
RF-92,max_features,sqrt
RF-92,min_samples_leaf,2
RF-92,min_samples_split,32
RF-92,n_estimators,100
RF-93,class_weight,
RF-93,criterion,gini
RF-93,max_depth,30
RF-93,max_features,sqrt
RF-93,min_samples_leaf,2
RF-93,min_samples_split,32
RF-93,n_estimators,300
RF-94,class_weight,
RF-94,criterion,gini
RF-94,max_depth,30
RF-94,max_features,sqrt
RF-94,min_samples_leaf,2
RF-94,min_samples_split,32
RF-94,n_estimators,500
RF-95,class_weight,
RF-95,criterion,gini
RF-95,max_depth,30
RF-95,max_features,sqrt
RF-95,min_samples_leaf,2
RF-95,min_samples_split,32
RF-95,n_estimators,1000
RF-96,class_weight,
RF-96,criterion,gini
RF-96,max_depth,30
RF-96,max_features,sqrt
RF-96,min_samples_leaf,2
RF-96,min_samples_split,64
RF-96,n_estimators,50
RF-97,class_weight,
RF-97,criterion,gini
RF-97,max_depth,30
RF-97,max_features,sqrt
RF-97,min_samples_leaf,2
RF-97,min_samples_split,64
RF-97,n_estimators,100
RF-98,class_weight,
RF-98,criterion,gini
RF-98,max_depth,30
RF-98,max_features,sqrt
RF-98,min_samples_leaf,2
RF-98,min_samples_split,64
RF-98,n_estimators,300
RF-99,class_weight,
RF-99,criterion,gini
RF-99,max_depth,30
RF-99,max_features,sqrt
RF-99,min_samples_leaf,2
RF-99,min_samples_split,64
RF-99,n_estimators,500
RF-100,class_weight,
RF-100,criterion,gini
RF-100,max_depth,30
RF-100,max_features,sqrt
RF-100,min_samples_leaf,2
RF-100,min_samples_split,64
RF-100,n_estimators,1000
RF-101,class_weight,
RF-101,criterion,gini
RF-101,max_depth,30
RF-101,max_features,sqrt
RF-101,min_samples_leaf,4
RF-101,min_samples_split,4
RF-101,n_estimators,50
RF-102,class_weight,
RF-102,criterion,gini
RF-102,max_depth,30
RF-102,max_features,sqrt
RF-102,min_samples_leaf,4
RF-102,min_samples_split,4
RF-102,n_estimators,100
RF-103,class_weight,
RF-103,criterion,gini
RF-103,max_depth,30
RF-103,max_features,sqrt
RF-103,min_samples_leaf,4
RF-103,min_samples_split,4
RF-103,n_estimators,300
RF-104,class_weight,
RF-104,criterion,gini
RF-104,max_depth,30
RF-104,max_features,sqrt
RF-104,min_samples_leaf,4
RF-104,min_samples_split,4
RF-104,n_estimators,500
RF-105,class_weight,
RF-105,criterion,gini
RF-105,max_depth,30
RF-105,max_features,sqrt
RF-105,min_samples_leaf,4
RF-105,min_samples_split,4
RF-105,n_estimators,1000
RF-106,class_weight,
RF-106,criterion,gini
RF-106,max_depth,30
RF-106,max_features,sqrt
RF-106,min_samples_leaf,4
RF-106,min_samples_split,8
RF-106,n_estimators,50
RF-107,class_weight,
RF-107,criterion,gini
RF-107,max_depth,30
RF-107,max_features,sqrt
RF-107,min_samples_leaf,4
RF-107,min_samples_split,8
RF-107,n_estimators,100
RF-108,class_weight,
RF-108,criterion,gini
RF-108,max_depth,30
RF-108,max_features,sqrt
RF-108,min_samples_leaf,4
RF-108,min_samples_split,8
RF-108,n_estimators,300
RF-109,class_weight,
RF-109,criterion,gini
RF-109,max_depth,30
RF-109,max_features,sqrt
RF-109,min_samples_leaf,4
RF-109,min_samples_split,8
RF-109,n_estimators,500
RF-110,class_weight,
RF-110,criterion,gini
RF-110,max_depth,30
RF-110,max_features,sqrt
RF-110,min_samples_leaf,4
RF-110,min_samples_split,8
RF-110,n_estimators,1000
RF-111,class_weight,
RF-111,criterion,gini
RF-111,max_depth,30
RF-111,max_features,sqrt
RF-111,min_samples_leaf,4
RF-111,min_samples_split,16
RF-111,n_estimators,50
RF-112,class_weight,
RF-112,criterion,gini
RF-112,max_depth,30
RF-112,max_features,sqrt
RF-112,min_samples_leaf,4
RF-112,min_samples_split,16
RF-112,n_estimators,100
RF-113,class_weight,
RF-113,criterion,gini
RF-113,max_depth,30
RF-113,max_features,sqrt
RF-113,min_samples_leaf,4
RF-113,min_samples_split,16
RF-113,n_estimators,300
RF-114,class_weight,
RF-114,criterion,gini
RF-114,max_depth,30
RF-114,max_features,sqrt
RF-114,min_samples_leaf,4
RF-114,min_samples_split,16
RF-114,n_estimators,500
RF-115,class_weight,
RF-115,criterion,gini
RF-115,max_depth,30
RF-115,max_features,sqrt
RF-115,min_samples_leaf,4
RF-115,min_samples_split,16
RF-115,n_estimators,1000
RF-116,class_weight,
RF-116,criterion,gini
RF-116,max_depth,30
RF-116,max_features,sqrt
RF-116,min_samples_leaf,4
RF-116,min_samples_split,32
RF-116,n_estimators,50
RF-117,class_weight,
RF-117,criterion,gini
RF-117,max_depth,30
RF-117,max_features,sqrt
RF-117,min_samples_leaf,4
RF-117,min_samples_split,32
RF-117,n_estimators,100
RF-118,class_weight,
RF-118,criterion,gini
RF-118,max_depth,30
RF-118,max_features,sqrt
RF-118,min_samples_leaf,4
RF-118,min_samples_split,32
RF-118,n_estimators,300
RF-119,class_weight,
RF-119,criterion,gini
RF-119,max_depth,30
RF-119,max_features,sqrt
RF-119,min_samples_leaf,4
RF-119,min_samples_split,32
RF-119,n_estimators,500
RF-120,class_weight,
RF-120,criterion,gini
RF-120,max_depth,30
RF-120,max_features,sqrt
RF-120,min_samples_leaf,4
RF-120,min_samples_split,32
RF-120,n_estimators,1000
RF-121,class_weight,
RF-121,criterion,gini
RF-121,max_depth,30
RF-121,max_features,sqrt
RF-121,min_samples_leaf,4
RF-121,min_samples_split,64
RF-121,n_estimators,50
RF-122,class_weight,
RF-122,criterion,gini
RF-122,max_depth,30
RF-122,max_features,sqrt
RF-122,min_samples_leaf,4
RF-122,min_samples_split,64
RF-122,n_estimators,100
RF-123,class_weight,
RF-123,criterion,gini
RF-123,max_depth,30
RF-123,max_features,sqrt
RF-123,min_samples_leaf,4
RF-123,min_samples_split,64
RF-123,n_estimators,300
RF-124,class_weight,
RF-124,criterion,gini
RF-124,max_depth,30
RF-124,max_features,sqrt
RF-124,min_samples_leaf,4
RF-124,min_samples_split,64
RF-124,n_estimators,500
RF-125,class_weight,
RF-125,criterion,gini
RF-125,max_depth,30
RF-125,max_features,sqrt
RF-125,min_samples_leaf,4
RF-125,min_samples_split,64
RF-125,n_estimators,1000
RF-126,class_weight,
RF-126,criterion,gini
RF-126,max_depth,30
RF-126,max_features,sqrt
RF-126,min_samples_leaf,8
RF-126,min_samples_split,4
RF-126,n_estimators,50
RF-127,class_weight,
RF-127,criterion,gini
RF-127,max_depth,30
RF-127,max_features,sqrt
RF-127,min_samples_leaf,8
RF-127,min_samples_split,4
RF-127,n_estimators,100
RF-128,class_weight,
RF-128,criterion,gini
RF-128,max_depth,30
RF-128,max_features,sqrt
RF-128,min_samples_leaf,8
RF-128,min_samples_split,4
RF-128,n_estimators,300
RF-129,class_weight,
RF-129,criterion,gini
RF-129,max_depth,30
RF-129,max_features,sqrt
RF-129,min_samples_leaf,8
RF-129,min_samples_split,4
RF-129,n_estimators,500
RF-130,class_weight,
RF-130,criterion,gini
RF-130,max_depth,30
RF-130,max_features,sqrt
RF-130,min_samples_leaf,8
RF-130,min_samples_split,4
RF-130,n_estimators,1000
RF-131,class_weight,
RF-131,criterion,gini
RF-131,max_depth,30
RF-131,max_features,sqrt
RF-131,min_samples_leaf,8
RF-131,min_samples_split,8
RF-131,n_estimators,50
RF-132,class_weight,
RF-132,criterion,gini
RF-132,max_depth,30
RF-132,max_features,sqrt
RF-132,min_samples_leaf,8
RF-132,min_samples_split,8
RF-132,n_estimators,100
RF-133,class_weight,
RF-133,criterion,gini
RF-133,max_depth,30
RF-133,max_features,sqrt
RF-133,min_samples_leaf,8
RF-133,min_samples_split,8
RF-133,n_estimators,300
RF-134,class_weight,
RF-134,criterion,gini
RF-134,max_depth,30
RF-134,max_features,sqrt
RF-134,min_samples_leaf,8
RF-134,min_samples_split,8
RF-134,n_estimators,500
RF-135,class_weight,
RF-135,criterion,gini
RF-135,max_depth,30
RF-135,max_features,sqrt
RF-135,min_samples_leaf,8
RF-135,min_samples_split,8
RF-135,n_estimators,1000
RF-136,class_weight,
RF-136,criterion,gini
RF-136,max_depth,30
RF-136,max_features,sqrt
RF-136,min_samples_leaf,8
RF-136,min_samples_split,16
RF-136,n_estimators,50
RF-137,class_weight,
RF-137,criterion,gini
RF-137,max_depth,30
RF-137,max_features,sqrt
RF-137,min_samples_leaf,8
RF-137,min_samples_split,16
RF-137,n_estimators,100
RF-138,class_weight,
RF-138,criterion,gini
RF-138,max_depth,30
RF-138,max_features,sqrt
RF-138,min_samples_leaf,8
RF-138,min_samples_split,16
RF-138,n_estimators,300
RF-139,class_weight,
RF-139,criterion,gini
RF-139,max_depth,30
RF-139,max_features,sqrt
RF-139,min_samples_leaf,8
RF-139,min_samples_split,16
RF-139,n_estimators,500
RF-140,class_weight,
RF-140,criterion,gini
RF-140,max_depth,30
RF-140,max_features,sqrt
RF-140,min_samples_leaf,8
RF-140,min_samples_split,16
RF-140,n_estimators,1000
RF-141,class_weight,
RF-141,criterion,gini
RF-141,max_depth,30
RF-141,max_features,sqrt
RF-141,min_samples_leaf,8
RF-141,min_samples_split,32
RF-141,n_estimators,50
RF-142,class_weight,
RF-142,criterion,gini
RF-142,max_depth,30
RF-142,max_features,sqrt
RF-142,min_samples_leaf,8
RF-142,min_samples_split,32
RF-142,n_estimators,100
RF-143,class_weight,
RF-143,criterion,gini
RF-143,max_depth,30
RF-143,max_features,sqrt
RF-143,min_samples_leaf,8
RF-143,min_samples_split,32
RF-143,n_estimators,300
RF-144,class_weight,
RF-144,criterion,gini
RF-144,max_depth,30
RF-144,max_features,sqrt
RF-144,min_samples_leaf,8
RF-144,min_samples_split,32
RF-144,n_estimators,500
RF-145,class_weight,
RF-145,criterion,gini
RF-145,max_depth,30
RF-145,max_features,sqrt
RF-145,min_samples_leaf,8
RF-145,min_samples_split,32
RF-145,n_estimators,1000
RF-146,class_weight,
RF-146,criterion,gini
RF-146,max_depth,30
RF-146,max_features,sqrt
RF-146,min_samples_leaf,8
RF-146,min_samples_split,64
RF-146,n_estimators,50
RF-147,class_weight,
RF-147,criterion,gini
RF-147,max_depth,30
RF-147,max_features,sqrt
RF-147,min_samples_leaf,8
RF-147,min_samples_split,64
RF-147,n_estimators,100
RF-148,class_weight,
RF-148,criterion,gini
RF-148,max_depth,30
RF-148,max_features,sqrt
RF-148,min_samples_leaf,8
RF-148,min_samples_split,64
RF-148,n_estimators,300
RF-149,class_weight,
RF-149,criterion,gini
RF-149,max_depth,30
RF-149,max_features,sqrt
RF-149,min_samples_leaf,8
RF-149,min_samples_split,64
RF-149,n_estimators,500
RF-150,class_weight,
RF-150,criterion,gini
RF-150,max_depth,30
RF-150,max_features,sqrt
RF-150,min_samples_leaf,8
RF-150,min_samples_split,64
RF-150,n_estimators,1000
RF-151,class_weight,
RF-151,criterion,entropy
RF-151,max_depth,30
RF-151,max_features,
RF-151,min_samples_leaf,2
RF-151,min_samples_split,4
RF-151,n_estimators,50
RF-152,class_weight,
RF-152,criterion,entropy
RF-152,max_depth,30
RF-152,max_features,
RF-152,min_samples_leaf,2
RF-152,min_samples_split,4
RF-152,n_estimators,100
RF-153,class_weight,
RF-153,criterion,entropy
RF-153,max_depth,30
RF-153,max_features,
RF-153,min_samples_leaf,2
RF-153,min_samples_split,4
RF-153,n_estimators,300
RF-154,class_weight,
RF-154,criterion,entropy
RF-154,max_depth,30
RF-154,max_features,
RF-154,min_samples_leaf,2
RF-154,min_samples_split,4
RF-154,n_estimators,500
RF-155,class_weight,
RF-155,criterion,entropy
RF-155,max_depth,30
RF-155,max_features,
RF-155,min_samples_leaf,2
RF-155,min_samples_split,4
RF-155,n_estimators,1000
RF-156,class_weight,
RF-156,criterion,entropy
RF-156,max_depth,30
RF-156,max_features,
RF-156,min_samples_leaf,2
RF-156,min_samples_split,8
RF-156,n_estimators,50
RF-157,class_weight,
RF-157,criterion,entropy
RF-157,max_depth,30
RF-157,max_features,
RF-157,min_samples_leaf,2
RF-157,min_samples_split,8
RF-157,n_estimators,100
RF-158,class_weight,
RF-158,criterion,entropy
RF-158,max_depth,30
RF-158,max_features,
RF-158,min_samples_leaf,2
RF-158,min_samples_split,8
RF-158,n_estimators,300
RF-159,class_weight,
RF-159,criterion,entropy
RF-159,max_depth,30
RF-159,max_features,
RF-159,min_samples_leaf,2
RF-159,min_samples_split,8
RF-159,n_estimators,500
RF-160,class_weight,
RF-160,criterion,entropy
RF-160,max_depth,30
RF-160,max_features,
