model_id,param,value
GB-1246,learning_rate,0.2
GB-1246,max_depth,8
GB-1246,max_features,
GB-1246,min_samples_leaf,4
GB-1246,min_samples_split,32
GB-1246,n_estimators,50
GB-1247,learning_rate,0.2
GB-1247,max_depth,8
GB-1247,max_features,
GB-1247,min_samples_leaf,4
GB-1247,min_samples_split,32
GB-1247,n_estimators,100
GB-1248,learning_rate,0.2
GB-1248,max_depth,8
GB-1248,max_features,
GB-1248,min_samples_leaf,4
GB-1248,min_samples_split,32
GB-1248,n_estimators,300
GB-1249,learning_rate,0.2
GB-1249,max_depth,8
GB-1249,max_features,
GB-1249,min_samples_leaf,4
GB-1249,min_samples_split,32
GB-1249,n_estimators,500
GB-1250,learning_rate,0.2
GB-1250,max_depth,8
GB-1250,max_features,
GB-1250,min_samples_leaf,4
GB-1250,min_samples_split,32
GB-1250,n_estimators,1000
GB-1251,learning_rate,0.2
GB-1251,max_depth,8
GB-1251,max_features,sqrt
GB-1251,min_samples_leaf,1
GB-1251,min_samples_split,2
GB-1251,n_estimators,50
GB-1252,learning_rate,0.2
GB-1252,max_depth,8
GB-1252,max_features,sqrt
GB-1252,min_samples_leaf,1
GB-1252,min_samples_split,2
GB-1252,n_estimators,100
GB-1253,learning_rate,0.2
GB-1253,max_depth,8
GB-1253,max_features,sqrt
GB-1253,min_samples_leaf,1
GB-1253,min_samples_split,2
GB-1253,n_estimators,300
GB-1254,learning_rate,0.2
GB-1254,max_depth,8
GB-1254,max_features,sqrt
GB-1254,min_samples_leaf,1
GB-1254,min_samples_split,2
GB-1254,n_estimators,500
GB-1255,learning_rate,0.2
GB-1255,max_depth,8
GB-1255,max_features,sqrt
GB-1255,min_samples_leaf,1
GB-1255,min_samples_split,2
GB-1255,n_estimators,1000
GB-1256,learning_rate,0.2
GB-1256,max_depth,8
GB-1256,max_features,sqrt
GB-1256,min_samples_leaf,1
GB-1256,min_samples_split,4
GB-1256,n_estimators,50
GB-1257,learning_rate,0.2
GB-1257,max_depth,8
GB-1257,max_features,sqrt
GB-1257,min_samples_leaf,1
GB-1257,min_samples_split,4
GB-1257,n_estimators,100
GB-1258,learning_rate,0.2
GB-1258,max_depth,8
GB-1258,max_features,sqrt
GB-1258,min_samples_leaf,1
GB-1258,min_samples_split,4
GB-1258,n_estimators,300
GB-1259,learning_rate,0.2
GB-1259,max_depth,8
GB-1259,max_features,sqrt
GB-1259,min_samples_leaf,1
GB-1259,min_samples_split,4
GB-1259,n_estimators,500
GB-1260,learning_rate,0.2
GB-1260,max_depth,8
GB-1260,max_features,sqrt
GB-1260,min_samples_leaf,1
GB-1260,min_samples_split,4
GB-1260,n_estimators,1000
GB-1261,learning_rate,0.2
GB-1261,max_depth,8
GB-1261,max_features,sqrt
GB-1261,min_samples_leaf,1
GB-1261,min_samples_split,8
GB-1261,n_estimators,50
GB-1262,learning_rate,0.2
GB-1262,max_depth,8
GB-1262,max_features,sqrt
GB-1262,min_samples_leaf,1
GB-1262,min_samples_split,8
GB-1262,n_estimators,100
GB-1263,learning_rate,0.2
GB-1263,max_depth,8
GB-1263,max_features,sqrt
GB-1263,min_samples_leaf,1
GB-1263,min_samples_split,8
GB-1263,n_estimators,300
GB-1264,learning_rate,0.2
GB-1264,max_depth,8
GB-1264,max_features,sqrt
GB-1264,min_samples_leaf,1
GB-1264,min_samples_split,8
GB-1264,n_estimators,500
GB-1265,learning_rate,0.2
GB-1265,max_depth,8
GB-1265,max_features,sqrt
GB-1265,min_samples_leaf,1
GB-1265,min_samples_split,8
GB-1265,n_estimators,1000
GB-1266,learning_rate,0.2
GB-1266,max_depth,8
GB-1266,max_features,sqrt
GB-1266,min_samples_leaf,1
GB-1266,min_samples_split,16
GB-1266,n_estimators,50
GB-1267,learning_rate,0.2
GB-1267,max_depth,8
GB-1267,max_features,sqrt
GB-1267,min_samples_leaf,1
GB-1267,min_samples_split,16
GB-1267,n_estimators,100
GB-1268,learning_rate,0.2
GB-1268,max_depth,8
GB-1268,max_features,sqrt
GB-1268,min_samples_leaf,1
GB-1268,min_samples_split,16
GB-1268,n_estimators,300
GB-1269,learning_rate,0.2
GB-1269,max_depth,8
GB-1269,max_features,sqrt
GB-1269,min_samples_leaf,1
GB-1269,min_samples_split,16
GB-1269,n_estimators,500
GB-1270,learning_rate,0.2
GB-1270,max_depth,8
GB-1270,max_features,sqrt
GB-1270,min_samples_leaf,1
GB-1270,min_samples_split,16
GB-1270,n_estimators,1000
GB-1271,learning_rate,0.2
GB-1271,max_depth,8
GB-1271,max_features,sqrt
GB-1271,min_samples_leaf,1
GB-1271,min_samples_split,32
GB-1271,n_estimators,50
GB-1272,learning_rate,0.2
GB-1272,max_depth,8
GB-1272,max_features,sqrt
GB-1272,min_samples_leaf,1
GB-1272,min_samples_split,32
GB-1272,n_estimators,100
GB-1273,learning_rate,0.2
GB-1273,max_depth,8
GB-1273,max_features,sqrt
GB-1273,min_samples_leaf,1
GB-1273,min_samples_split,32
GB-1273,n_estimators,300
GB-1274,learning_rate,0.2
GB-1274,max_depth,8
GB-1274,max_features,sqrt
GB-1274,min_samples_leaf,1
GB-1274,min_samples_split,32
GB-1274,n_estimators,500
GB-1275,learning_rate,0.2
GB-1275,max_depth,8
GB-1275,max_features,sqrt
GB-1275,min_samples_leaf,1
GB-1275,min_samples_split,32
GB-1275,n_estimators,1000
GB-1276,learning_rate,0.2
GB-1276,max_depth,8
GB-1276,max_features,sqrt
GB-1276,min_samples_leaf,4
GB-1276,min_samples_split,2
GB-1276,n_estimators,50
GB-1277,learning_rate,0.2
GB-1277,max_depth,8
GB-1277,max_features,sqrt
GB-1277,min_samples_leaf,4
GB-1277,min_samples_split,2
GB-1277,n_estimators,100
GB-1278,learning_rate,0.2
GB-1278,max_depth,8
GB-1278,max_features,sqrt
GB-1278,min_samples_leaf,4
GB-1278,min_samples_split,2
GB-1278,n_estimators,300
GB-1279,learning_rate,0.2
GB-1279,max_depth,8
GB-1279,max_features,sqrt
GB-1279,min_samples_leaf,4
GB-1279,min_samples_split,2
GB-1279,n_estimators,500
GB-1280,learning_rate,0.2
GB-1280,max_depth,8
GB-1280,max_features,sqrt
GB-1280,min_samples_leaf,4
GB-1280,min_samples_split,2
GB-1280,n_estimators,1000
GB-1281,learning_rate,0.2
GB-1281,max_depth,8
GB-1281,max_features,sqrt
GB-1281,min_samples_leaf,4
GB-1281,min_samples_split,4
GB-1281,n_estimators,50
GB-1282,learning_rate,0.2
GB-1282,max_depth,8
GB-1282,max_features,sqrt
GB-1282,min_samples_leaf,4
GB-1282,min_samples_split,4
GB-1282,n_estimators,100
GB-1283,learning_rate,0.2
GB-1283,max_depth,8
GB-1283,max_features,sqrt
GB-1283,min_samples_leaf,4
GB-1283,min_samples_split,4
GB-1283,n_estimators,300
GB-1284,learning_rate,0.2
GB-1284,max_depth,8
GB-1284,max_features,sqrt
GB-1284,min_samples_leaf,4
GB-1284,min_samples_split,4
GB-1284,n_estimators,500
GB-1285,learning_rate,0.2
GB-1285,max_depth,8
GB-1285,max_features,sqrt
GB-1285,min_samples_leaf,4
GB-1285,min_samples_split,4
GB-1285,n_estimators,1000
GB-1286,learning_rate,0.2
GB-1286,max_depth,8
GB-1286,max_features,sqrt
GB-1286,min_samples_leaf,4
GB-1286,min_samples_split,8
GB-1286,n_estimators,50
GB-1287,learning_rate,0.2
GB-1287,max_depth,8
GB-1287,max_features,sqrt
GB-1287,min_samples_leaf,4
GB-1287,min_samples_split,8
GB-1287,n_estimators,100
GB-1288,learning_rate,0.2
GB-1288,max_depth,8
GB-1288,max_features,sqrt
GB-1288,min_samples_leaf,4
GB-1288,min_samples_split,8
GB-1288,n_estimators,300
GB-1289,learning_rate,0.2
GB-1289,max_depth,8
GB-1289,max_features,sqrt
GB-1289,min_samples_leaf,4
GB-1289,min_samples_split,8
GB-1289,n_estimators,500
GB-1290,learning_rate,0.2
GB-1290,max_depth,8
GB-1290,max_features,sqrt
GB-1290,min_samples_leaf,4
GB-1290,min_samples_split,8
GB-1290,n_estimators,1000
GB-1291,learning_rate,0.2
GB-1291,max_depth,8
GB-1291,max_features,sqrt
GB-1291,min_samples_leaf,4
GB-1291,min_samples_split,16
GB-1291,n_estimators,50
GB-1292,learning_rate,0.2
GB-1292,max_depth,8
GB-1292,max_features,sqrt
GB-1292,min_samples_leaf,4
GB-1292,min_samples_split,16
GB-1292,n_estimators,100
GB-1293,learning_rate,0.2
GB-1293,max_depth,8
GB-1293,max_features,sqrt
GB-1293,min_samples_leaf,4
GB-1293,min_samples_split,16
GB-1293,n_estimators,300
GB-1294,learning_rate,0.2
GB-1294,max_depth,8
GB-1294,max_features,sqrt
GB-1294,min_samples_leaf,4
GB-1294,min_samples_split,16
GB-1294,n_estimators,500
GB-1295,learning_rate,0.2
GB-1295,max_depth,8
GB-1295,max_features,sqrt
GB-1295,min_samples_leaf,4
GB-1295,min_samples_split,16
GB-1295,n_estimators,1000
GB-1296,learning_rate,0.2
GB-1296,max_depth,8
GB-1296,max_features,sqrt
GB-1296,min_samples_leaf,4
GB-1296,min_samples_split,32
GB-1296,n_estimators,50
GB-1297,learning_rate,0.2
GB-1297,max_depth,8
GB-1297,max_features,sqrt
GB-1297,min_samples_leaf,4
GB-1297,min_samples_split,32
GB-1297,n_estimators,100
GB-1298,learning_rate,0.2
GB-1298,max_depth,8
GB-1298,max_features,sqrt
GB-1298,min_samples_leaf,4
GB-1298,min_samples_split,32
GB-1298,n_estimators,300
GB-1299,learning_rate,0.2
GB-1299,max_depth,8
GB-1299,max_features,sqrt
GB-1299,min_samples_leaf,4
GB-1299,min_samples_split,32
GB-1299,n_estimators,500
GB-1300,learning_rate,0.2
GB-1300,max_depth,8
GB-1300,max_features,sqrt
GB-1300,min_samples_leaf,4
GB-1300,min_samples_split,32
GB-1300,n_estimators,1000
GB-1301,learning_rate,0.2
GB-1301,max_depth,16
GB-1301,max_features,
GB-1301,min_samples_leaf,1
GB-1301,min_samples_split,2
GB-1301,n_estimators,50
GB-1302,learning_rate,0.2
GB-1302,max_depth,16
GB-1302,max_features,
GB-1302,min_samples_leaf,1
GB-1302,min_samples_split,2
GB-1302,n_estimators,100
GB-1303,learning_rate,0.2
GB-1303,max_depth,16
GB-1303,max_features,
GB-1303,min_samples_leaf,1
GB-1303,min_samples_split,2
GB-1303,n_estimators,300
GB-1304,learning_rate,0.2
GB-1304,max_depth,16
GB-1304,max_features,
GB-1304,min_samples_leaf,1
GB-1304,min_samples_split,2
GB-1304,n_estimators,500
GB-1305,learning_rate,0.2
GB-1305,max_depth,16
GB-1305,max_features,
GB-1305,min_samples_leaf,1
GB-1305,min_samples_split,2
GB-1305,n_estimators,1000
GB-1306,learning_rate,0.2
GB-1306,max_depth,16
GB-1306,max_features,
GB-1306,min_samples_leaf,1
GB-1306,min_samples_split,4
GB-1306,n_estimators,50
GB-1307,learning_rate,0.2
GB-1307,max_depth,16
GB-1307,max_features,
GB-1307,min_samples_leaf,1
GB-1307,min_samples_split,4
GB-1307,n_estimators,100
GB-1308,learning_rate,0.2
GB-1308,max_depth,16
GB-1308,max_features,
GB-1308,min_samples_leaf,1
GB-1308,min_samples_split,4
GB-1308,n_estimators,300
GB-1309,learning_rate,0.2
GB-1309,max_depth,16
GB-1309,max_features,
GB-1309,min_samples_leaf,1
GB-1309,min_samples_split,4
GB-1309,n_estimators,500
GB-1310,learning_rate,0.2
GB-1310,max_depth,16
GB-1310,max_features,
GB-1310,min_samples_leaf,1
GB-1310,min_samples_split,4
GB-1310,n_estimators,1000
GB-1311,learning_rate,0.2
GB-1311,max_depth,16
GB-1311,max_features,
GB-1311,min_samples_leaf,1
GB-1311,min_samples_split,8
GB-1311,n_estimators,50
GB-1312,learning_rate,0.2
GB-1312,max_depth,16
GB-1312,max_features,
GB-1312,min_samples_leaf,1
GB-1312,min_samples_split,8
GB-1312,n_estimators,100
GB-1313,learning_rate,0.2
GB-1313,max_depth,16
GB-1313,max_features,
GB-1313,min_samples_leaf,1
GB-1313,min_samples_split,8
GB-1313,n_estimators,300
GB-1314,learning_rate,0.2
GB-1314,max_depth,16
GB-1314,max_features,
GB-1314,min_samples_leaf,1
GB-1314,min_samples_split,8
GB-1314,n_estimators,500
GB-1315,learning_rate,0.2
GB-1315,max_depth,16
GB-1315,max_features,
GB-1315,min_samples_leaf,1
GB-1315,min_samples_split,8
GB-1315,n_estimators,1000
GB-1316,learning_rate,0.2
GB-1316,max_depth,16
GB-1316,max_features,
GB-1316,min_samples_leaf,1
GB-1316,min_samples_split,16
GB-1316,n_estimators,50
GB-1317,learning_rate,0.2
GB-1317,max_depth,16
GB-1317,max_features,
GB-1317,min_samples_leaf,1
GB-1317,min_samples_split,16
GB-1317,n_estimators,100
GB-1318,learning_rate,0.2
GB-1318,max_depth,16
GB-1318,max_features,
GB-1318,min_samples_leaf,1
GB-1318,min_samples_split,16
GB-1318,n_estimators,300
GB-1319,learning_rate,0.2
GB-1319,max_depth,16
GB-1319,max_features,
GB-1319,min_samples_leaf,1
GB-1319,min_samples_split,16
GB-1319,n_estimators,500
GB-1320,learning_rate,0.2
GB-1320,max_depth,16
GB-1320,max_features,
GB-1320,min_samples_leaf,1
GB-1320,min_samples_split,16
GB-1320,n_estimators,1000
GB-1321,learning_rate,0.2
GB-1321,max_depth,16
GB-1321,max_features,
GB-1321,min_samples_leaf,1
GB-1321,min_samples_split,32
GB-1321,n_estimators,50
GB-1322,learning_rate,0.2
GB-1322,max_depth,16
GB-1322,max_features,
GB-1322,min_samples_leaf,1
GB-1322,min_samples_split,32
GB-1322,n_estimators,100
GB-1323,learning_rate,0.2
GB-1323,max_depth,16
GB-1323,max_features,
GB-1323,min_samples_leaf,1
GB-1323,min_samples_split,32
GB-1323,n_estimators,300
GB-1324,learning_rate,0.2
GB-1324,max_depth,16
GB-1324,max_features,
GB-1324,min_samples_leaf,1
GB-1324,min_samples_split,32
GB-1324,n_estimators,500
GB-1325,learning_rate,0.2
GB-1325,max_depth,16
GB-1325,max_features,
GB-1325,min_samples_leaf,1
GB-1325,min_samples_split,32
GB-1325,n_estimators,1000
GB-1326,learning_rate,0.2
GB-1326,max_depth,16
GB-1326,max_features,
GB-1326,min_samples_leaf,4
GB-1326,min_samples_split,2
GB-1326,n_estimators,50
GB-1327,learning_rate,0.2
GB-1327,max_depth,16
GB-1327,max_features,
GB-1327,min_samples_leaf,4
GB-1327,min_samples_split,2
GB-1327,n_estimators,100
GB-1328,learning_rate,0.2
GB-1328,max_depth,16
GB-1328,max_features,
GB-1328,min_samples_leaf,4
GB-1328,min_samples_split,2
GB-1328,n_estimators,300
GB-1329,learning_rate,0.2
GB-1329,max_depth,16
GB-1329,max_features,
GB-1329,min_samples_leaf,4
GB-1329,min_samples_split,2
GB-1329,n_estimators,500
GB-1330,learning_rate,0.2
GB-1330,max_depth,16
GB-1330,max_features,
GB-1330,min_samples_leaf,4
GB-1330,min_samples_split,2
GB-1330,n_estimators,1000
GB-1331,learning_rate,0.2
GB-1331,max_depth,16
GB-1331,max_features,
GB-1331,min_samples_leaf,4
GB-1331,min_samples_split,4
GB-1331,n_estimators,50
GB-1332,learning_rate,0.2
GB-1332,max_depth,16
GB-1332,max_features,
GB-1332,min_samples_leaf,4
GB-1332,min_samples_split,4
GB-1332,n_estimators,100
GB-1333,learning_rate,0.2
GB-1333,max_depth,16
GB-1333,max_features,
GB-1333,min_samples_leaf,4
GB-1333,min_samples_split,4
GB-1333,n_estimators,300
GB-1334,learning_rate,0.2
GB-1334,max_depth,16
GB-1334,max_features,
GB-1334,min_samples_leaf,4
GB-1334,min_samples_split,4
GB-1334,n_estimators,500
GB-1335,learning_rate,0.2
GB-1335,max_depth,16
GB-1335,max_features,
GB-1335,min_samples_leaf,4
GB-1335,min_samples_split,4
GB-1335,n_estimators,1000
GB-1336,learning_rate,0.2
GB-1336,max_depth,16
GB-1336,max_features,
GB-1336,min_samples_leaf,4
GB-1336,min_samples_split,8
GB-1336,n_estimators,50
GB-1337,learning_rate,0.2
GB-1337,max_depth,16
GB-1337,max_features,
GB-1337,min_samples_leaf,4
GB-1337,min_samples_split,8
GB-1337,n_estimators,100
GB-1338,learning_rate,0.2
GB-1338,max_depth,16
GB-1338,max_features,
GB-1338,min_samples_leaf,4
GB-1338,min_samples_split,8
GB-1338,n_estimators,300
GB-1339,learning_rate,0.2
GB-1339,max_depth,16
GB-1339,max_features,
GB-1339,min_samples_leaf,4
GB-1339,min_samples_split,8
GB-1339,n_estimators,500
GB-1340,learning_rate,0.2
GB-1340,max_depth,16
GB-1340,max_features,
GB-1340,min_samples_leaf,4
GB-1340,min_samples_split,8
GB-1340,n_estimators,1000
GB-1341,learning_rate,0.2
GB-1341,max_depth,16
GB-1341,max_features,
GB-1341,min_samples_leaf,4
GB-1341,min_samples_split,16
GB-1341,n_estimators,50
GB-1342,learning_rate,0.2
GB-1342,max_depth,16
GB-1342,max_features,
GB-1342,min_samples_leaf,4
GB-1342,min_samples_split,16
GB-1342,n_estimators,100
GB-1343,learning_rate,0.2
GB-1343,max_depth,16
GB-1343,max_features,
GB-1343,min_samples_leaf,4
GB-1343,min_samples_split,16
GB-1343,n_estimators,300
GB-1344,learning_rate,0.2
GB-1344,max_depth,16
GB-1344,max_features,
GB-1344,min_samples_leaf,4
GB-1344,min_samples_split,16
GB-1344,n_estimators,500
GB-1345,learning_rate,0.2
GB-1345,max_depth,16
GB-1345,max_features,
GB-1345,min_samples_leaf,4
GB-1345,min_samples_split,16
GB-1345,n_estimators,1000
GB-1346,learning_rate,0.2
GB-1346,max_depth,16
GB-1346,max_features,
GB-1346,min_samples_leaf,4
GB-1346,min_samples_split,32
GB-1346,n_estimators,50
GB-1347,learning_rate,0.2
GB-1347,max_depth,16
GB-1347,max_features,
GB-1347,min_samples_leaf,4
GB-1347,min_samples_split,32
GB-1347,n_estimators,100
GB-1348,learning_rate,0.2
GB-1348,max_depth,16
GB-1348,max_features,
GB-1348,min_samples_leaf,4
GB-1348,min_samples_split,32
GB-1348,n_estimators,300
GB-1349,learning_rate,0.2
GB-1349,max_depth,16
GB-1349,max_features,
GB-1349,min_samples_leaf,4
GB-1349,min_samples_split,32
GB-1349,n_estimators,500
GB-1350,learning_rate,0.2
GB-1350,max_depth,16
GB-1350,max_features,
GB-1350,min_samples_leaf,4
GB-1350,min_samples_split,32
GB-1350,n_estimators,1000
GB-1351,learning_rate,0.2
GB-1351,max_depth,16
GB-1351,max_features,sqrt
GB-1351,min_samples_leaf,1
GB-1351,min_samples_split,2
GB-1351,n_estimators,50
GB-1352,learning_rate,0.2
GB-1352,max_depth,16
GB-1352,max_features,sqrt
GB-1352,min_samples_leaf,1
GB-1352,min_samples_split,2
GB-1352,n_estimators,100
GB-1353,learning_rate,0.2
GB-1353,max_depth,16
GB-1353,max_features,sqrt
GB-1353,min_samples_leaf,1
GB-1353,min_samples_split,2
GB-1353,n_estimators,300
GB-1354,learning_rate,0.2
GB-1354,max_depth,16
GB-1354,max_features,sqrt
GB-1354,min_samples_leaf,1
GB-1354,min_samples_split,2
GB-1354,n_estimators,500
GB-1355,learning_rate,0.2
GB-1355,max_depth,16
GB-1355,max_features,sqrt
GB-1355,min_samples_leaf,1
GB-1355,min_samples_split,2
GB-1355,n_estimators,1000
GB-1356,learning_rate,0.2
GB-1356,max_depth,16
GB-1356,max_features,sqrt
GB-1356,min_samples_leaf,1
GB-1356,min_samples_split,4
GB-1356,n_estimators,50
GB-1357,learning_rate,0.2
GB-1357,max_depth,16
GB-1357,max_features,sqrt
GB-1357,min_samples_leaf,1
GB-1357,min_samples_split,4
GB-1357,n_estimators,100
GB-1358,learning_rate,0.2
GB-1358,max_depth,16
GB-1358,max_features,sqrt
GB-1358,min_samples_leaf,1
GB-1358,min_samples_split,4
GB-1358,n_estimators,300
GB-1359,learning_rate,0.2
GB-1359,max_depth,16
GB-1359,max_features,sqrt
GB-1359,min_samples_leaf,1
GB-1359,min_samples_split,4
GB-1359,n_estimators,500
GB-1360,learning_rate,0.2
GB-1360,max_depth,16
GB-1360,max_features,sqrt
GB-1360,min_samples_leaf,1
GB-1360,min_samples_split,4
GB-1360,n_estimators,1000
GB-1361,learning_rate,0.2
GB-1361,max_depth,16
GB-1361,max_features,sqrt
GB-1361,min_samples_leaf,1
GB-1361,min_samples_split,8
GB-1361,n_estimators,50
GB-1362,learning_rate,0.2
GB-1362,max_depth,16
GB-1362,max_features,sqrt
GB-1362,min_samples_leaf,1
GB-1362,min_samples_split,8
GB-1362,n_estimators,100
GB-1363,learning_rate,0.2
GB-1363,max_depth,16
GB-1363,max_features,sqrt
GB-1363,min_samples_leaf,1
GB-1363,min_samples_split,8
GB-1363,n_estimators,300
GB-1364,learning_rate,0.2
GB-1364,max_depth,16
GB-1364,max_features,sqrt
GB-1364,min_samples_leaf,1
GB-1364,min_samples_split,8
GB-1364,n_estimators,500
GB-1365,learning_rate,0.2
GB-1365,max_depth,16
GB-1365,max_features,sqrt
GB-1365,min_samples_leaf,1
GB-1365,min_samples_split,8
GB-1365,n_estimators,1000
GB-1366,learning_rate,0.2
GB-1366,max_depth,16
GB-1366,max_features,sqrt
GB-1366,min_samples_leaf,1
GB-1366,min_samples_split,16
GB-1366,n_estimators,50
GB-1367,learning_rate,0.2
GB-1367,max_depth,16
GB-1367,max_features,sqrt
GB-1367,min_samples_leaf,1
GB-1367,min_samples_split,16
GB-1367,n_estimators,100
GB-1368,learning_rate,0.2
GB-1368,max_depth,16
GB-1368,max_features,sqrt
GB-1368,min_samples_leaf,1
GB-1368,min_samples_split,16
GB-1368,n_estimators,300
GB-1369,learning_rate,0.2
GB-1369,max_depth,16
GB-1369,max_features,sqrt
GB-1369,min_samples_leaf,1
GB-1369,min_samples_split,16
GB-1369,n_estimators,500
GB-1370,learning_rate,0.2
GB-1370,max_depth,16
GB-1370,max_features,sqrt
GB-1370,min_samples_leaf,1
GB-1370,min_samples_split,16
GB-1370,n_estimators,1000
GB-1371,learning_rate,0.2
GB-1371,max_depth,16
GB-1371,max_features,sqrt
GB-1371,min_samples_leaf,1
GB-1371,min_samples_split,32
GB-1371,n_estimators,50
GB-1372,learning_rate,0.2
GB-1372,max_depth,16
GB-1372,max_features,sqrt
GB-1372,min_samples_leaf,1
GB-1372,min_samples_split,32
GB-1372,n_estimators,100
GB-1373,learning_rate,0.2
GB-1373,max_depth,16
GB-1373,max_features,sqrt
GB-1373,min_samples_leaf,1
GB-1373,min_samples_split,32
GB-1373,n_estimators,300
GB-1374,learning_rate,0.2
GB-1374,max_depth,16
GB-1374,max_features,sqrt
GB-1374,min_samples_leaf,1
GB-1374,min_samples_split,32
GB-1374,n_estimators,500
GB-1375,learning_rate,0.2
GB-1375,max_depth,16
GB-1375,max_features,sqrt
GB-1375,min_samples_leaf,1
GB-1375,min_samples_split,32
GB-1375,n_estimators,1000
GB-1376,learning_rate,0.2
GB-1376,max_depth,16
GB-1376,max_features,sqrt
GB-1376,min_samples_leaf,4
GB-1376,min_samples_split,2
GB-1376,n_estimators,50
GB-1377,learning_rate,0.2
GB-1377,max_depth,16
GB-1377,max_features,sqrt
GB-1377,min_samples_leaf,4
GB-1377,min_samples_split,2
GB-1377,n_estimators,100
GB-1378,learning_rate,0.2
GB-1378,max_depth,16
GB-1378,max_features,sqrt
GB-1378,min_samples_leaf,4
GB-1378,min_samples_split,2
GB-1378,n_estimators,300
GB-1379,learning_rate,0.2
GB-1379,max_depth,16
GB-1379,max_features,sqrt
GB-1379,min_samples_leaf,4
GB-1379,min_samples_split,2
GB-1379,n_estimators,500
GB-1380,learning_rate,0.2
GB-1380,max_depth,16
GB-1380,max_features,sqrt
GB-1380,min_samples_leaf,4
GB-1380,min_samples_split,2
GB-1380,n_estimators,1000
GB-1381,learning_rate,0.2
GB-1381,max_depth,16
GB-1381,max_features,sqrt
GB-1381,min_samples_leaf,4
GB-1381,min_samples_split,4
GB-1381,n_estimators,50
GB-1382,learning_rate,0.2
GB-1382,max_depth,16
GB-1382,max_features,sqrt
GB-1382,min_samples_leaf,4
GB-1382,min_samples_split,4
GB-1382,n_estimators,100
GB-1383,learning_rate,0.2
GB-1383,max_depth,16
GB-1383,max_features,sqrt
GB-1383,min_samples_leaf,4
GB-1383,min_samples_split,4
GB-1383,n_estimators,300
GB-1384,learning_rate,0.2
GB-1384,max_depth,16
GB-1384,max_features,sqrt
GB-1384,min_samples_leaf,4
GB-1384,min_samples_split,4
GB-1384,n_estimators,500
GB-1385,learning_rate,0.2
GB-1385,max_depth,16
GB-1385,max_features,sqrt
