model_id,param,value
GB-2363,learning_rate,0.25
GB-2363,max_depth,
GB-2363,max_features,sqrt
GB-2363,min_samples_leaf,4
GB-2363,min_samples_split,16
GB-2363,n_estimators,300
GB-2364,learning_rate,0.25
GB-2364,max_depth,
GB-2364,max_features,sqrt
GB-2364,min_samples_leaf,4
GB-2364,min_samples_split,16
GB-2364,n_estimators,500
GB-2365,learning_rate,0.25
GB-2365,max_depth,
GB-2365,max_features,sqrt
GB-2365,min_samples_leaf,4
GB-2365,min_samples_split,16
GB-2365,n_estimators,1000
GB-2366,learning_rate,0.25
GB-2366,max_depth,
GB-2366,max_features,sqrt
GB-2366,min_samples_leaf,4
GB-2366,min_samples_split,32
GB-2366,n_estimators,50
GB-2367,learning_rate,0.25
GB-2367,max_depth,
GB-2367,max_features,sqrt
GB-2367,min_samples_leaf,4
GB-2367,min_samples_split,32
GB-2367,n_estimators,100
GB-2368,learning_rate,0.25
GB-2368,max_depth,
GB-2368,max_features,sqrt
GB-2368,min_samples_leaf,4
GB-2368,min_samples_split,32
GB-2368,n_estimators,300
GB-2369,learning_rate,0.25
GB-2369,max_depth,
GB-2369,max_features,sqrt
GB-2369,min_samples_leaf,4
GB-2369,min_samples_split,32
GB-2369,n_estimators,500
GB-2370,learning_rate,0.25
GB-2370,max_depth,
GB-2370,max_features,sqrt
GB-2370,min_samples_leaf,4
GB-2370,min_samples_split,32
GB-2370,n_estimators,1000
GB-2371,learning_rate,0.25
GB-2371,max_depth,
GB-2371,max_features,sqrt
GB-2371,min_samples_leaf,4
GB-2371,min_samples_split,64
GB-2371,n_estimators,50
GB-2372,learning_rate,0.25
GB-2372,max_depth,
GB-2372,max_features,sqrt
GB-2372,min_samples_leaf,4
GB-2372,min_samples_split,64
GB-2372,n_estimators,100
GB-2373,learning_rate,0.25
GB-2373,max_depth,
GB-2373,max_features,sqrt
GB-2373,min_samples_leaf,4
GB-2373,min_samples_split,64
GB-2373,n_estimators,300
GB-2374,learning_rate,0.25
GB-2374,max_depth,
GB-2374,max_features,sqrt
GB-2374,min_samples_leaf,4
GB-2374,min_samples_split,64
GB-2374,n_estimators,500
GB-2375,learning_rate,0.25
GB-2375,max_depth,
GB-2375,max_features,sqrt
GB-2375,min_samples_leaf,4
GB-2375,min_samples_split,64
GB-2375,n_estimators,1000
GB-2376,learning_rate,0.25
GB-2376,max_depth,
GB-2376,max_features,sqrt
GB-2376,min_samples_leaf,8
GB-2376,min_samples_split,4
GB-2376,n_estimators,50
GB-2377,learning_rate,0.25
GB-2377,max_depth,
GB-2377,max_features,sqrt
GB-2377,min_samples_leaf,8
GB-2377,min_samples_split,4
GB-2377,n_estimators,100
GB-2378,learning_rate,0.25
GB-2378,max_depth,
GB-2378,max_features,sqrt
GB-2378,min_samples_leaf,8
GB-2378,min_samples_split,4
GB-2378,n_estimators,300
GB-2379,learning_rate,0.25
GB-2379,max_depth,
GB-2379,max_features,sqrt
GB-2379,min_samples_leaf,8
GB-2379,min_samples_split,4
GB-2379,n_estimators,500
GB-2380,learning_rate,0.25
GB-2380,max_depth,
GB-2380,max_features,sqrt
GB-2380,min_samples_leaf,8
GB-2380,min_samples_split,4
GB-2380,n_estimators,1000
GB-2381,learning_rate,0.25
GB-2381,max_depth,
GB-2381,max_features,sqrt
GB-2381,min_samples_leaf,8
GB-2381,min_samples_split,8
GB-2381,n_estimators,50
GB-2382,learning_rate,0.25
GB-2382,max_depth,
GB-2382,max_features,sqrt
GB-2382,min_samples_leaf,8
GB-2382,min_samples_split,8
GB-2382,n_estimators,100
GB-2383,learning_rate,0.25
GB-2383,max_depth,
GB-2383,max_features,sqrt
GB-2383,min_samples_leaf,8
GB-2383,min_samples_split,8
GB-2383,n_estimators,300
GB-2384,learning_rate,0.25
GB-2384,max_depth,
GB-2384,max_features,sqrt
GB-2384,min_samples_leaf,8
GB-2384,min_samples_split,8
GB-2384,n_estimators,500
GB-2385,learning_rate,0.25
GB-2385,max_depth,
GB-2385,max_features,sqrt
GB-2385,min_samples_leaf,8
GB-2385,min_samples_split,8
GB-2385,n_estimators,1000
GB-2386,learning_rate,0.25
GB-2386,max_depth,
GB-2386,max_features,sqrt
GB-2386,min_samples_leaf,8
GB-2386,min_samples_split,16
GB-2386,n_estimators,50
GB-2387,learning_rate,0.25
GB-2387,max_depth,
GB-2387,max_features,sqrt
GB-2387,min_samples_leaf,8
GB-2387,min_samples_split,16
GB-2387,n_estimators,100
GB-2388,learning_rate,0.25
GB-2388,max_depth,
GB-2388,max_features,sqrt
GB-2388,min_samples_leaf,8
GB-2388,min_samples_split,16
GB-2388,n_estimators,300
GB-2389,learning_rate,0.25
GB-2389,max_depth,
GB-2389,max_features,sqrt
GB-2389,min_samples_leaf,8
GB-2389,min_samples_split,16
GB-2389,n_estimators,500
GB-2390,learning_rate,0.25
GB-2390,max_depth,
GB-2390,max_features,sqrt
GB-2390,min_samples_leaf,8
GB-2390,min_samples_split,16
GB-2390,n_estimators,1000
GB-2391,learning_rate,0.25
GB-2391,max_depth,
GB-2391,max_features,sqrt
GB-2391,min_samples_leaf,8
GB-2391,min_samples_split,32
GB-2391,n_estimators,50
GB-2392,learning_rate,0.25
GB-2392,max_depth,
GB-2392,max_features,sqrt
GB-2392,min_samples_leaf,8
GB-2392,min_samples_split,32
GB-2392,n_estimators,100
GB-2393,learning_rate,0.25
GB-2393,max_depth,
GB-2393,max_features,sqrt
GB-2393,min_samples_leaf,8
GB-2393,min_samples_split,32
GB-2393,n_estimators,300
GB-2394,learning_rate,0.25
GB-2394,max_depth,
GB-2394,max_features,sqrt
GB-2394,min_samples_leaf,8
GB-2394,min_samples_split,32
GB-2394,n_estimators,500
GB-2395,learning_rate,0.25
GB-2395,max_depth,
GB-2395,max_features,sqrt
GB-2395,min_samples_leaf,8
GB-2395,min_samples_split,32
GB-2395,n_estimators,1000
GB-2396,learning_rate,0.25
GB-2396,max_depth,
GB-2396,max_features,sqrt
GB-2396,min_samples_leaf,8
GB-2396,min_samples_split,64
GB-2396,n_estimators,50
GB-2397,learning_rate,0.25
GB-2397,max_depth,
GB-2397,max_features,sqrt
GB-2397,min_samples_leaf,8
GB-2397,min_samples_split,64
GB-2397,n_estimators,100
GB-2398,learning_rate,0.25
GB-2398,max_depth,
GB-2398,max_features,sqrt
GB-2398,min_samples_leaf,8
GB-2398,min_samples_split,64
GB-2398,n_estimators,300
GB-2399,learning_rate,0.25
GB-2399,max_depth,
GB-2399,max_features,sqrt
GB-2399,min_samples_leaf,8
GB-2399,min_samples_split,64
GB-2399,n_estimators,500
GB-2400,learning_rate,0.25
GB-2400,max_depth,
GB-2400,max_features,sqrt
GB-2400,min_samples_leaf,8
GB-2400,min_samples_split,64
GB-2400,n_estimators,1000
GB-2401,learning_rate,0.25
GB-2401,max_depth,5
GB-2401,max_features,
GB-2401,min_samples_leaf,2
GB-2401,min_samples_split,4
GB-2401,n_estimators,50
GB-2402,learning_rate,0.25
GB-2402,max_depth,5
GB-2402,max_features,
GB-2402,min_samples_leaf,2
GB-2402,min_samples_split,4
GB-2402,n_estimators,100
GB-2403,learning_rate,0.25
GB-2403,max_depth,5
GB-2403,max_features,
GB-2403,min_samples_leaf,2
GB-2403,min_samples_split,4
GB-2403,n_estimators,300
GB-2404,learning_rate,0.25
GB-2404,max_depth,5
GB-2404,max_features,
GB-2404,min_samples_leaf,2
GB-2404,min_samples_split,4
GB-2404,n_estimators,500
GB-2405,learning_rate,0.25
GB-2405,max_depth,5
GB-2405,max_features,
GB-2405,min_samples_leaf,2
GB-2405,min_samples_split,4
GB-2405,n_estimators,1000
GB-2406,learning_rate,0.25
GB-2406,max_depth,5
GB-2406,max_features,
GB-2406,min_samples_leaf,2
GB-2406,min_samples_split,8
GB-2406,n_estimators,50
GB-2407,learning_rate,0.25
GB-2407,max_depth,5
GB-2407,max_features,
GB-2407,min_samples_leaf,2
GB-2407,min_samples_split,8
GB-2407,n_estimators,100
GB-2408,learning_rate,0.25
GB-2408,max_depth,5
GB-2408,max_features,
GB-2408,min_samples_leaf,2
GB-2408,min_samples_split,8
GB-2408,n_estimators,300
GB-2409,learning_rate,0.25
GB-2409,max_depth,5
GB-2409,max_features,
GB-2409,min_samples_leaf,2
GB-2409,min_samples_split,8
GB-2409,n_estimators,500
GB-2410,learning_rate,0.25
GB-2410,max_depth,5
GB-2410,max_features,
GB-2410,min_samples_leaf,2
GB-2410,min_samples_split,8
GB-2410,n_estimators,1000
GB-2411,learning_rate,0.25
GB-2411,max_depth,5
GB-2411,max_features,
GB-2411,min_samples_leaf,2
GB-2411,min_samples_split,16
GB-2411,n_estimators,50
GB-2412,learning_rate,0.25
GB-2412,max_depth,5
GB-2412,max_features,
GB-2412,min_samples_leaf,2
GB-2412,min_samples_split,16
GB-2412,n_estimators,100
GB-2413,learning_rate,0.25
GB-2413,max_depth,5
GB-2413,max_features,
GB-2413,min_samples_leaf,2
GB-2413,min_samples_split,16
GB-2413,n_estimators,300
GB-2414,learning_rate,0.25
GB-2414,max_depth,5
GB-2414,max_features,
GB-2414,min_samples_leaf,2
GB-2414,min_samples_split,16
GB-2414,n_estimators,500
GB-2415,learning_rate,0.25
GB-2415,max_depth,5
GB-2415,max_features,
GB-2415,min_samples_leaf,2
GB-2415,min_samples_split,16
GB-2415,n_estimators,1000
GB-2416,learning_rate,0.25
GB-2416,max_depth,5
GB-2416,max_features,
GB-2416,min_samples_leaf,2
GB-2416,min_samples_split,32
GB-2416,n_estimators,50
GB-2417,learning_rate,0.25
GB-2417,max_depth,5
GB-2417,max_features,
GB-2417,min_samples_leaf,2
GB-2417,min_samples_split,32
GB-2417,n_estimators,100
GB-2418,learning_rate,0.25
GB-2418,max_depth,5
GB-2418,max_features,
GB-2418,min_samples_leaf,2
GB-2418,min_samples_split,32
GB-2418,n_estimators,300
GB-2419,learning_rate,0.25
GB-2419,max_depth,5
GB-2419,max_features,
GB-2419,min_samples_leaf,2
GB-2419,min_samples_split,32
GB-2419,n_estimators,500
GB-2420,learning_rate,0.25
GB-2420,max_depth,5
GB-2420,max_features,
GB-2420,min_samples_leaf,2
GB-2420,min_samples_split,32
GB-2420,n_estimators,1000
GB-2421,learning_rate,0.25
GB-2421,max_depth,5
GB-2421,max_features,
GB-2421,min_samples_leaf,2
GB-2421,min_samples_split,64
GB-2421,n_estimators,50
GB-2422,learning_rate,0.25
GB-2422,max_depth,5
GB-2422,max_features,
GB-2422,min_samples_leaf,2
GB-2422,min_samples_split,64
GB-2422,n_estimators,100
GB-2423,learning_rate,0.25
GB-2423,max_depth,5
GB-2423,max_features,
GB-2423,min_samples_leaf,2
GB-2423,min_samples_split,64
GB-2423,n_estimators,300
GB-2424,learning_rate,0.25
GB-2424,max_depth,5
GB-2424,max_features,
GB-2424,min_samples_leaf,2
GB-2424,min_samples_split,64
GB-2424,n_estimators,500
GB-2425,learning_rate,0.25
GB-2425,max_depth,5
GB-2425,max_features,
GB-2425,min_samples_leaf,2
GB-2425,min_samples_split,64
GB-2425,n_estimators,1000
GB-2426,learning_rate,0.25
GB-2426,max_depth,5
GB-2426,max_features,
GB-2426,min_samples_leaf,4
GB-2426,min_samples_split,4
GB-2426,n_estimators,50
GB-2427,learning_rate,0.25
GB-2427,max_depth,5
GB-2427,max_features,
GB-2427,min_samples_leaf,4
GB-2427,min_samples_split,4
GB-2427,n_estimators,100
GB-2428,learning_rate,0.25
GB-2428,max_depth,5
GB-2428,max_features,
GB-2428,min_samples_leaf,4
GB-2428,min_samples_split,4
GB-2428,n_estimators,300
GB-2429,learning_rate,0.25
GB-2429,max_depth,5
GB-2429,max_features,
GB-2429,min_samples_leaf,4
GB-2429,min_samples_split,4
GB-2429,n_estimators,500
GB-2430,learning_rate,0.25
GB-2430,max_depth,5
GB-2430,max_features,
GB-2430,min_samples_leaf,4
GB-2430,min_samples_split,4
GB-2430,n_estimators,1000
GB-2431,learning_rate,0.25
GB-2431,max_depth,5
GB-2431,max_features,
GB-2431,min_samples_leaf,4
GB-2431,min_samples_split,8
GB-2431,n_estimators,50
GB-2432,learning_rate,0.25
GB-2432,max_depth,5
GB-2432,max_features,
GB-2432,min_samples_leaf,4
GB-2432,min_samples_split,8
GB-2432,n_estimators,100
GB-2433,learning_rate,0.25
GB-2433,max_depth,5
GB-2433,max_features,
GB-2433,min_samples_leaf,4
GB-2433,min_samples_split,8
GB-2433,n_estimators,300
GB-2434,learning_rate,0.25
GB-2434,max_depth,5
GB-2434,max_features,
GB-2434,min_samples_leaf,4
GB-2434,min_samples_split,8
GB-2434,n_estimators,500
GB-2435,learning_rate,0.25
GB-2435,max_depth,5
GB-2435,max_features,
GB-2435,min_samples_leaf,4
GB-2435,min_samples_split,8
GB-2435,n_estimators,1000
GB-2436,learning_rate,0.25
GB-2436,max_depth,5
GB-2436,max_features,
GB-2436,min_samples_leaf,4
GB-2436,min_samples_split,16
GB-2436,n_estimators,50
GB-2437,learning_rate,0.25
GB-2437,max_depth,5
GB-2437,max_features,
GB-2437,min_samples_leaf,4
GB-2437,min_samples_split,16
GB-2437,n_estimators,100
GB-2438,learning_rate,0.25
GB-2438,max_depth,5
GB-2438,max_features,
GB-2438,min_samples_leaf,4
GB-2438,min_samples_split,16
GB-2438,n_estimators,300
GB-2439,learning_rate,0.25
GB-2439,max_depth,5
GB-2439,max_features,
GB-2439,min_samples_leaf,4
GB-2439,min_samples_split,16
GB-2439,n_estimators,500
GB-2440,learning_rate,0.25
GB-2440,max_depth,5
GB-2440,max_features,
GB-2440,min_samples_leaf,4
GB-2440,min_samples_split,16
GB-2440,n_estimators,1000
GB-2441,learning_rate,0.25
GB-2441,max_depth,5
GB-2441,max_features,
GB-2441,min_samples_leaf,4
GB-2441,min_samples_split,32
GB-2441,n_estimators,50
GB-2442,learning_rate,0.25
GB-2442,max_depth,5
GB-2442,max_features,
GB-2442,min_samples_leaf,4
GB-2442,min_samples_split,32
GB-2442,n_estimators,100
GB-2443,learning_rate,0.25
GB-2443,max_depth,5
GB-2443,max_features,
GB-2443,min_samples_leaf,4
GB-2443,min_samples_split,32
GB-2443,n_estimators,300
GB-2444,learning_rate,0.25
GB-2444,max_depth,5
GB-2444,max_features,
GB-2444,min_samples_leaf,4
GB-2444,min_samples_split,32
GB-2444,n_estimators,500
GB-2445,learning_rate,0.25
GB-2445,max_depth,5
GB-2445,max_features,
GB-2445,min_samples_leaf,4
GB-2445,min_samples_split,32
GB-2445,n_estimators,1000
GB-2446,learning_rate,0.25
GB-2446,max_depth,5
GB-2446,max_features,
GB-2446,min_samples_leaf,4
GB-2446,min_samples_split,64
GB-2446,n_estimators,50
GB-2447,learning_rate,0.25
GB-2447,max_depth,5
GB-2447,max_features,
GB-2447,min_samples_leaf,4
GB-2447,min_samples_split,64
GB-2447,n_estimators,100
GB-2448,learning_rate,0.25
GB-2448,max_depth,5
GB-2448,max_features,
GB-2448,min_samples_leaf,4
GB-2448,min_samples_split,64
GB-2448,n_estimators,300
GB-2449,learning_rate,0.25
GB-2449,max_depth,5
GB-2449,max_features,
GB-2449,min_samples_leaf,4
GB-2449,min_samples_split,64
GB-2449,n_estimators,500
GB-2450,learning_rate,0.25
GB-2450,max_depth,5
GB-2450,max_features,
GB-2450,min_samples_leaf,4
GB-2450,min_samples_split,64
GB-2450,n_estimators,1000
GB-2451,learning_rate,0.25
GB-2451,max_depth,5
GB-2451,max_features,
GB-2451,min_samples_leaf,8
GB-2451,min_samples_split,4
GB-2451,n_estimators,50
GB-2452,learning_rate,0.25
GB-2452,max_depth,5
GB-2452,max_features,
GB-2452,min_samples_leaf,8
GB-2452,min_samples_split,4
GB-2452,n_estimators,100
GB-2453,learning_rate,0.25
GB-2453,max_depth,5
GB-2453,max_features,
GB-2453,min_samples_leaf,8
GB-2453,min_samples_split,4
GB-2453,n_estimators,300
GB-2454,learning_rate,0.25
GB-2454,max_depth,5
GB-2454,max_features,
GB-2454,min_samples_leaf,8
GB-2454,min_samples_split,4
GB-2454,n_estimators,500
GB-2455,learning_rate,0.25
GB-2455,max_depth,5
GB-2455,max_features,
GB-2455,min_samples_leaf,8
GB-2455,min_samples_split,4
GB-2455,n_estimators,1000
GB-2456,learning_rate,0.25
GB-2456,max_depth,5
GB-2456,max_features,
GB-2456,min_samples_leaf,8
GB-2456,min_samples_split,8
GB-2456,n_estimators,50
GB-2457,learning_rate,0.25
GB-2457,max_depth,5
GB-2457,max_features,
GB-2457,min_samples_leaf,8
GB-2457,min_samples_split,8
GB-2457,n_estimators,100
GB-2458,learning_rate,0.25
GB-2458,max_depth,5
GB-2458,max_features,
GB-2458,min_samples_leaf,8
GB-2458,min_samples_split,8
GB-2458,n_estimators,300
GB-2459,learning_rate,0.25
GB-2459,max_depth,5
GB-2459,max_features,
GB-2459,min_samples_leaf,8
GB-2459,min_samples_split,8
GB-2459,n_estimators,500
GB-2460,learning_rate,0.25
GB-2460,max_depth,5
GB-2460,max_features,
GB-2460,min_samples_leaf,8
GB-2460,min_samples_split,8
GB-2460,n_estimators,1000
GB-2461,learning_rate,0.25
GB-2461,max_depth,5
GB-2461,max_features,
GB-2461,min_samples_leaf,8
GB-2461,min_samples_split,16
GB-2461,n_estimators,50
GB-2462,learning_rate,0.25
GB-2462,max_depth,5
GB-2462,max_features,
GB-2462,min_samples_leaf,8
GB-2462,min_samples_split,16
GB-2462,n_estimators,100
GB-2463,learning_rate,0.25
GB-2463,max_depth,5
GB-2463,max_features,
GB-2463,min_samples_leaf,8
GB-2463,min_samples_split,16
GB-2463,n_estimators,300
GB-2464,learning_rate,0.25
GB-2464,max_depth,5
GB-2464,max_features,
GB-2464,min_samples_leaf,8
GB-2464,min_samples_split,16
GB-2464,n_estimators,500
GB-2465,learning_rate,0.25
GB-2465,max_depth,5
GB-2465,max_features,
GB-2465,min_samples_leaf,8
GB-2465,min_samples_split,16
GB-2465,n_estimators,1000
GB-2466,learning_rate,0.25
GB-2466,max_depth,5
GB-2466,max_features,
GB-2466,min_samples_leaf,8
GB-2466,min_samples_split,32
GB-2466,n_estimators,50
GB-2467,learning_rate,0.25
GB-2467,max_depth,5
GB-2467,max_features,
GB-2467,min_samples_leaf,8
GB-2467,min_samples_split,32
GB-2467,n_estimators,100
GB-2468,learning_rate,0.25
GB-2468,max_depth,5
GB-2468,max_features,
GB-2468,min_samples_leaf,8
GB-2468,min_samples_split,32
GB-2468,n_estimators,300
GB-2469,learning_rate,0.25
GB-2469,max_depth,5
GB-2469,max_features,
GB-2469,min_samples_leaf,8
GB-2469,min_samples_split,32
GB-2469,n_estimators,500
GB-2470,learning_rate,0.25
GB-2470,max_depth,5
GB-2470,max_features,
GB-2470,min_samples_leaf,8
GB-2470,min_samples_split,32
GB-2470,n_estimators,1000
GB-2471,learning_rate,0.25
GB-2471,max_depth,5
GB-2471,max_features,
GB-2471,min_samples_leaf,8
GB-2471,min_samples_split,64
GB-2471,n_estimators,50
GB-2472,learning_rate,0.25
GB-2472,max_depth,5
GB-2472,max_features,
GB-2472,min_samples_leaf,8
GB-2472,min_samples_split,64
GB-2472,n_estimators,100
GB-2473,learning_rate,0.25
GB-2473,max_depth,5
GB-2473,max_features,
GB-2473,min_samples_leaf,8
GB-2473,min_samples_split,64
GB-2473,n_estimators,300
GB-2474,learning_rate,0.25
GB-2474,max_depth,5
GB-2474,max_features,
GB-2474,min_samples_leaf,8
GB-2474,min_samples_split,64
GB-2474,n_estimators,500
GB-2475,learning_rate,0.25
GB-2475,max_depth,5
GB-2475,max_features,
GB-2475,min_samples_leaf,8
GB-2475,min_samples_split,64
GB-2475,n_estimators,1000
GB-2476,learning_rate,0.25
GB-2476,max_depth,5
GB-2476,max_features,sqrt
GB-2476,min_samples_leaf,2
GB-2476,min_samples_split,4
GB-2476,n_estimators,50
GB-2477,learning_rate,0.25
GB-2477,max_depth,5
GB-2477,max_features,sqrt
GB-2477,min_samples_leaf,2
GB-2477,min_samples_split,4
GB-2477,n_estimators,100
GB-2478,learning_rate,0.25
GB-2478,max_depth,5
GB-2478,max_features,sqrt
GB-2478,min_samples_leaf,2
GB-2478,min_samples_split,4
GB-2478,n_estimators,300
GB-2479,learning_rate,0.25
GB-2479,max_depth,5
GB-2479,max_features,sqrt
GB-2479,min_samples_leaf,2
GB-2479,min_samples_split,4
GB-2479,n_estimators,500
GB-2480,learning_rate,0.25
GB-2480,max_depth,5
GB-2480,max_features,sqrt
GB-2480,min_samples_leaf,2
GB-2480,min_samples_split,4
GB-2480,n_estimators,1000
GB-2481,learning_rate,0.25
GB-2481,max_depth,5
GB-2481,max_features,sqrt
GB-2481,min_samples_leaf,2
GB-2481,min_samples_split,8
GB-2481,n_estimators,50
GB-2482,learning_rate,0.25
GB-2482,max_depth,5
GB-2482,max_features,sqrt
GB-2482,min_samples_leaf,2
GB-2482,min_samples_split,8
GB-2482,n_estimators,100
GB-2483,learning_rate,0.25
GB-2483,max_depth,5
GB-2483,max_features,sqrt
GB-2483,min_samples_leaf,2
GB-2483,min_samples_split,8
GB-2483,n_estimators,300
GB-2484,learning_rate,0.25
GB-2484,max_depth,5
GB-2484,max_features,sqrt
GB-2484,min_samples_leaf,2
GB-2484,min_samples_split,8
GB-2484,n_estimators,500
GB-2485,learning_rate,0.25
GB-2485,max_depth,5
GB-2485,max_features,sqrt
GB-2485,min_samples_leaf,2
GB-2485,min_samples_split,8
GB-2485,n_estimators,1000
GB-2486,learning_rate,0.25
GB-2486,max_depth,5
GB-2486,max_features,sqrt
GB-2486,min_samples_leaf,2
GB-2486,min_samples_split,16
GB-2486,n_estimators,50
GB-2487,learning_rate,0.25
GB-2487,max_depth,5
GB-2487,max_features,sqrt
GB-2487,min_samples_leaf,2
GB-2487,min_samples_split,16
GB-2487,n_estimators,100
GB-2488,learning_rate,0.25
GB-2488,max_depth,5
GB-2488,max_features,sqrt
GB-2488,min_samples_leaf,2
GB-2488,min_samples_split,16
GB-2488,n_estimators,300
GB-2489,learning_rate,0.25
GB-2489,max_depth,5
GB-2489,max_features,sqrt
GB-2489,min_samples_leaf,2
GB-2489,min_samples_split,16
GB-2489,n_estimators,500
GB-2490,learning_rate,0.25
GB-2490,max_depth,5
GB-2490,max_features,sqrt
GB-2490,min_samples_leaf,2
GB-2490,min_samples_split,16
GB-2490,n_estimators,1000
GB-2491,learning_rate,0.25
GB-2491,max_depth,5
GB-2491,max_features,sqrt
GB-2491,min_samples_leaf,2
GB-2491,min_samples_split,32
GB-2491,n_estimators,50
GB-2492,learning_rate,0.25
GB-2492,max_depth,5
GB-2492,max_features,sqrt
GB-2492,min_samples_leaf,2
GB-2492,min_samples_split,32
GB-2492,n_estimators,100
GB-2493,learning_rate,0.25
GB-2493,max_depth,5
GB-2493,max_features,sqrt
GB-2493,min_samples_leaf,2
GB-2493,min_samples_split,32
GB-2493,n_estimators,300
GB-2494,learning_rate,0.25
GB-2494,max_depth,5
GB-2494,max_features,sqrt
GB-2494,min_samples_leaf,2
GB-2494,min_samples_split,32
GB-2494,n_estimators,500
GB-2495,learning_rate,0.25
GB-2495,max_depth,5
GB-2495,max_features,sqrt
GB-2495,min_samples_leaf,2
GB-2495,min_samples_split,32
GB-2495,n_estimators,1000
GB-2496,learning_rate,0.25
GB-2496,max_depth,5
GB-2496,max_features,sqrt
GB-2496,min_samples_leaf,2
GB-2496,min_samples_split,64
GB-2496,n_estimators,50
GB-2497,learning_rate,0.25
GB-2497,max_depth,5
GB-2497,max_features,sqrt
GB-2497,min_samples_leaf,2
GB-2497,min_samples_split,64
GB-2497,n_estimators,100
GB-2498,learning_rate,0.25
GB-2498,max_depth,5
GB-2498,max_features,sqrt
GB-2498,min_samples_leaf,2
GB-2498,min_samples_split,64
GB-2498,n_estimators,300
GB-2499,learning_rate,0.25
GB-2499,max_depth,5
GB-2499,max_features,sqrt
GB-2499,min_samples_leaf,2
GB-2499,min_samples_split,64
GB-2499,n_estimators,500
GB-2500,learning_rate,0.25
GB-2500,max_depth,5
GB-2500,max_features,sqrt
GB-2500,min_samples_leaf,2
GB-2500,min_samples_split,64
GB-2500,n_estimators,1000
GB-2501,learning_rate,0.25
