,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
315,2.348,3.854,0.05,6.161,7.2715,1.5715,2.5505,-0.4165,7.697,3.08,1.8045,2.6025,-1.591,3.15,4.1185,1.8105,5.226,6.1035,0.842,2.4605,3.128,-0.0845,6.639,5.7145,6.1455,6.747,9.2655,1.37,4.176,6.007,7.267,-0.924,5.1365,3.133,0.134,1.281,1.1365,6.919,2.649,2.4565,-1.558,4.154,5.3685,2.3925,-2.7305,2.8325,7.156,6.1135,3.226,1.9475,4.029,-1.6365
316,3.0992,4.0102,-0.5358,5.7772,7.7262,1.7272,3.3602,-0.7468,8.5962,2.3122,1.6572,2.4232,-1.6798,3.1272,3.9262,1.3752,4.8142,5.9882,0.5692,4.1342,3.7292,0.5222,7.7662,5.4002,5.9072,6.5712,12.7562,1.2162,3.7412,6.0732,8.5392,-0.9178,5.5392,2.9692,0.1912,2.3422,1.3632,6.2862,3.1892,2.6102,-1.1658,3.6092,4.8092,1.8772,-2.7908,2.1802,7.3832,6.3532,2.8772,2.1242,3.8632,-1.8298
317,5.423,5.609,0.771,4.578,7.161,2.607,5.452,-2.561,6.449,1.358,3.946,3.454,-2.092,1.962,4.981,2.398,5.264,5.247,1.409,4.459,4.051,1.436,5.374,3.865,7.979,6.638,7.831,1.771,2.918,5.818,4.895,0.423,4.086,3.632,1.573,-1.125,0.855,3.776,4.695,3.43,-0.685,3.279,6.88,-0.531,-2.282,2.186,7.422,7.415,4.821,2.847,2.417,-1.944
318,4.0222,4.9632,0.1702,4.9832,7.3832,1.8112,3.1652,-2.2728,5.5712,1.8212,1.5222,2.9892,-1.7178,3.9122,3.6342,2.4282,3.9872,9.3672,0.9772,3.6452,3.1282,0.8672,6.2082,3.9872,5.0582,7.2232,7.1152,1.1092,2.8512,5.8482,5.1152,-0.6908,4.7042,3.7302,0.6052,-0.6518,0.3362,5.2382,3.7362,2.8002,-0.6868,3.9932,4.5652,1.4602,-2.7778,2.1462,6.5482,5.7102,3.7872,2.9662,2.7822,-1.7858
319,5.0112,7.0932,0.2202,5.4052,7.6342,1.5382,4.3542,-1.2628,7.4042,2.3642,2.1602,2.9662,-1.5268,5.0022,4.4072,1.4192,5.0902,8.0242,0.8162,5.4552,3.1042,0.1772,6.8862,4.3362,6.5892,6.3322,8.8892,1.2662,3.8722,6.0182,8.6152,-0.8058,4.3172,3.3642,0.1242,3.3262,0.7212,7.9822,5.1652,2.5372,-1.4528,3.9782,5.6772,2.1522,-2.6028,2.6472,6.6082,6.8962,3.0902,1.6952,3.7372,-2.3138
320,5.081,6.296,0.584,5.278,7.236,2.111,5.014,-3.045,7.114,3.022,2.387,3.528,-2.472,2.877,4.444,2.071,4.673,4.157,0.587,5.435,3.906,1.055,6.702,5.322,6.418,7.688,9.417,1.419,3.13,5.674,5.516,-0.294,4.56,4.223,0.894,-0.323,0.739,5.425,5.556,3.226,-0.429,3.267,5.698,-0.35,-1.78,1.67,7.128,5.36,4.007,2.639,3.486,-1.712
321,2.1586,3.7826,-0.1424,5.6596,7.9306,1.6466,2.8996,-1.5614,6.8466,1.9696,1.8556,2.4216,-1.8124,3.6656,4.2186,2.2506,4.6086,5.7686,0.7496,3.0896,3.4716,0.2066,5.5906,4.7396,5.9976,6.4406,8.6746,0.9986,3.0316,5.6676,4.8476,-0.9644,4.1486,3.2306,0.2646,-0.2604,0.7566,5.0466,2.2806,2.1556,-1.4504,3.2716,5.0036,0.9106,-2.5074,2.0406,5.9336,6.4956,2.8626,1.5866,3.0986,-1.9524
322,3.5076,4.5386,-0.1874,5.7126,7.3916,1.6366,3.3616,-0.4944,8.6806,3.1896,1.9586,2.5676,-1.6404,3.3926,4.0426,1.4936,5.2546,6.0906,0.8206,3.6346,3.1816,0.2826,7.1546,5.3646,5.8016,6.7056,7.3336,1.1626,4.2906,6.2126,8.1546,-1.0834,5.1606,3.2876,0.0036,2.4186,1.0276,6.8976,3.1366,1.9486,-1.5404,4.8866,4.7726,2.2876,-2.7824,2.3466,6.2746,5.5826,2.8816,1.6286,3.6796,-2.1224
323,2.3324,3.9384,-0.6036,5.4624,7.3294,1.1934,2.8434,-0.1526,7.5814,2.4364,1.8204,2.3524,-1.4986,3.0604,4.4044,1.6654,5.0204,8.3214,0.7114,3.1344,3.4644,-0.2826,5.8144,5.1474,5.3034,6.1624,8.7544,1.1844,4.2344,5.7514,9.9364,-1.0696,4.5614,2.8114,0.0434,3.0844,0.7074,6.9284,2.3874,2.1974,-1.7096,3.2514,4.3344,2.6024,-3.1256,2.8174,5.9594,7.5244,3.0724,1.5994,3.4744,-2.1896
324,2.1942,3.9862,-0.0528,5.7262,6.5962,1.2972,2.4232,-1.7888,8.1342,2.1842,1.7442,2.8332,-1.6968,3.7022,4.1152,1.6832,5.8712,5.9672,0.6702,3.0392,3.8132,0.4762,6.6832,6.1342,6.3602,6.3742,6.9752,1.4472,4.2702,6.3012,8.8852,-0.8668,5.0942,3.3142,0.3852,2.0302,0.4562,5.3892,2.9342,2.5712,-0.9138,3.9272,4.3762,1.7242,-2.2298,2.8302,6.8192,6.5452,3.3732,2.4382,4.0602,-1.6468
325,2.3942,3.6262,-0.2038,4.8692,6.6452,1.1972,2.3042,-1.8728,7.5732,1.6172,1.5172,2.6512,-1.7938,9.0542,4.5212,2.0432,4.5032,5.6142,0.9302,3.1162,3.2922,0.3852,5.5132,4.8182,5.3062,6.7472,7.2072,0.9772,3.3662,5.8882,6.0292,-0.8508,4.5252,3.6062,0.3552,0.5652,0.1482,5.7472,2.3262,2.7512,-1.0228,3.4882,5.1162,1.4372,-2.5048,2.2232,6.7422,5.6662,3.1832,1.9322,3.4142,-2.2438
326,3.0612,3.6602,-0.4318,4.4372,7.4812,1.0022,2.3592,-1.0948,8.4552,2.1192,1.2412,2.3562,-1.6588,3.2082,3.3702,1.8602,4.8072,-0.3778,0.6642,3.6292,3.4062,-0.0668,6.6722,5.6152,6.3422,6.0532,7.7792,0.9622,3.4522,5.9972,4.8562,-1.5588,3.5632,2.9702,-0.0048,-0.4278,0.5202,4.4672,3.1892,1.8032,-1.3928,2.8362,5.3222,2.7682,-2.7488,1.7052,5.8512,6.4642,2.8992,2.2362,2.7732,-1.9658
327,6.6296,8.2136,2.5606,6.1026,5.8126,2.5256,4.9516,-3.3894,4.5536,0.7006,4.0836,3.4396,-2.1794,4.0066,5.3316,3.4946,5.2016,3.1446,1.7666,7.2266,4.3796,1.5346,6.5526,2.9736,5.4716,8.9266,6.1116,1.8566,5.931,5.5176,4.1716,0.4866,3.6896,4.2696,2.8106,-1.2664,0.7136,3.8876,5.6046,3.2806,0.3756,2.9216,8.6566,-1.4194,-1.6054,2.0146,7.0036,5.1746,6.3706,1.9406,3.9646,-0.9344
328,5.0048,6.0248,1.5448,4.7848,5.5518,2.7258,4.6128,-2.8172,5.4158,0.7428,2.7708,3.7418,-2.3122,2.5818,6.2358,3.0138,4.6738,3.9558,1.2018,4.7408,3.8498,0.7828,4.2988,3.1548,6.4038,7.9628,4.7988,2.0128,5.931,6.3268,3.4388,-0.0872,2.9528,3.1968,1.8868,-2.3792,0.6978,3.2688,4.8058,3.4768,-1.0652,3.6638,5.2178,-0.9182,-2.1652,1.7528,7.1308,5.4638,6.1158,1.4398,2.5968,-1.8982
329,3.9514,5.9834,1.0454,5.4594,6.6204,2.0444,3.7804,-3.0516,4.6044,1.8674,3.1804,4.7184,-2.4376,3.8334,6.3284,2.4014,5.2674,4.7434,1.2114,4.5474,4.3604,1.1034,4.1814,2.0664,5.6804,7.0944,5.8054,1.3584,5.931,4.2974,5.1404,-0.1016,4.6224,4.0604,1.4614,-0.3696,0.7884,5.1234,3.8014,3.6524,-0.6456,2.4314,5.2554,-0.9836,-1.9916,1.8024,6.4114,4.8244,4.0394,1.4424,3.8914,-1.7556
330,6.9236,12.4156,2.2036,4.8866,10.6326,2.9266,6.3726,-3.6954,4.1006,1.1596,3.8586,3.3786,-2.4014,3.0046,6.1596,3.2186,5.5856,3.6096,1.1876,6.6876,4.8676,1.0826,4.5976,2.8806,5.2136,6.7696,5.6336,2.0086,5.931,5.9826,3.4366,0.5886,3.2576,4.5626,2.5946,-2.3644,0.5446,2.8526,6.2866,3.0916,-0.0784,2.9036,5.9036,-1.0304,-1.9464,1.6136,6.0086,5.7146,4.1006,1.9496,2.9526,-1.5334
331,3.1062,6.8032,0.8322,4.6022,5.5362,2.4132,3.8442,-2.9668,5.1972,2.1592,2.4192,2.8302,-2.8808,3.7312,5.0642,2.1912,4.8502,4.8132,0.7832,2.8892,3.1622,-0.0138,5.4952,2.6432,5.8812,6.3832,7.3062,1.3462,5.931,4.8662,7.5632,-0.4888,4.8052,3.6442,0.8352,2.2052,0.9192,6.2792,3.2622,2.1592,-1.9938,2.7462,5.5202,-1.3778,-2.4328,2.3112,9.3802,4.9062,4.0062,0.9802,3.6272,-2.1448
