model_id,param,value
GB-2239,min_samples_split,12.0
GB-2239,n_estimators,150.0
GB-2240,learning_rate,0.1
GB-2240,max_depth,8.0
GB-2240,min_samples_split,12.0
GB-2240,n_estimators,200.0
GB-2241,learning_rate,0.1
GB-2241,max_depth,8.0
GB-2241,min_samples_split,12.0
GB-2241,n_estimators,250.0
GB-2242,learning_rate,0.1
GB-2242,max_depth,8.0
GB-2242,min_samples_split,16.0
GB-2242,n_estimators,10.0
GB-2243,learning_rate,0.1
GB-2243,max_depth,8.0
GB-2243,min_samples_split,16.0
GB-2243,n_estimators,25.0
GB-2244,learning_rate,0.1
GB-2244,max_depth,8.0
GB-2244,min_samples_split,16.0
GB-2244,n_estimators,50.0
GB-2245,learning_rate,0.1
GB-2245,max_depth,8.0
GB-2245,min_samples_split,16.0
GB-2245,n_estimators,75.0
GB-2246,learning_rate,0.1
GB-2246,max_depth,8.0
GB-2246,min_samples_split,16.0
GB-2246,n_estimators,100.0
GB-2247,learning_rate,0.1
GB-2247,max_depth,8.0
GB-2247,min_samples_split,16.0
GB-2247,n_estimators,125.0
GB-2248,learning_rate,0.1
GB-2248,max_depth,8.0
GB-2248,min_samples_split,16.0
GB-2248,n_estimators,150.0
GB-2249,learning_rate,0.1
GB-2249,max_depth,8.0
GB-2249,min_samples_split,16.0
GB-2249,n_estimators,200.0
GB-2250,learning_rate,0.1
GB-2250,max_depth,8.0
GB-2250,min_samples_split,16.0
GB-2250,n_estimators,250.0
GB-2251,learning_rate,0.1
GB-2251,max_depth,8.0
GB-2251,min_samples_split,30.0
GB-2251,n_estimators,10.0
GB-2252,learning_rate,0.1
GB-2252,max_depth,8.0
GB-2252,min_samples_split,30.0
GB-2252,n_estimators,25.0
GB-2253,learning_rate,0.1
GB-2253,max_depth,8.0
GB-2253,min_samples_split,30.0
GB-2253,n_estimators,50.0
GB-2254,learning_rate,0.1
GB-2254,max_depth,8.0
GB-2254,min_samples_split,30.0
GB-2254,n_estimators,75.0
GB-2255,learning_rate,0.1
GB-2255,max_depth,8.0
GB-2255,min_samples_split,30.0
GB-2255,n_estimators,100.0
GB-2256,learning_rate,0.1
GB-2256,max_depth,8.0
GB-2256,min_samples_split,30.0
GB-2256,n_estimators,125.0
GB-2257,learning_rate,0.1
GB-2257,max_depth,8.0
GB-2257,min_samples_split,30.0
GB-2257,n_estimators,150.0
GB-2258,learning_rate,0.1
GB-2258,max_depth,8.0
GB-2258,min_samples_split,30.0
GB-2258,n_estimators,200.0
GB-2259,learning_rate,0.1
GB-2259,max_depth,8.0
GB-2259,min_samples_split,30.0
GB-2259,n_estimators,250.0
GB-2260,learning_rate,0.1
GB-2260,max_depth,8.0
GB-2260,min_samples_split,50.0
GB-2260,n_estimators,10.0
GB-2261,learning_rate,0.1
GB-2261,max_depth,8.0
GB-2261,min_samples_split,50.0
GB-2261,n_estimators,25.0
GB-2262,learning_rate,0.1
GB-2262,max_depth,8.0
GB-2262,min_samples_split,50.0
GB-2262,n_estimators,50.0
GB-2263,learning_rate,0.1
GB-2263,max_depth,8.0
GB-2263,min_samples_split,50.0
GB-2263,n_estimators,75.0
GB-2264,learning_rate,0.1
GB-2264,max_depth,8.0
GB-2264,min_samples_split,50.0
GB-2264,n_estimators,100.0
GB-2265,learning_rate,0.1
GB-2265,max_depth,8.0
GB-2265,min_samples_split,50.0
GB-2265,n_estimators,125.0
GB-2266,learning_rate,0.1
GB-2266,max_depth,8.0
GB-2266,min_samples_split,50.0
GB-2266,n_estimators,150.0
GB-2267,learning_rate,0.1
GB-2267,max_depth,8.0
GB-2267,min_samples_split,50.0
GB-2267,n_estimators,200.0
GB-2268,learning_rate,0.1
GB-2268,max_depth,8.0
GB-2268,min_samples_split,50.0
GB-2268,n_estimators,250.0
GB-2269,learning_rate,0.1
GB-2269,max_depth,10.0
GB-2269,min_samples_split,2.0
GB-2269,n_estimators,10.0
GB-2270,learning_rate,0.1
GB-2270,max_depth,10.0
GB-2270,min_samples_split,2.0
GB-2270,n_estimators,25.0
GB-2271,learning_rate,0.1
GB-2271,max_depth,10.0
GB-2271,min_samples_split,2.0
GB-2271,n_estimators,50.0
GB-2272,learning_rate,0.1
GB-2272,max_depth,10.0
GB-2272,min_samples_split,2.0
GB-2272,n_estimators,75.0
GB-2273,learning_rate,0.1
GB-2273,max_depth,10.0
GB-2273,min_samples_split,2.0
GB-2273,n_estimators,100.0
GB-2274,learning_rate,0.1
GB-2274,max_depth,10.0
GB-2274,min_samples_split,2.0
GB-2274,n_estimators,125.0
GB-2275,learning_rate,0.1
GB-2275,max_depth,10.0
GB-2275,min_samples_split,2.0
GB-2275,n_estimators,150.0
GB-2276,learning_rate,0.1
GB-2276,max_depth,10.0
GB-2276,min_samples_split,2.0
GB-2276,n_estimators,200.0
GB-2277,learning_rate,0.1
GB-2277,max_depth,10.0
GB-2277,min_samples_split,2.0
GB-2277,n_estimators,250.0
GB-2278,learning_rate,0.1
GB-2278,max_depth,10.0
GB-2278,min_samples_split,4.0
GB-2278,n_estimators,10.0
GB-2279,learning_rate,0.1
GB-2279,max_depth,10.0
GB-2279,min_samples_split,4.0
GB-2279,n_estimators,25.0
GB-2280,learning_rate,0.1
GB-2280,max_depth,10.0
GB-2280,min_samples_split,4.0
GB-2280,n_estimators,50.0
GB-2281,learning_rate,0.1
GB-2281,max_depth,10.0
GB-2281,min_samples_split,4.0
GB-2281,n_estimators,75.0
GB-2282,learning_rate,0.1
GB-2282,max_depth,10.0
GB-2282,min_samples_split,4.0
GB-2282,n_estimators,100.0
GB-2283,learning_rate,0.1
GB-2283,max_depth,10.0
GB-2283,min_samples_split,4.0
GB-2283,n_estimators,125.0
GB-2284,learning_rate,0.1
GB-2284,max_depth,10.0
GB-2284,min_samples_split,4.0
GB-2284,n_estimators,150.0
GB-2285,learning_rate,0.1
GB-2285,max_depth,10.0
GB-2285,min_samples_split,4.0
GB-2285,n_estimators,200.0
GB-2286,learning_rate,0.1
GB-2286,max_depth,10.0
GB-2286,min_samples_split,4.0
GB-2286,n_estimators,250.0
GB-2287,learning_rate,0.1
GB-2287,max_depth,10.0
GB-2287,min_samples_split,6.0
GB-2287,n_estimators,10.0
GB-2288,learning_rate,0.1
GB-2288,max_depth,10.0
GB-2288,min_samples_split,6.0
GB-2288,n_estimators,25.0
GB-2289,learning_rate,0.1
GB-2289,max_depth,10.0
GB-2289,min_samples_split,6.0
GB-2289,n_estimators,50.0
GB-2290,learning_rate,0.1
GB-2290,max_depth,10.0
GB-2290,min_samples_split,6.0
GB-2290,n_estimators,75.0
GB-2291,learning_rate,0.1
GB-2291,max_depth,10.0
GB-2291,min_samples_split,6.0
GB-2291,n_estimators,100.0
GB-2292,learning_rate,0.1
GB-2292,max_depth,10.0
GB-2292,min_samples_split,6.0
GB-2292,n_estimators,125.0
GB-2293,learning_rate,0.1
GB-2293,max_depth,10.0
GB-2293,min_samples_split,6.0
GB-2293,n_estimators,150.0
GB-2294,learning_rate,0.1
GB-2294,max_depth,10.0
GB-2294,min_samples_split,6.0
GB-2294,n_estimators,200.0
GB-2295,learning_rate,0.1
GB-2295,max_depth,10.0
GB-2295,min_samples_split,6.0
GB-2295,n_estimators,250.0
GB-2296,learning_rate,0.1
GB-2296,max_depth,10.0
GB-2296,min_samples_split,8.0
GB-2296,n_estimators,10.0
GB-2297,learning_rate,0.1
GB-2297,max_depth,10.0
GB-2297,min_samples_split,8.0
GB-2297,n_estimators,25.0
GB-2298,learning_rate,0.1
GB-2298,max_depth,10.0
GB-2298,min_samples_split,8.0
GB-2298,n_estimators,50.0
GB-2299,learning_rate,0.1
GB-2299,max_depth,10.0
GB-2299,min_samples_split,8.0
GB-2299,n_estimators,75.0
GB-2300,learning_rate,0.1
GB-2300,max_depth,10.0
GB-2300,min_samples_split,8.0
GB-2300,n_estimators,100.0
GB-2301,learning_rate,0.1
GB-2301,max_depth,10.0
GB-2301,min_samples_split,8.0
GB-2301,n_estimators,125.0
GB-2302,learning_rate,0.1
GB-2302,max_depth,10.0
GB-2302,min_samples_split,8.0
GB-2302,n_estimators,150.0
GB-2303,learning_rate,0.1
GB-2303,max_depth,10.0
GB-2303,min_samples_split,8.0
GB-2303,n_estimators,200.0
GB-2304,learning_rate,0.1
GB-2304,max_depth,10.0
GB-2304,min_samples_split,8.0
GB-2304,n_estimators,250.0
GB-2305,learning_rate,0.1
GB-2305,max_depth,10.0
GB-2305,min_samples_split,10.0
GB-2305,n_estimators,10.0
GB-2306,learning_rate,0.1
GB-2306,max_depth,10.0
GB-2306,min_samples_split,10.0
GB-2306,n_estimators,25.0
GB-2307,learning_rate,0.1
GB-2307,max_depth,10.0
GB-2307,min_samples_split,10.0
GB-2307,n_estimators,50.0
GB-2308,learning_rate,0.1
GB-2308,max_depth,10.0
GB-2308,min_samples_split,10.0
GB-2308,n_estimators,75.0
GB-2309,learning_rate,0.1
GB-2309,max_depth,10.0
GB-2309,min_samples_split,10.0
GB-2309,n_estimators,100.0
GB-2310,learning_rate,0.1
GB-2310,max_depth,10.0
GB-2310,min_samples_split,10.0
GB-2310,n_estimators,125.0
GB-2311,learning_rate,0.1
GB-2311,max_depth,10.0
GB-2311,min_samples_split,10.0
GB-2311,n_estimators,150.0
GB-2312,learning_rate,0.1
GB-2312,max_depth,10.0
GB-2312,min_samples_split,10.0
GB-2312,n_estimators,200.0
GB-2313,learning_rate,0.1
GB-2313,max_depth,10.0
GB-2313,min_samples_split,10.0
GB-2313,n_estimators,250.0
GB-2314,learning_rate,0.1
GB-2314,max_depth,10.0
GB-2314,min_samples_split,12.0
GB-2314,n_estimators,10.0
GB-2315,learning_rate,0.1
GB-2315,max_depth,10.0
GB-2315,min_samples_split,12.0
GB-2315,n_estimators,25.0
GB-2316,learning_rate,0.1
GB-2316,max_depth,10.0
GB-2316,min_samples_split,12.0
GB-2316,n_estimators,50.0
GB-2317,learning_rate,0.1
GB-2317,max_depth,10.0
GB-2317,min_samples_split,12.0
GB-2317,n_estimators,75.0
GB-2318,learning_rate,0.1
GB-2318,max_depth,10.0
GB-2318,min_samples_split,12.0
GB-2318,n_estimators,100.0
GB-2319,learning_rate,0.1
GB-2319,max_depth,10.0
GB-2319,min_samples_split,12.0
GB-2319,n_estimators,125.0
GB-2320,learning_rate,0.1
GB-2320,max_depth,10.0
GB-2320,min_samples_split,12.0
GB-2320,n_estimators,150.0
GB-2321,learning_rate,0.1
GB-2321,max_depth,10.0
GB-2321,min_samples_split,12.0
GB-2321,n_estimators,200.0
GB-2322,learning_rate,0.1
GB-2322,max_depth,10.0
GB-2322,min_samples_split,12.0
GB-2322,n_estimators,250.0
GB-2323,learning_rate,0.1
GB-2323,max_depth,10.0
GB-2323,min_samples_split,16.0
GB-2323,n_estimators,10.0
GB-2324,learning_rate,0.1
GB-2324,max_depth,10.0
GB-2324,min_samples_split,16.0
GB-2324,n_estimators,25.0
GB-2325,learning_rate,0.1
GB-2325,max_depth,10.0
GB-2325,min_samples_split,16.0
GB-2325,n_estimators,50.0
GB-2326,learning_rate,0.1
GB-2326,max_depth,10.0
GB-2326,min_samples_split,16.0
GB-2326,n_estimators,75.0
GB-2327,learning_rate,0.1
GB-2327,max_depth,10.0
GB-2327,min_samples_split,16.0
GB-2327,n_estimators,100.0
GB-2328,learning_rate,0.1
GB-2328,max_depth,10.0
GB-2328,min_samples_split,16.0
GB-2328,n_estimators,125.0
GB-2329,learning_rate,0.1
GB-2329,max_depth,10.0
GB-2329,min_samples_split,16.0
GB-2329,n_estimators,150.0
GB-2330,learning_rate,0.1
GB-2330,max_depth,10.0
GB-2330,min_samples_split,16.0
GB-2330,n_estimators,200.0
GB-2331,learning_rate,0.1
GB-2331,max_depth,10.0
GB-2331,min_samples_split,16.0
GB-2331,n_estimators,250.0
GB-2332,learning_rate,0.1
GB-2332,max_depth,10.0
GB-2332,min_samples_split,30.0
GB-2332,n_estimators,10.0
GB-2333,learning_rate,0.1
GB-2333,max_depth,10.0
GB-2333,min_samples_split,30.0
GB-2333,n_estimators,25.0
GB-2334,learning_rate,0.1
GB-2334,max_depth,10.0
GB-2334,min_samples_split,30.0
GB-2334,n_estimators,50.0
GB-2335,learning_rate,0.1
GB-2335,max_depth,10.0
GB-2335,min_samples_split,30.0
GB-2335,n_estimators,75.0
GB-2336,learning_rate,0.1
GB-2336,max_depth,10.0
GB-2336,min_samples_split,30.0
GB-2336,n_estimators,100.0
GB-2337,learning_rate,0.1
GB-2337,max_depth,10.0
GB-2337,min_samples_split,30.0
GB-2337,n_estimators,125.0
GB-2338,learning_rate,0.1
GB-2338,max_depth,10.0
GB-2338,min_samples_split,30.0
GB-2338,n_estimators,150.0
GB-2339,learning_rate,0.1
GB-2339,max_depth,10.0
GB-2339,min_samples_split,30.0
GB-2339,n_estimators,200.0
GB-2340,learning_rate,0.1
GB-2340,max_depth,10.0
GB-2340,min_samples_split,30.0
GB-2340,n_estimators,250.0
GB-2341,learning_rate,0.1
GB-2341,max_depth,10.0
GB-2341,min_samples_split,50.0
GB-2341,n_estimators,10.0
GB-2342,learning_rate,0.1
GB-2342,max_depth,10.0
GB-2342,min_samples_split,50.0
GB-2342,n_estimators,25.0
GB-2343,learning_rate,0.1
GB-2343,max_depth,10.0
GB-2343,min_samples_split,50.0
GB-2343,n_estimators,50.0
GB-2344,learning_rate,0.1
GB-2344,max_depth,10.0
GB-2344,min_samples_split,50.0
GB-2344,n_estimators,75.0
GB-2345,learning_rate,0.1
GB-2345,max_depth,10.0
GB-2345,min_samples_split,50.0
GB-2345,n_estimators,100.0
GB-2346,learning_rate,0.1
GB-2346,max_depth,10.0
GB-2346,min_samples_split,50.0
GB-2346,n_estimators,125.0
GB-2347,learning_rate,0.1
GB-2347,max_depth,10.0
GB-2347,min_samples_split,50.0
GB-2347,n_estimators,150.0
GB-2348,learning_rate,0.1
GB-2348,max_depth,10.0
GB-2348,min_samples_split,50.0
GB-2348,n_estimators,200.0
GB-2349,learning_rate,0.1
GB-2349,max_depth,10.0
GB-2349,min_samples_split,50.0
GB-2349,n_estimators,250.0
GB-2350,learning_rate,0.1
GB-2350,max_depth,12.0
GB-2350,min_samples_split,2.0
GB-2350,n_estimators,10.0
GB-2351,learning_rate,0.1
GB-2351,max_depth,12.0
GB-2351,min_samples_split,2.0
GB-2351,n_estimators,25.0
GB-2352,learning_rate,0.1
GB-2352,max_depth,12.0
GB-2352,min_samples_split,2.0
GB-2352,n_estimators,50.0
GB-2353,learning_rate,0.1
GB-2353,max_depth,12.0
GB-2353,min_samples_split,2.0
GB-2353,n_estimators,75.0
GB-2354,learning_rate,0.1
GB-2354,max_depth,12.0
GB-2354,min_samples_split,2.0
GB-2354,n_estimators,100.0
GB-2355,learning_rate,0.1
GB-2355,max_depth,12.0
GB-2355,min_samples_split,2.0
GB-2355,n_estimators,125.0
GB-2356,learning_rate,0.1
GB-2356,max_depth,12.0
GB-2356,min_samples_split,2.0
GB-2356,n_estimators,150.0
GB-2357,learning_rate,0.1
GB-2357,max_depth,12.0
GB-2357,min_samples_split,2.0
GB-2357,n_estimators,200.0
GB-2358,learning_rate,0.1
GB-2358,max_depth,12.0
GB-2358,min_samples_split,2.0
GB-2358,n_estimators,250.0
GB-2359,learning_rate,0.1
GB-2359,max_depth,12.0
GB-2359,min_samples_split,4.0
GB-2359,n_estimators,10.0
GB-2360,learning_rate,0.1
GB-2360,max_depth,12.0
GB-2360,min_samples_split,4.0
GB-2360,n_estimators,25.0
GB-2361,learning_rate,0.1
GB-2361,max_depth,12.0
GB-2361,min_samples_split,4.0
GB-2361,n_estimators,50.0
GB-2362,learning_rate,0.1
GB-2362,max_depth,12.0
GB-2362,min_samples_split,4.0
GB-2362,n_estimators,75.0
GB-2363,learning_rate,0.1
GB-2363,max_depth,12.0
GB-2363,min_samples_split,4.0
GB-2363,n_estimators,100.0
GB-2364,learning_rate,0.1
GB-2364,max_depth,12.0
GB-2364,min_samples_split,4.0
GB-2364,n_estimators,125.0
GB-2365,learning_rate,0.1
GB-2365,max_depth,12.0
GB-2365,min_samples_split,4.0
GB-2365,n_estimators,150.0
GB-2366,learning_rate,0.1
GB-2366,max_depth,12.0
GB-2366,min_samples_split,4.0
GB-2366,n_estimators,200.0
GB-2367,learning_rate,0.1
GB-2367,max_depth,12.0
GB-2367,min_samples_split,4.0
GB-2367,n_estimators,250.0
GB-2368,learning_rate,0.1
GB-2368,max_depth,12.0
GB-2368,min_samples_split,6.0
GB-2368,n_estimators,10.0
GB-2369,learning_rate,0.1
GB-2369,max_depth,12.0
GB-2369,min_samples_split,6.0
GB-2369,n_estimators,25.0
GB-2370,learning_rate,0.1
GB-2370,max_depth,12.0
GB-2370,min_samples_split,6.0
GB-2370,n_estimators,50.0
GB-2371,learning_rate,0.1
GB-2371,max_depth,12.0
GB-2371,min_samples_split,6.0
GB-2371,n_estimators,75.0
GB-2372,learning_rate,0.1
GB-2372,max_depth,12.0
GB-2372,min_samples_split,6.0
GB-2372,n_estimators,100.0
GB-2373,learning_rate,0.1
GB-2373,max_depth,12.0
GB-2373,min_samples_split,6.0
GB-2373,n_estimators,125.0
GB-2374,learning_rate,0.1
GB-2374,max_depth,12.0
GB-2374,min_samples_split,6.0
GB-2374,n_estimators,150.0
GB-2375,learning_rate,0.1
GB-2375,max_depth,12.0
GB-2375,min_samples_split,6.0
GB-2375,n_estimators,200.0
GB-2376,learning_rate,0.1
GB-2376,max_depth,12.0
GB-2376,min_samples_split,6.0
GB-2376,n_estimators,250.0
GB-2377,learning_rate,0.1
GB-2377,max_depth,12.0
GB-2377,min_samples_split,8.0
GB-2377,n_estimators,10.0
GB-2378,learning_rate,0.1
GB-2378,max_depth,12.0
GB-2378,min_samples_split,8.0
GB-2378,n_estimators,25.0
GB-2379,learning_rate,0.1
GB-2379,max_depth,12.0
GB-2379,min_samples_split,8.0
GB-2379,n_estimators,50.0
GB-2380,learning_rate,0.1
GB-2380,max_depth,12.0
GB-2380,min_samples_split,8.0
GB-2380,n_estimators,75.0
GB-2381,learning_rate,0.1
GB-2381,max_depth,12.0
GB-2381,min_samples_split,8.0
GB-2381,n_estimators,100.0
GB-2382,learning_rate,0.1
GB-2382,max_depth,12.0
GB-2382,min_samples_split,8.0
GB-2382,n_estimators,125.0
GB-2383,learning_rate,0.1
GB-2383,max_depth,12.0
GB-2383,min_samples_split,8.0
GB-2383,n_estimators,150.0
GB-2384,learning_rate,0.1
GB-2384,max_depth,12.0
GB-2384,min_samples_split,8.0
GB-2384,n_estimators,200.0
GB-2385,learning_rate,0.1
GB-2385,max_depth,12.0
GB-2385,min_samples_split,8.0
GB-2385,n_estimators,250.0
GB-2386,learning_rate,0.1
GB-2386,max_depth,12.0
GB-2386,min_samples_split,10.0
GB-2386,n_estimators,10.0
GB-2387,learning_rate,0.1
GB-2387,max_depth,12.0
GB-2387,min_samples_split,10.0
GB-2387,n_estimators,25.0
GB-2388,learning_rate,0.1
GB-2388,max_depth,12.0
GB-2388,min_samples_split,10.0
GB-2388,n_estimators,50.0
GB-2389,learning_rate,0.1
GB-2389,max_depth,12.0
GB-2389,min_samples_split,10.0
GB-2389,n_estimators,75.0
GB-2390,learning_rate,0.1
GB-2390,max_depth,12.0
GB-2390,min_samples_split,10.0
GB-2390,n_estimators,100.0
GB-2391,learning_rate,0.1
GB-2391,max_depth,12.0
GB-2391,min_samples_split,10.0
GB-2391,n_estimators,125.0
GB-2392,learning_rate,0.1
GB-2392,max_depth,12.0
GB-2392,min_samples_split,10.0
GB-2392,n_estimators,150.0
GB-2393,learning_rate,0.1
GB-2393,max_depth,12.0
GB-2393,min_samples_split,10.0
GB-2393,n_estimators,200.0
GB-2394,learning_rate,0.1
GB-2394,max_depth,12.0
GB-2394,min_samples_split,10.0
GB-2394,n_estimators,250.0
GB-2395,learning_rate,0.1
GB-2395,max_depth,12.0
GB-2395,min_samples_split,12.0
GB-2395,n_estimators,10.0
GB-2396,learning_rate,0.1
GB-2396,max_depth,12.0
GB-2396,min_samples_split,12.0
GB-2396,n_estimators,25.0
GB-2397,learning_rate,0.1
GB-2397,max_depth,12.0
GB-2397,min_samples_split,12.0
GB-2397,n_estimators,50.0
GB-2398,learning_rate,0.1
GB-2398,max_depth,12.0
GB-2398,min_samples_split,12.0
GB-2398,n_estimators,75.0
GB-2399,learning_rate,0.1
GB-2399,max_depth,12.0
GB-2399,min_samples_split,12.0
GB-2399,n_estimators,100.0
GB-2400,learning_rate,0.1
GB-2400,max_depth,12.0
GB-2400,min_samples_split,12.0
GB-2400,n_estimators,125.0
GB-2401,learning_rate,0.1
GB-2401,max_depth,12.0
GB-2401,min_samples_split,12.0
GB-2401,n_estimators,150.0
GB-2402,learning_rate,0.1
GB-2402,max_depth,12.0
GB-2402,min_samples_split,12.0
GB-2402,n_estimators,200.0
GB-2403,learning_rate,0.1
GB-2403,max_depth,12.0
GB-2403,min_samples_split,12.0
GB-2403,n_estimators,250.0
GB-2404,learning_rate,0.1
GB-2404,max_depth,12.0
GB-2404,min_samples_split,16.0
GB-2404,n_estimators,10.0
GB-2405,learning_rate,0.1
GB-2405,max_depth,12.0
GB-2405,min_samples_split,16.0
GB-2405,n_estimators,25.0
GB-2406,learning_rate,0.1
GB-2406,max_depth,12.0
GB-2406,min_samples_split,16.0
GB-2406,n_estimators,50.0
GB-2407,learning_rate,0.1
GB-2407,max_depth,12.0
GB-2407,min_samples_split,16.0
GB-2407,n_estimators,75.0
GB-2408,learning_rate,0.1
GB-2408,max_depth,12.0
GB-2408,min_samples_split,16.0
GB-2408,n_estimators,100.0
GB-2409,learning_rate,0.1
GB-2409,max_depth,12.0
GB-2409,min_samples_split,16.0
GB-2409,n_estimators,125.0
GB-2410,learning_rate,0.1
GB-2410,max_depth,12.0
GB-2410,min_samples_split,16.0
GB-2410,n_estimators,150.0
GB-2411,learning_rate,0.1
GB-2411,max_depth,12.0
GB-2411,min_samples_split,16.0
GB-2411,n_estimators,200.0
GB-2412,learning_rate,0.1
GB-2412,max_depth,12.0
GB-2412,min_samples_split,16.0
GB-2412,n_estimators,250.0
GB-2413,learning_rate,0.1
GB-2413,max_depth,12.0
GB-2413,min_samples_split,30.0
GB-2413,n_estimators,10.0
GB-2414,learning_rate,0.1
GB-2414,max_depth,12.0
GB-2414,min_samples_split,30.0
GB-2414,n_estimators,25.0
GB-2415,learning_rate,0.1
GB-2415,max_depth,12.0
GB-2415,min_samples_split,30.0
GB-2415,n_estimators,50.0
GB-2416,learning_rate,0.1
GB-2416,max_depth,12.0
GB-2416,min_samples_split,30.0
GB-2416,n_estimators,75.0
GB-2417,learning_rate,0.1
GB-2417,max_depth,12.0
GB-2417,min_samples_split,30.0
GB-2417,n_estimators,100.0
GB-2418,learning_rate,0.1
GB-2418,max_depth,12.0
GB-2418,min_samples_split,30.0
GB-2418,n_estimators,125.0
GB-2419,learning_rate,0.1
GB-2419,max_depth,12.0
GB-2419,min_samples_split,30.0
GB-2419,n_estimators,150.0
GB-2420,learning_rate,0.1
GB-2420,max_depth,12.0
GB-2420,min_samples_split,30.0
GB-2420,n_estimators,200.0
GB-2421,learning_rate,0.1
GB-2421,max_depth,12.0
GB-2421,min_samples_split,30.0
GB-2421,n_estimators,250.0
GB-2422,learning_rate,0.1
GB-2422,max_depth,12.0
GB-2422,min_samples_split,50.0
GB-2422,n_estimators,10.0
GB-2423,learning_rate,0.1
GB-2423,max_depth,12.0
GB-2423,min_samples_split,50.0
GB-2423,n_estimators,25.0
GB-2424,learning_rate,0.1
GB-2424,max_depth,12.0
GB-2424,min_samples_split,50.0
GB-2424,n_estimators,50.0
GB-2425,learning_rate,0.1
GB-2425,max_depth,12.0
GB-2425,min_samples_split,50.0
GB-2425,n_estimators,75.0
GB-2426,learning_rate,0.1
GB-2426,max_depth,12.0
GB-2426,min_samples_split,50.0
GB-2426,n_estimators,100.0
GB-2427,learning_rate,0.1
GB-2427,max_depth,12.0
GB-2427,min_samples_split,50.0
GB-2427,n_estimators,125.0
GB-2428,learning_rate,0.1
GB-2428,max_depth,12.0
GB-2428,min_samples_split,50.0
GB-2428,n_estimators,150.0
GB-2429,learning_rate,0.1
GB-2429,max_depth,12.0
GB-2429,min_samples_split,50.0
GB-2429,n_estimators,200.0
GB-2430,learning_rate,0.1
GB-2430,max_depth,12.0
GB-2430,min_samples_split,50.0
GB-2430,n_estimators,250.0
GB-2431,learning_rate,0.1
GB-2431,max_depth,14.0
GB-2431,min_samples_split,2.0
GB-2431,n_estimators,10.0
GB-2432,learning_rate,0.1
GB-2432,max_depth,14.0
GB-2432,min_samples_split,2.0
GB-2432,n_estimators,25.0
GB-2433,learning_rate,0.1
GB-2433,max_depth,14.0
GB-2433,min_samples_split,2.0
GB-2433,n_estimators,50.0
GB-2434,learning_rate,0.1
GB-2434,max_depth,14.0
GB-2434,min_samples_split,2.0
GB-2434,n_estimators,75.0
GB-2435,learning_rate,0.1
GB-2435,max_depth,14.0
GB-2435,min_samples_split,2.0
GB-2435,n_estimators,100.0
GB-2436,learning_rate,0.1
GB-2436,max_depth,14.0
GB-2436,min_samples_split,2.0
GB-2436,n_estimators,125.0
GB-2437,learning_rate,0.1
GB-2437,max_depth,14.0
GB-2437,min_samples_split,2.0
GB-2437,n_estimators,150.0
GB-2438,learning_rate,0.1
GB-2438,max_depth,14.0
GB-2438,min_samples_split,2.0
GB-2438,n_estimators,200.0
GB-2439,learning_rate,0.1
GB-2439,max_depth,14.0
GB-2439,min_samples_split,2.0
GB-2439,n_estimators,250.0
GB-2440,learning_rate,0.1
GB-2440,max_depth,14.0
GB-2440,min_samples_split,4.0
GB-2440,n_estimators,10.0
GB-2441,learning_rate,0.1
GB-2441,max_depth,14.0
GB-2441,min_samples_split,4.0
GB-2441,n_estimators,25.0
GB-2442,learning_rate,0.1
GB-2442,max_depth,14.0
GB-2442,min_samples_split,4.0
GB-2442,n_estimators,50.0
GB-2443,learning_rate,0.1
GB-2443,max_depth,14.0
GB-2443,min_samples_split,4.0
GB-2443,n_estimators,75.0
GB-2444,learning_rate,0.1
GB-2444,max_depth,14.0
GB-2444,min_samples_split,4.0
GB-2444,n_estimators,100.0
GB-2445,learning_rate,0.1
GB-2445,max_depth,14.0
GB-2445,min_samples_split,4.0
GB-2445,n_estimators,125.0
GB-2446,learning_rate,0.1
GB-2446,max_depth,14.0
GB-2446,min_samples_split,4.0
GB-2446,n_estimators,150.0
GB-2447,learning_rate,0.1
GB-2447,max_depth,14.0
GB-2447,min_samples_split,4.0
