model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-25-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-26-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-27-2,0.5137917637917637,0.5789473684210527,0.596010714431767,0.4898989898989899,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4898989898989899,0.4909090909090909,0.5789473684210527,0.5760765550239234,0.48778664416388795,0.48841418534231706,0.48892018502990364,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5750707919077961,0.576536728525124,0.5774125946477876
LogisticRegression,LG-28-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-29-2,0.5185897435897436,0.5789473684210527,0.6009615384615384,0.49393939393939396,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.49393939393939396,0.49161084529505583,0.5789473684210527,0.5735834802316797,0.48963239141810566,0.4912100104894025,0.49219218342812915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5729597000743617,0.5752930933959302,0.5766349082930361
LogisticRegression,LG-30-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-31-2,0.5277777777777778,0.6052631578947368,0.6125730994152047,0.5121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5121212121212121,0.5085714285714286,0.6052631578947368,0.5969924812030074,0.5080862533692722,0.5096609401392495,0.5105654885654886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5991098028089091,0.6016973592057019,0.6030451909399278
LogisticRegression,LG-1-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-2-3,0.5515151515151515,0.5405405405405406,0.5442260442260443,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5447619047619048,0.5405405405405406,0.5370656370656371,0.5450622802312414,0.5457340636612387,0.5460871533672892,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.538112312204928,0.5391654587477468,0.5396934795576561
LogisticRegression,LG-3-3,0.43499999999999994,0.43243243243243246,0.4344594594594595,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.43970648546499935,0.43243243243243246,0.43154895476876903,0.4456255962927627,0.4482006425271302,0.449357070756237,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4315856506636117,0.43192194646602716,0.4321105478609387
LogisticRegression,LG-4-3,0.4923809523809524,0.5135135135135135,0.5150579150579151,0.5266666666666666,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.5266666666666666,0.5016666666666667,0.5135135135135135,0.5101351351351351,0.5140811673506611,0.5198484848484848,0.5225182223332917,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5109254261101046,0.511977886977887,0.5125476594925552
LogisticRegression,LG-5-3,0.43499999999999994,0.43243243243243246,0.4344594594594595,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.43970648546499935,0.43243243243243246,0.43154895476876903,0.4456255962927627,0.4482006425271302,0.449357070756237,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4315856506636117,0.43192194646602716,0.4321105478609387
LogisticRegression,LG-6-3,0.4422222222222222,0.43243243243243246,0.4453453453453454,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.44315333789017997,0.43243243243243246,0.4367368051578578,0.44696758763475397,0.44886572027085964,0.4497468766318728,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4336039026818637,0.43292192499409554,0.4326965823538558
LogisticRegression,LG-7-3,0.41944444444444445,0.43243243243243246,0.43175675675675673,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4277599524658348,0.43243243243243246,0.4286023991906345,0.4392388386911713,0.44465678495101457,0.4471783270680594,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42977981669665244,0.4308812478446834,0.4314612736267588
LogisticRegression,LG-8-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-9-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-10-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-11-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-12-3,0.4963636363636364,0.4594594594594595,0.47665847665847666,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.48,0.4594594594594595,0.46486486486486495,0.4739817629179332,0.47244377811094446,0.4718709677419355,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.46102029080752477,0.4601483042262652,0.459843068875327
LogisticRegression,LG-13-3,0.5430303030303031,0.4594594594594595,0.4874692874692875,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.4993939393939394,0.4594594594594595,0.4697788697788698,0.4810425182545505,0.47587257218848206,0.47386436708186946,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.46288422370594046,0.46106447463396105,0.4603782575293275
LogisticRegression,LG-14-3,0.6038961038961038,0.5405405405405406,0.5538785538785539,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5664285714285715,0.5405405405405406,0.5417953667953668,0.5529249601869446,0.5495480657511028,0.5483034889081281,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5399530233479647,0.5400762441412907,0.5402268606208385
LogisticRegression,LG-15-3,0.5515151515151515,0.5405405405405406,0.5442260442260443,0.5466666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5466666666666666,0.5447619047619048,0.5405405405405406,0.5370656370656371,0.5450622802312414,0.5457340636612387,0.5460871533672892,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.538112312204928,0.5391654587477468,0.5396934795576561
LogisticRegression,LG-16-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.43894582532353416,0.447557669769702,0.44913700085479286,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956
LogisticRegression,LG-17-3,0.44691919191919194,0.43243243243243246,0.4510578760578762,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4449696433597362,0.43243243243243246,0.43894582532353416,0.447557669769702,0.44913700085479286,0.44990059670919225,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.434321570143287,0.43325186083941974,0.43288353920464956
LogisticRegression,LG-18-3,0.46207792207792214,0.4594594594594595,0.4700947700947701,0.4711111111111112,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4711111111111112,0.4620129870129871,0.4594594594594595,0.46138118638118647,0.4662861505912061,0.4684889472853911,0.4695166000586058,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45941605454009693,0.4592996144152633,0.4593315970124684
LogisticRegression,LG-19-3,0.4802597402597402,0.4864864864864865,0.49220779220779226,0.49333333333333335,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.49333333333333335,0.4820129870129871,0.4864864864864865,0.48570551070551077,0.4875627463358869,0.4902280777201736,0.49145208392957357,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.48529299531065473,0.4857390973764854,0.48600988820688856
LogisticRegression,LG-20-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-21-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-22-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-23-3,0.42666666666666664,0.43243243243243246,0.4426426426426427,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4312068048910153,0.43243243243243246,0.43379024957972323,0.4405808300331627,0.44532186269474394,0.44756813294369524,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317980687149044,0.4318812263727517,0.4320473081196759
LogisticRegression,LG-24-3,0.41944444444444445,0.43243243243243246,0.43175675675675673,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4277599524658348,0.43243243243243246,0.4286023991906345,0.4392388386911713,0.44465678495101457,0.4471783270680594,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42977981669665244,0.4308812478446834,0.4314612736267588
LogisticRegression,LG-25-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-26-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-27-3,0.4305555555555555,0.43243243243243246,0.4473723723723724,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4327891922319167,0.43243243243243246,0.43571477472406267,0.4411297979734349,0.4455825258767555,0.4477181291463229,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43246573242604647,0.43219824916168464,0.43222973593368264
LogisticRegression,LG-28-3,0.41166666666666674,0.43243243243243246,0.42770270270270266,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.4243137254901961,0.43243243243243246,0.4268680445151033,0.43795008912655975,0.4440262172284644,0.44681065872227743,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.42914438502673796,0.4305724263589432,0.43128170374942965
LogisticRegression,LG-29-3,0.44793650793650797,0.4594594594594595,0.4739167739167739,0.47333333333333333,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.47333333333333333,0.4521929824561403,0.4594594594594595,0.4617709815078236,0.46215570151215185,0.4671966921966922,0.4695803909339219,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45896974371963967,0.45894383394383387,0.4590865675699247
LogisticRegression,LG-30-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-31-3,0.4216666666666667,0.43243243243243246,0.44196696696696697,0.45111111111111113,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.45111111111111113,0.42906776745786035,0.43243243243243246,0.433645720023429,0.43979713097360157,0.44494098286233114,0.44734666342832263,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.4317768876592406,0.43187607934798944,0.4320455476306825
LogisticRegression,LG-1-4,0.38,0.5135135135135135,0.46486486486486484,0.4177777777777777,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4177777777777777,0.39636363636363636,0.5135135135135135,0.48624078624078615,0.40852531181217905,0.4130287398673545,0.4149536889172788,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5017945311415598,0.5075086139935071,0.509945013681839
LogisticRegression,LG-2-4,0.6404761904761904,0.5945945945945946,0.6138996138996139,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.552625805566982,0.5945945945945946,0.5881963823140294,0.5387585532746824,0.5366939039384403,0.5361211668658147,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5901104126910578,0.5920841869776242,0.5930557696617687
