model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-7-10,0.5636363636363637,0.5945945945945946,0.5995085995085995,0.5373737373737374,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5373737373737374,0.5318181818181819,0.5945945945945946,0.581081081081081,0.5330456777265289,0.5349237718802936,0.5358668980788797,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5872517361879064,0.5906496558670471,0.5922103802288134
KNearestNeighbours,KNN-8-10,0.592063492063492,0.5945945945945946,0.6194766194766194,0.5565656565656566,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5565656565656566,0.5546859903381642,0.5945945945945946,0.5872307089698393,0.5516841369671558,0.5534113060428849,0.5545324611147395,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5871380814777041,0.5900637479584848,0.5917277835170411
KNearestNeighbours,KNN-9-10,0.6083333333333333,0.6486486486486487,0.6362612612612613,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5857711200422198,0.6486486486486487,0.6287972298202478,0.5874939874939875,0.5898143598664382,0.591002170033525,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6381576381576382,0.6429950382930852,0.6452244664730666
KNearestNeighbours,KNN-10-10,0.6151515151515151,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.5897546897546897,0.6486486486486487,0.6357786357786358,0.5892255892255892,0.5907032978340279,0.5915306915306915,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6411411411411411,0.6445188822098838,0.6461286461286461
KNearestNeighbours,KNN-11-10,0.6578571428571429,0.6216216216216216,0.608976833976834,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5912899896800826,0.6216216216216216,0.6038211586199201,0.5753092068684272,0.5724817097618264,0.5716283891547048,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6122360751296283,0.6165647340208242,0.6185592051381524
KNearestNeighbours,KNN-12-10,0.675,0.6486486486486487,0.6362612612612613,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6102155644866643,0.6486486486486487,0.6305990316220497,0.5959595959595959,0.593867596406063,0.5933456043769593,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.639015639015639,0.6434364960848152,0.6454865467351469
KNearestNeighbours,KNN-13-10,0.6082539682539683,0.5945945945945946,0.566023166023166,0.5333333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5333333333333333,0.5455906432748538,0.5945945945945946,0.5669796111901374,0.534421678049864,0.5333317409703064,0.5332057416267942,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.581110345728037,0.5874676941281506,0.5903099271520325
KNearestNeighbours,KNN-14-10,0.6651515151515153,0.6216216216216216,0.6283783783783784,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5951515151515151,0.6216216216216216,0.6144144144144145,0.5768578643578643,0.5732511580295667,0.5720792540792541,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166613041613042,0.6188051525561038,0.6198834498834498
KNearestNeighbours,KNN-15-10,0.4758974358974359,0.6216216216216216,0.583991683991684,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45689223057644107,0.6216216216216216,0.5849590191695454,0.4669512409787009,0.47201051636535507,0.47430241715956,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6044785764465399,0.6126768828381731,0.616271259128402
KNearestNeighbours,KNN-16-10,0.5280186480186481,0.6756756756756757,0.6338688338688339,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5164327485380117,0.6756756756756757,0.6416073968705548,0.5242258179110022,0.5284291414154115,0.5303660258498968,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6596993312510133,0.667323391865726,0.670675786804819
KNearestNeighbours,KNN-17-10,0.4438095238095238,0.6216216216216216,0.5552123552123551,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4520233918128655,0.6216216216216216,0.5793077287814129,0.4658226442334389,0.47153622654321303,0.47404268246373504,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6027841934888412,0.6118842448604909,0.615815952658058
KNearestNeighbours,KNN-18-10,0.44317016317016317,0.6216216216216216,0.5577017577017577,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4519883040935673,0.6216216216216216,0.5812470365101944,0.46591218512928423,0.47160229168238327,0.4740871076354948,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6037923604504255,0.6124344067707913,0.616151467764371
KNearestNeighbours,KNN-19-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941177,0.5945945945945946,0.550174880763116,0.442487446522663,0.4487626674879722,0.45149575551782684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652882,0.5885332446198321
KNearestNeighbours,KNN-20-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941177,0.5945945945945946,0.550174880763116,0.442487446522663,0.4487626674879722,0.45149575551782684,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652882,0.5885332446198321
KNearestNeighbours,KNN-21-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4666839290740219,0.6216216216216216,0.585672100470862,0.4789764208804688,0.4837487598394497,0.4858195556397744,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-22-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4666839290740219,0.6216216216216216,0.585672100470862,0.4789764208804688,0.4837487598394497,0.4858195556397744,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-23-10,0.4539393939393939,0.6216216216216216,0.5592956592956593,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.461958041958042,0.6216216216216216,0.578094878094878,0.4757709368488183,0.4819184965947,0.4846866380946488,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6010707075469501,0.6107893988006118,0.6151111596596287
KNearestNeighbours,KNN-24-10,0.4501298701298701,0.6216216216216216,0.5574938574938575,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.46372727272727277,0.6216216216216216,0.5820761670761672,0.47732430172840346,0.4828426068815136,0.4852668939073716,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6038287173863621,0.6123748868106216,0.6160954131990348
KNearestNeighbours,KNN-25-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505867
KNearestNeighbours,KNN-26-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505867
KNearestNeighbours,KNN-27-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-28-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-29-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-30-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45225730994152047,0.6216216216216216,0.5813940256045518,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.60406186867956,0.6125817373910142,0.6162394930815983
LogisticRegression,LG-1-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-2-1,0.7280808080808081,0.6842105263157895,0.6947368421052631,0.6747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6747474747474748,0.6943965975544922,0.6842105263157895,0.6864265927977838,0.6813727335466466,0.6778799744316986,0.6765483405483405,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6845374305328539,0.6842903013501925,0.6842378673957621
LogisticRegression,LG-3-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-4-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-5-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-6-1,0.6628571428571429,0.6578947368421053,0.6642439431913116,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6646063877642825,0.6578947368421053,0.6578840826763264,0.6682450213318984,0.6698766321717141,0.670609169249946,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6571691010054442,0.6574139039626528,0.657583445984059
LogisticRegression,LG-7-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-8-1,0.5984126984126984,0.5789473684210527,0.5820802005012531,0.6090909090909091,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.6090909090909091,0.6013315339631129,0.5789473684210527,0.5776901768591519,0.6054157441465918,0.6071578694529514,0.6079306465714233,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.57780076630487,0.5782683906066132,0.5785224642914985
LogisticRegression,LG-9-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-10-1,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5939393939393939,0.5933201988929542,0.5789473684210527,0.5782141111292162,0.5935441370223978,0.593717144278942,0.5938026885395307,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5784793010193467,0.5786841780336753,0.5787854804475303
LogisticRegression,LG-11-1,0.6301282051282051,0.631578947368421,0.6247469635627529,0.6303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.6303030303030303,0.6284313725490196,0.631578947368421,0.6257739938080495,0.6291068580542265,0.6296281433921883,0.6298872180451128,0.631578947368421,0.631578947368421,0.631578947368421,0.628651473180559,0.6300107713102983,0.630630853449413
LogisticRegression,LG-12-1,0.6327561327561328,0.631578947368421,0.6259398496240601,0.6454545454545455,0.631578947368421,0.631578947368421,0.631578947368421,0.6454545454545455,0.6378627908039673,0.631578947368421,0.6276494403429387,0.642098403388726,0.6437210565779363,0.6444212177988365,0.631578947368421,0.631578947368421,0.631578947368421,0.6297268096928539,0.6306046475555254,0.630994002635613
LogisticRegression,LG-13-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-14-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-15-1,0.7184126984126984,0.6578947368421053,0.6774018379281537,0.6717171717171717,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6717171717171717,0.6854251012145749,0.6578947368421053,0.6614851907095673,0.6753533719185099,0.6732533321001382,0.6725543351951119,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6580680876023713,0.6577828634967666,0.6577816688138609
LogisticRegression,LG-16-1,0.611111111111111,0.6052631578947368,0.6008771929824561,0.6121212121212121,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6121212121212121,0.61102585961921,0.6052631578947368,0.6023017902813299,0.6115440115440115,0.6118095623713601,0.6119323130521338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.6038961038961039,0.6045492565303328,0.6048358578416927
LogisticRegression,LG-17-1,0.6327561327561328,0.631578947368421,0.6259398496240601,0.6454545454545455,0.631578947368421,0.631578947368421,0.631578947368421,0.6454545454545455,0.6378627908039673,0.631578947368421,0.6276494403429387,0.642098403388726,0.6437210565779363,0.6444212177988365,0.631578947368421,0.631578947368421,0.631578947368421,0.6297268096928539,0.6306046475555254,0.630994002635613
