model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-52-6,0.7666666666666666,0.7837837837837838,0.7860360360360361,0.7766666666666666,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.7766666666666666,0.7679308565531476,0.7837837837837838,0.7810538867040416,0.7721514650086079,0.7742254000680966,0.7751848200872861,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7816554206515597,0.7825345774783977,0.7830029319723837
GradientBoosting,GB-53-6,0.8153174603174603,0.8378378378378378,0.8395002145002145,0.8216666666666665,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8216666666666665,0.8147058823529412,0.8378378378378378,0.8343667196608374,0.818044368815781,0.8197195744613583,0.8204886321522373,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.835510638261631,0.8365230360535524,0.8370281614819247
GradientBoosting,GB-54-6,0.7395238095238096,0.7567567567567568,0.757078507078507,0.7458730158730158,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7458730158730158,0.7395098039215686,0.7567567567567567,0.7532988871224167,0.7426205331820759,0.7441319296248873,0.7448212242793381,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7545824326879346,0.7555420337110478,0.7560116093277015
GradientBoosting,GB-55-6,0.5454545454545455,0.5675675675675675,0.5974610974610975,0.5361904761904761,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5361904761904761,0.5306715506715507,0.5675675675675675,0.5748737748737749,0.5309056956115781,0.5329149556634825,0.5340950870585125,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5685895980013628,0.5677241900615363,0.5675684783802535
GradientBoosting,GB-56-6,0.727099567099567,0.7297297297297297,0.7357669357669357,0.708174603174603,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.708174603174603,0.7114285714285714,0.7297297297297297,0.7262548262548263,0.7081573411986428,0.7079544054635318,0.7079943310164023,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7269266605937444,0.728098793895391,0.7287151066437993
GradientBoosting,GB-57-6,0.786075036075036,0.7297297297297297,0.7554795054795055,0.733095238095238,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.733095238095238,0.7458823529411764,0.7297297297297297,0.7310015898251192,0.7355746657770528,0.7339307479775214,0.7334912195857872,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7279221173876077,0.7284640797189735,0.7288991942104882
GradientBoosting,GB-58-6,0.6704545454545455,0.7027027027027027,0.6864250614250614,0.7100000000000001,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7100000000000001,0.6833333333333333,0.7027027027027027,0.6882882882882884,0.6977357609710552,0.7035967154816032,0.7061668915879442,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6956210412092766,0.6989495318038368,0.7004438243911928
GradientBoosting,GB-59-6,0.7261904761904762,0.7567567567567568,0.7645860145860145,0.7508730158730159,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7508730158730159,0.7324126492702344,0.7567567567567567,0.7553668551346572,0.7419427498736306,0.7461383739969231,0.7480213855255409,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7549574343695565,0.7556486897316823,0.7560542166134308
GradientBoosting,GB-60-6,0.7777777777777778,0.8108108108108109,0.817942942942943,0.8016666666666665,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8016666666666665,0.7855499041721952,0.8108108108108109,0.8113949420450969,0.7940733869305298,0.7976629789463843,0.7992598359804838,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8102752567038283,0.8104085441301926,0.810540975419518
GradientBoosting,GB-61-6,0.6933333333333332,0.7297297297297297,0.7418918918918919,0.7236507936507937,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7236507936507937,0.6966666666666665,0.7297297297297297,0.727027027027027,0.7095518207282913,0.715968107495548,0.7189685534591195,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7265879324702854,0.7277952430332226,0.7285007649158592
GradientBoosting,GB-62-6,0.7039682539682539,0.7297297297297297,0.7405619905619906,0.7258730158730159,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7258730158730159,0.7088832375055285,0.7297297297297297,0.7299296532268669,0.7175525059711916,0.7214470159722317,0.7232038672773657,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7285896031236765,0.728955329704989,0.729224467155944
GradientBoosting,GB-63-6,0.7680952380952382,0.7837837837837838,0.7918275418275418,0.768095238095238,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.768095238095238,0.7645098039215685,0.7837837837837838,0.783704292527822,0.7658763471355643,0.7668592023521599,0.7673377805707288,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7828665307394745,0.7831833113523254,0.7833966102226363
GradientBoosting,GB-1-7,0.26666666666666666,0.3783783783783784,0.34234234234234234,0.26666666666666666,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.26666666666666666,0.2,0.37837837837837834,0.2702702702702703,0.2197802197802198,0.23809523809523805,0.24833512352309342,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.30591030591030594,0.3346203346203346,0.35039335791215487
GradientBoosting,GB-2-7,0.37777777777777777,0.5675675675675675,0.47147147147147145,0.43611111111111106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.43611111111111106,0.3843137254901961,0.5675675675675675,0.48754636989931105,0.4076655052264808,0.4202175006772708,0.42630981346309815,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5243745487647927,0.5435320377849113,0.552767365906052
GradientBoosting,GB-3-7,0.42666666666666664,0.6216216216216216,0.5328828828828829,0.48611111111111105,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48611111111111105,0.42479262672811063,0.6216216216216216,0.5360817038236394,0.45291712860310424,0.4678196860139405,0.47491028626215587,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.575799087613112,0.596413298191684,0.606192598570355
GradientBoosting,GB-4-7,0.6452991452991453,0.6756756756756757,0.7201432201432202,0.5444444444444444,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444444,0.5041050903119869,0.6756756756756757,0.6103492655216793,0.5171483521286826,0.5289121882829133,0.5348368126963751,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6366751487915925,0.6539124145143297,0.6623021464841833
GradientBoosting,GB-5-7,0.6375,0.7297297297297297,0.7134009009009009,0.611111111111111,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.611111111111111,0.5896296296296296,0.7297297297297297,0.6854854854854855,0.5953102453102452,0.6019862249326464,0.6054410173160173,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7039604539604539,0.715435007552107,0.7209697115947116
GradientBoosting,GB-6-7,0.5794117647058823,0.6756756756756757,0.6698463169051404,0.5527777777777778,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5527777777777778,0.528888888888889,0.6756756756756757,0.6307593307593308,0.5354440715296372,0.5427763474443928,0.5465632118381014,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6484242229943948,0.6604195255906732,0.6662936577461736
GradientBoosting,GB-7-7,0.8609523809523809,0.7297297297297297,0.828056628056628,0.6444444444444444,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6444444444444444,0.6575424575424575,0.7297297297297297,0.7041742041742043,0.6361510948027116,0.6381651803928425,0.6402302840348805,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.707029793698737,0.7162902542339507,0.7213049326040707
GradientBoosting,GB-8-7,0.7876923076923077,0.7027027027027027,0.7668745668745668,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6343101343101344,0.7027027027027027,0.6820611820611822,0.6149446040310033,0.6155714182857966,0.6167744280861951,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6848738584993235,0.6922032500187875,0.6961366792582412
GradientBoosting,GB-9-7,0.7966666666666666,0.7297297297297297,0.7765765765765766,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6581196581196581,0.7297297297297297,0.7101178101178102,0.6393858809113047,0.6391841673148388,0.6398861421135168,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.714121985308426,0.7206564874441461,0.7240825917564884
GradientBoosting,GB-10-7,0.4022857142857143,0.5405405405405406,0.49760617760617765,0.4111111111111111,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4111111111111111,0.37174603174603177,0.5405405405405406,0.47074217074217073,0.38393561193137016,0.3949642473909617,0.4009043522135779,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4961752681795099,0.51462852883936,0.5242618557654118
GradientBoosting,GB-11-7,0.3988663967611336,0.6216216216216216,0.4997702155596892,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4133333333333333,0.6216216216216216,0.5217503217503218,0.4499419279907085,0.46769922789770224,0.4759778409985464,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5703926923439119,0.5937755557964698,0.6046597988051651
GradientBoosting,GB-12-7,0.6452991452991453,0.6756756756756757,0.7201432201432202,0.5444444444444444,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444444,0.5041050903119869,0.6756756756756757,0.6103492655216793,0.5171483521286826,0.5289121882829133,0.5348368126963751,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6366751487915925,0.6539124145143297,0.6623021464841833
GradientBoosting,GB-13-7,0.7875,0.7027027027027027,0.7629504504504505,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6347089947089948,0.7027027027027027,0.67995137995138,0.6153726129335885,0.6158540942852582,0.6169602501871199,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6840768365158608,0.6918285315124227,0.6959241146411568
GradientBoosting,GB-14-7,0.5875,0.7027027027027027,0.6818693693693694,0.575,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.575,0.5518518518518519,0.7027027027027027,0.6602602602602603,0.5593554593554593,0.5660774875720035,0.5694785353535353,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6783179283179283,0.6892044731546033,0.694436425061425
GradientBoosting,GB-15-7,0.7876923076923077,0.7027027027027027,0.7668745668745668,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6343101343101344,0.7027027027027027,0.6820611820611822,0.6149446040310033,0.6155714182857966,0.6167744280861951,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6848738584993235,0.6922032500187875,0.6961366792582412
GradientBoosting,GB-16-7,0.8239393939393939,0.7567567567567568,0.8015561015561016,0.6749999999999999,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6749999999999999,0.6965991902834008,0.7567567567567567,0.7433088959404749,0.6761544525635971,0.6744650367089305,0.6744222950093819,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7449342835625846,0.749805309149765,0.7524154242619828
GradientBoosting,GB-17-7,0.6411721611721612,0.7297297297297297,0.7217305217305218,0.6,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6,0.5716117216117216,0.7297297297297297,0.6798089298089298,0.5806764163878866,0.5890099580502057,0.5932064125934322,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7014083911994831,0.7141261522066475,0.7201904977385869
GradientBoosting,GB-18-7,0.7966666666666666,0.7297297297297297,0.7765765765765766,0.6416666666666666,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6416666666666666,0.6581196581196581,0.7297297297297297,0.7101178101178102,0.6393858809113047,0.6391841673148388,0.6398861421135168,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.714121985308426,0.7206564874441461,0.7240825917564884
GradientBoosting,GB-19-7,0.6097288676236045,0.6486486486486487,0.674576490365964,0.5194444444444444,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5194444444444444,0.48451127819548867,0.6486486486486487,0.5858294384610174,0.49644149132521226,0.5064215418605509,0.5114027731026914,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6127552801971407,0.6287715709177124,0.6364644649670238
GradientBoosting,GB-20-7,0.7208333333333334,0.6756756756756757,0.695382882882883,0.586111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.586111111111111,0.5862962962962964,0.6756756756756757,0.6368368368368369,0.5768564768564769,0.580056400371243,0.5822066326530613,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6516704016704016,0.6622615333260011,0.6674371437764296
GradientBoosting,GB-21-7,0.8714285714285713,0.7567567567567568,0.8436293436293436,0.6777777777777777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6777777777777777,0.6976450216450216,0.7567567567567567,0.7412636012636014,0.6735536234384372,0.6737075762053827,0.6749034189016933,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7395281239761439,0.7462623382349122,0.7501146277248314
GradientBoosting,GB-22-7,0.8344155844155843,0.7837837837837838,0.8171288171288171,0.6972222222222222,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.6972222222222222,0.7183684210526315,0.7837837837837838,0.7716145092460881,0.6993025018285645,0.6973327206634558,0.6970687759876677,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7739560987355696,0.7780789272961808,0.7802369786784251
GradientBoosting,GB-23-7,0.7876923076923077,0.7027027027027027,0.7668745668745668,0.6194444444444444,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6194444444444444,0.6343101343101344,0.7027027027027027,0.6820611820611822,0.6149446040310033,0.6155714182857966,0.6167744280861951,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6848738584993235,0.6922032500187875,0.6961366792582412
GradientBoosting,GB-24-7,0.8133333333333332,0.7297297297297297,0.7900900900900901,0.6527777777777777,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6527777777777777,0.6720879120879121,0.7297297297297297,0.7144936144936146,0.65154874063514,0.6508050398650999,0.6512932331581917,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7155083891338543,0.7213009930057158,0.7244507573595533
GradientBoosting,GB-25-7,0.6147727272727272,0.7297297297297297,0.7068488943488943,0.6083333333333333,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6083333333333333,0.5903313840155946,0.7297297297297297,0.693451346082925,0.5961240310077519,0.6013583569660953,0.6040146882494005,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.709130226572087,0.7183532948602223,0.7227692575669193
GradientBoosting,GB-26-7,0.8344155844155843,0.7837837837837838,0.8171288171288171,0.6972222222222222,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.6972222222222222,0.7183684210526315,0.7837837837837838,0.7716145092460881,0.6993025018285645,0.6973327206634558,0.6970687759876677,0.7837837837837838,0.7837837837837837,0.7837837837837838,0.7739560987355696,0.7780789272961808,0.7802369786784251
GradientBoosting,GB-27-7,0.8239393939393939,0.7567567567567568,0.8015561015561016,0.6749999999999999,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.6749999999999999,0.6965991902834008,0.7567567567567567,0.7433088959404749,0.6761544525635971,0.6744650367089305,0.6744222950093819,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7449342835625846,0.749805309149765,0.7524154242619828
GradientBoosting,GB-28-7,0.5394117647058823,0.6486486486486487,0.6211976682564918,0.5305555555555557,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5305555555555557,0.5003174603174603,0.6486486486486487,0.5960102960102961,0.5110538276271982,0.5195205334909044,0.5237444198917928,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6187604128427798,0.6321354275391332,0.6385410729466089
GradientBoosting,GB-29-7,0.7266666666666667,0.6486486486486487,0.7153153153153153,0.5722222222222222,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5722222222222222,0.585034965034965,0.6486486486486487,0.6304857304857304,0.5686929084941943,0.5691824276543802,0.5701321837060931,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6332863355072589,0.6397011296260915,0.6430799561699619
