model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-47-5,0.4584415584415584,0.4594594594594595,0.48999648999649004,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.34071428571428564,0.4594594594594595,0.40859073359073356,0.35004623863229195,0.35816864295125167,0.3622532631093463,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.43048494074104476,0.44339101947797593,0.4495993028605959
RandomForest,RF-48-5,0.4861471861471861,0.4864864864864865,0.523049023049023,0.38888888888888895,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38888888888888895,0.3477135767458348,0.4864864864864865,0.4171656591011429,0.3603174049529124,0.37229829224714134,0.3785202155599406,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4441609555142865,0.46240187855588416,0.4715368384772446
RandomForest,RF-49-5,0.4861471861471861,0.4864864864864865,0.523049023049023,0.38888888888888895,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38888888888888895,0.3477135767458348,0.4864864864864865,0.4171656591011429,0.3603174049529124,0.37229829224714134,0.3785202155599406,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4441609555142865,0.46240187855588416,0.4715368384772446
RandomForest,RF-50-5,0.48,0.4864864864864865,0.5162162162162163,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.35468671679197994,0.4864864864864865,0.4262277314908894,0.3650517598343685,0.3750594233352854,0.3802521235923298,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4502881763751329,0.4659813625330866,0.473784238114135
RandomForest,RF-51-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-52-5,0.4536231884057971,0.4594594594594595,0.48237367802585196,0.3666666666666667,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3666666666666667,0.31695146958304854,0.4594594594594595,0.37869551027445764,0.3330668365450974,0.347054420505748,0.35436275820881924,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.41031509292378854,0.43126892241936493,0.4418787208690393
RandomForest,RF-53-5,0.26614718614718613,0.4594594594594595,0.3365625365625366,0.35555555555555557,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.35555555555555557,0.28617511520737327,0.4594594594594595,0.3654876074230913,0.3190978927577905,0.33538746026106997,0.34316030711485945,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.41024533257427337,0.4322523408824067,0.4427416307974512
RandomForest,RF-54-5,0.500909090909091,0.4864864864864865,0.5402948402948402,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.3628571428571428,0.4864864864864865,0.4343629343629344,0.36955371043072127,0.37846309403437817,0.3831853415855174,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45351126944276915,0.4676639595749808,0.4747991128505945
RandomForest,RF-55-5,0.31140350877192985,0.5135135135135135,0.3915362731152205,0.4022222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4022222222222222,0.3374712643678161,0.5135135135135135,0.4272134203168686,0.3698042776432606,0.38464076632888056,0.3915138232344936,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4703757934690138,0.49012223130254373,0.4992667742947073
RandomForest,RF-56-5,0.3302631578947368,0.5405405405405406,0.41589615931721197,0.4222222222222222,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4222222222222222,0.3608412512010249,0.5405405405405406,0.45750031017459225,0.39182354123400553,0.4057358989840177,0.41217584973098054,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4994464049364565,0.5182580174849013,0.5269630786023024
RandomForest,RF-57-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-58-5,0.4766233766233766,0.4594594594594595,0.5101790101790101,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3348103509393832,0.4594594594594595,0.39972886747080294,0.34392396232996164,0.35428027422912334,0.3597356851732002,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4220076546724611,0.43805320555856253,0.44615233795462256
RandomForest,RF-59-5,0.4909090909090909,0.5135135135135135,0.5294840294840295,0.4222222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4222222222222222,0.39487179487179486,0.5135135135135135,0.4577269577269577,0.39997272231314784,0.40900122895007807,0.41390000929171433,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.47779080225888737,0.49304642271394183,0.5007872577308372
RandomForest,RF-60-5,0.5189792663476874,0.5135135135135135,0.5629121944911418,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3879474548440066,0.5135135135135135,0.4654373585408068,0.39416344684285537,0.4021509262049542,0.40634535308364905,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48378559384689923,0.4966763569503483,0.50309503503351
RandomForest,RF-61-5,0.485645933014354,0.4864864864864865,0.5223716539506013,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36128078817733994,0.4864864864864865,0.4330049261083744,0.3703539230333316,0.3791624204578278,0.3836786864169824,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45482806488937033,0.4687173634741134,0.47552746746594243
RandomForest,RF-62-5,0.5,0.5135135135135135,0.5405405405405406,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3757393483709273,0.5135135135135135,0.4518322834112308,0.38679089026915114,0.39703744531330737,0.4023300456702518,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4767276593363549,0.4927113892631133,0.5006357649656618
RandomForest,RF-63-5,0.5195488721804511,0.5405405405405406,0.565027433448486,0.4333333333333333,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4333333333333333,0.40033704952035254,0.5405405405405406,0.4823697173969407,0.4112104334115953,0.42064907569494725,0.42545151602513814,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5068088413686603,0.521653650094017,0.5288990728552971
RandomForest,RF-64-5,0.5031746031746032,0.5135135135135135,0.5444015444015444,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.37936507936507935,0.5135135135135135,0.4562419562419562,0.388578811369509,0.397979797979798,0.40289554933509325,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.47890215797192537,0.4938574938574938,0.5013235396931717
RandomForest,RF-65-5,0.2633333333333333,0.4594594594594595,0.33378378378378376,0.35555555555555557,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.35555555555555557,0.2857142857142857,0.4594594594594595,0.36550836550836546,0.3196138211382114,0.33585669144558866,0.3435008317558653,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4112420347176445,0.43304437903087567,0.4432968073907671
RandomForest,RF-66-5,0.510909090909091,0.5135135135135135,0.5538083538083537,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3761904761904762,0.5135135135135135,0.4523809523809524,0.386220377097388,0.39664491221619635,0.4020742304744063,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4760337919652917,0.4922339841450053,0.50032463837612
RandomForest,RF-67-5,0.3038888888888889,0.4864864864864865,0.38175675675675674,0.38,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38,0.3265359477124183,0.4864864864864865,0.4133545310015898,0.3525252525252525,0.3648848030870503,0.3707309941520468,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.449017199017199,0.4658918366783536,0.47386201991465154
RandomForest,RF-68-5,0.31424242424242427,0.4864864864864865,0.3943488943488943,0.38,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38,0.32666666666666666,0.4864864864864865,0.4135135135135135,0.35162107396149944,0.3642860387987824,0.37034408602150537,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44791752238560745,0.46516360984127103,0.47339145597210114
RandomForest,RF-69-5,0.4709090909090909,0.4864864864864865,0.5051597051597052,0.38888888888888895,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.38888888888888895,0.3476190476190476,0.4864864864864865,0.4176319176319176,0.36183013319494894,0.373389098262708,0.3792554385280976,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.4463699818136767,0.4639498860934654,0.4725720535765554
RandomForest,RF-70-5,0.4766233766233766,0.4594594594594595,0.5101790101790101,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3348103509393832,0.4594594594594595,0.39972886747080294,0.34392396232996164,0.35428027422912334,0.3597356851732002,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4220076546724611,0.43805320555856253,0.44615233795462256
RandomForest,RF-71-5,0.485645933014354,0.4864864864864865,0.5223716539506013,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36128078817733994,0.4864864864864865,0.4330049261083744,0.3703539230333316,0.3791624204578278,0.3836786864169824,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45482806488937033,0.4687173634741134,0.47552746746594243
RandomForest,RF-72-5,0.4766233766233766,0.4594594594594595,0.5101790101790101,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3348103509393832,0.4594594594594595,0.39972886747080294,0.34392396232996164,0.35428027422912334,0.3597356851732002,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4220076546724611,0.43805320555856253,0.44615233795462256
RandomForest,RF-73-5,0.4909090909090909,0.4864864864864865,0.5282555282555282,0.3888888888888889,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.3571428571428571,0.4864864864864865,0.4280888030888031,0.36408102025506367,0.37402597402597404,0.37948062724467446,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.44838101417246196,0.46428571428571425,0.4725654314648647
RandomForest,RF-74-5,0.2638888888888889,0.4594594594594595,0.3344594594594595,0.3555555555555555,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3555555555555555,0.2928104575163399,0.4594594594594595,0.37413884472708003,0.3237373737373737,0.3381228010441493,0.3448830409356725,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4162571662571663,0.4358004582723684,0.44497787260945154
RandomForest,RF-75-5,0.485645933014354,0.4864864864864865,0.5223716539506013,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36128078817733994,0.4864864864864865,0.4330049261083744,0.3703539230333316,0.3791624204578278,0.3836786864169824,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45482806488937033,0.4687173634741134,0.47552746746594243
RandomForest,RF-76-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-77-5,0.4766233766233766,0.4594594594594595,0.5101790101790101,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3348103509393832,0.4594594594594595,0.39972886747080294,0.34392396232996164,0.35428027422912334,0.3597356851732002,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4220076546724611,0.43805320555856253,0.44615233795462256
RandomForest,RF-78-5,0.5,0.5135135135135135,0.5405405405405406,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3757393483709273,0.5135135135135135,0.4518322834112308,0.38679089026915114,0.39703744531330737,0.4023300456702518,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4767276593363549,0.4927113892631133,0.5006357649656618
RandomForest,RF-79-5,0.485645933014354,0.4864864864864865,0.5223716539506013,0.39111111111111113,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.39111111111111113,0.36128078817733994,0.4864864864864865,0.4330049261083744,0.3703539230333316,0.3791624204578278,0.3836786864169824,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.45482806488937033,0.4687173634741134,0.47552746746594243
RandomForest,RF-80-5,0.5152380952380952,0.5135135135135135,0.5584298584298584,0.4111111111111111,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4111111111111111,0.3771525588163958,0.5135135135135135,0.4529698264842577,0.3858008101107383,0.39620136829439156,0.4017428364876924,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4751542861116423,0.49147318726199934,0.4997805666326186
RandomForest,RF-81-5,0.47333333333333333,0.4594594594594595,0.5067567567567568,0.36888888888888893,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.36888888888888893,0.3339194139194139,0.4594594594594595,0.39916839916839914,0.3441666666666666,0.3545857052498419,0.35997185131205756,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4226351351351351,0.4386238921343286,0.4465664895450351
RandomForest,RF-82-5,0.43986928104575157,0.5405405405405406,0.4968203497615262,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4200435729847495,0.5405405405405406,0.4948477889654361,0.429310650363282,0.43586785578528564,0.43913983726650985,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5158124631808843,0.5269189559633195,0.5322011249754336
RandomForest,RF-83-5,0.465266106442577,0.5675675675675675,0.5277083806495572,0.4666666666666667,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666667,0.44230019493177386,0.5675675675675675,0.5219166534956008,0.4512315785531687,0.45789052724615936,0.46123309972226795,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5424730515199356,0.5537032861184361,0.5590713090432475
RandomForest,RF-84-5,0.48409090909090907,0.5945945945945946,0.5448402948402947,0.5,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5,0.47384615384615386,0.5945945945945946,0.5484407484407485,0.48480243161094216,0.49152782099516285,0.4947947214076246,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5703195596812618,0.5813628117099024,0.5865316636284378
RandomForest,RF-85-5,0.4722222222222222,0.5675675675675675,0.5285285285285286,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45396825396825397,0.5675675675675675,0.5227799227799228,0.46209633278598794,0.46871008939974457,0.47212234706616735,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.541871921182266,0.5531393462427945,0.5586638323716975
RandomForest,RF-86-5,0.4644444444444445,0.5675675675675675,0.5312312312312313,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.45273236567354214,0.5675675675675675,0.5256994198170669,0.46200925511270335,0.46872176387736647,0.47214168584215016,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.543263819125888,0.553864366799834,0.5590967718249601
