model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-91-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-92-3,0.5446634982104089,0.5945945945945946,0.5799238333563277,0.5353874883286648,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5353874883286648,0.5337876057876059,0.5945945945945946,0.5842052371782102,0.5338345044182334,0.534484038022323,0.5348269432778586,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5899359070800775,0.5921910307795291,0.5931633690364013,0.4720570749108205,0.4729840618837786,16.0,1.0,8.0,11.0,8.0,7.0,2.0,8.0,8.0,5.0,46.0,66.0,49.0,48.0,57.0,5.0,5.0,9.0,7.0,4.0
LogisticRegression,LG-1-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-2-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-3-4,0.17566666666666667,0.43243243243243246,0.22448198198198197,0.32941176470588235,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.32941176470588235,0.22562693232566128,0.43243243243243246,0.29114170852405136,0.27628163530175215,0.30002600288395626,0.3113254446156001,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3597063156602417,0.3921196567108205,0.40759654942717544,0.22648083623693382,0.2852006029769114,21.0,0.0,0.0,11.0,0.0,29.0,0.0,0.0,13.0,0.0,24.0,68.0,56.0,44.0,62.0,0.0,6.0,18.0,6.0,12.0
LogisticRegression,LG-4-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-5-4,0.3451388888888889,0.581081081081081,0.44017454954954954,0.4516339869281046,0.581081081081081,0.581081081081081,0.581081081081081,0.4516339869281046,0.38802986143068974,0.581081081081081,0.49680352234424946,0.4228219223721473,0.436561256401735,0.4425953127040083,0.581081081081081,0.5810810810810811,0.581081081081081,0.5428603265934601,0.5610773362518129,0.5690830739670341,0.4366404715127701,0.45804689762705775,21.0,0.0,11.0,11.0,0.0,11.0,0.0,7.0,13.0,0.0,42.0,68.0,49.0,44.0,62.0,0.0,6.0,7.0,6.0,12.0
LogisticRegression,LG-6-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-7-4,0.49395039322444034,0.6486486486486487,0.580557871846438,0.5300653594771243,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5300653594771243,0.504061776061776,0.6486486486486487,0.6054033183762915,0.5176832839932243,0.5235239062190442,0.5261301977631059,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.628899656991857,0.6383289177484922,0.6424664337589179,0.5333495027892312,0.5416122757239954,21.0,0.0,11.0,12.0,4.0,8.0,0.0,8.0,6.0,4.0,45.0,68.0,48.0,51.0,58.0,0.0,6.0,7.0,5.0,8.0
LogisticRegression,LG-8-4,0.47424682395644285,0.6216216216216216,0.5567726982881248,0.5032212885154062,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5032212885154062,0.47531531531531535,0.6216216216216216,0.5754565376186997,0.48941483786616524,0.4958821326201549,0.4987977359602901,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.600142378350343,0.6103635134471016,0.6148709632434144,0.4962314612205203,0.5058307038567871,20.0,0.0,12.0,11.0,3.0,9.0,0.0,7.0,9.0,3.0,44.0,68.0,49.0,48.0,59.0,1.0,6.0,6.0,6.0,9.0
LogisticRegression,LG-9-4,0.583823763955343,0.6081081081081081,0.5972948726238199,0.5408029878618115,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.5408029878618115,0.5495661669574712,0.6081081081081081,0.5959987334840449,0.5423898898086426,0.5413243305119668,0.5410467792157758,0.6081081081081081,0.6081081081081081,0.6081081081081081,0.6020719814258921,0.6049060898196925,0.6061808183243496,0.4874611893957488,0.48916344686986435,20.0,2.0,10.0,9.0,4.0,5.0,1.0,9.0,7.0,7.0,48.0,67.0,47.0,50.0,55.0,1.0,4.0,8.0,8.0,8.0
LogisticRegression,LG-10-4,0.5360068649885583,0.6351351351351351,0.6056605232234523,0.5394491129785248,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5394491129785248,0.5321867321867322,0.6351351351351351,0.6160136795271931,0.5354622013500518,0.5372881582375995,0.5381382569418196,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6265745021586143,0.6307091722268832,0.6324967318256646,0.5232641374373658,0.5254650400322237,19.0,1.0,11.0,13.0,3.0,4.0,3.0,8.0,7.0,5.0,49.0,65.0,48.0,50.0,57.0,2.0,5.0,7.0,4.0,9.0
LogisticRegression,LG-11-4,0.6378389154704944,0.6486486486486487,0.642611211690159,0.6025676937441643,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6025676937441643,0.6140545288371375,0.6486486486486487,0.6421191622131692,0.6060115339776356,0.604115749372827,0.603437472476729,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6453058571702639,0.6468607827106527,0.6475690919935837,0.5421227986673014,0.5431924673265048,20.0,3.0,10.0,10.0,5.0,4.0,1.0,9.0,6.0,6.0,49.0,67.0,47.0,51.0,56.0,1.0,3.0,8.0,7.0,7.0
LogisticRegression,LG-12-4,0.5807974481658692,0.6216216216216216,0.6233695417905943,0.5770308123249299,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5770308123249299,0.5782081500104757,0.6216216216216216,0.6216540039410876,0.5773431690685613,0.5771613481610602,0.5771014499921198,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6214447818789715,0.6215024490632619,0.6215441414277626,0.5109747462827472,0.5113377101144975,19.0,3.0,9.0,11.0,4.0,3.0,3.0,10.0,4.0,8.0,50.0,65.0,46.0,53.0,54.0,2.0,3.0,9.0,6.0,8.0
LogisticRegression,LG-13-4,0.6195768833849329,0.6351351351351351,0.6253200568990043,0.5859010270774977,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5859010270774977,0.596260217436688,0.6351351351351351,0.6264869291896318,0.5888307282830609,0.5871826096541977,0.5866118660534381,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6309023119367947,0.6328960287351616,0.6337887027544202,0.5239456754824875,0.5251152865188292,20.0,3.0,10.0,10.0,4.0,4.0,1.0,9.0,7.0,6.0,49.0,67.0,47.0,50.0,56.0,1.0,3.0,8.0,7.0,8.0
LogisticRegression,LG-14-4,0.5282382426654872,0.5675675675675675,0.5661857346067872,0.5344537815126051,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5344537815126051,0.5301193771782007,0.5675675675675675,0.5660759985084309,0.5324279245368037,0.5333918945652896,0.5338172408337751,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5667872397572064,0.5671471962891157,0.5673129971066454,0.44177274870344174,0.4420855082107264,17.0,3.0,9.0,9.0,4.0,4.0,4.0,10.0,8.0,6.0,49.0,64.0,46.0,49.0,56.0,4.0,3.0,9.0,8.0,8.0
LogisticRegression,LG-15-4,0.6195768833849329,0.6351351351351351,0.6253200568990043,0.5859010270774977,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.5859010270774977,0.596260217436688,0.6351351351351351,0.6264869291896318,0.5888307282830609,0.5871826096541977,0.5866118660534381,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6309023119367947,0.6328960287351616,0.6337887027544202,0.5239456754824875,0.5251152865188292,20.0,3.0,10.0,10.0,4.0,4.0,1.0,9.0,7.0,6.0,49.0,67.0,47.0,50.0,56.0,1.0,3.0,8.0,7.0,8.0
LogisticRegression,LG-16-4,0.5161395336166503,0.5675675675675675,0.5553382022918637,0.5273109243697479,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5273109243697479,0.5194751194751195,0.5675675675675675,0.5595824920149245,0.523674027605132,0.5254104173262728,0.5261731995757427,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5639582932892517,0.5656954339089629,0.5664500728833334,0.4400567510049658,0.44089624070971184,18.0,3.0,9.0,9.0,3.0,5.0,4.0,10.0,7.0,6.0,48.0,64.0,46.0,50.0,56.0,3.0,3.0,9.0,8.0,9.0
LogisticRegression,LG-17-4,0.6384657722738218,0.6486486486486487,0.6365813181602655,0.6192343604108311,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6192343604108311,0.625177966354437,0.6486486486486487,0.639614342317045,0.6208288269780743,0.6199070123376886,0.619600290268994,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6443650227679265,0.6463975939608648,0.6472981823833027,0.5422317392338805,0.543562039790756,20.0,4.0,10.0,10.0,4.0,4.0,1.0,9.0,7.0,5.0,49.0,67.0,47.0,50.0,57.0,1.0,2.0,8.0,7.0,8.0
LogisticRegression,LG-18-4,0.5288218570140767,0.5675675675675675,0.5588794119686569,0.53062558356676,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.53062558356676,0.5287789766050637,0.5675675675675675,0.5620818981571037,0.5296643337081981,0.5301080590685143,0.5303122312831839,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5651015597253901,0.566289288683375,0.566804666869228,0.43992431409649957,0.4404496390834572,19.0,3.0,8.0,8.0,4.0,4.0,3.0,11.0,7.0,7.0,49.0,65.0,45.0,50.0,55.0,2.0,3.0,10.0,9.0,8.0
LogisticRegression,LG-19-4,0.5979102167182663,0.6351351351351351,0.6145092460881935,0.6025676937441644,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.6025676937441644,0.5968662780427486,0.6351351351351351,0.621572924275627,0.5996271158035864,0.600995194887005,0.601618466713504,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.629038379038379,0.6319798583274657,0.6332535141004196,0.5253029223093371,0.526962076928646,20.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,7.0,5.0,49.0,66.0,47.0,50.0,57.0,1.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-20-4,0.5455701754385964,0.581081081081081,0.5664029160739688,0.5368347338935574,0.581081081081081,0.581081081081081,0.581081081081081,0.5368347338935574,0.5389134589134589,0.581081081081081,0.5717334041658366,0.5371422957629854,0.5369025183017003,0.5368538600602731,0.581081081081081,0.5810810810810811,0.581081081081081,0.5768562234079476,0.5788867562488537,0.579770360085793,0.45484790874524716,0.45573707313764245,19.0,3.0,9.0,9.0,3.0,5.0,2.0,10.0,7.0,7.0,48.0,66.0,46.0,50.0,55.0,2.0,3.0,9.0,8.0,9.0
LogisticRegression,LG-21-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-22-4,0.605984750879757,0.6351351351351351,0.61631384571888,0.6263772175536881,0.6351351351351351,0.6351351351351351,0.6351351351351351,0.6263772175536881,0.6123285935050641,0.6351351351351351,0.6227226754253781,0.619969013323657,0.6230481435720009,0.6243890778741956,0.6351351351351352,0.6351351351351352,0.6351351351351351,0.6295670958770144,0.6322565832559989,0.6334193707919544,0.5269886363636364,0.5283771037271263,19.0,5.0,10.0,10.0,3.0,4.0,2.0,9.0,7.0,5.0,49.0,66.0,47.0,50.0,57.0,2.0,1.0,8.0,7.0,9.0
LogisticRegression,LG-23-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-24-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-25-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-26-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-27-4,0.5899249936435291,0.6216216216216216,0.6049453343503687,0.5930438842203548,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5930438842203548,0.5884544284544284,0.6216216216216216,0.610545663248366,0.5906440350202575,0.591759056179782,0.592268188005024,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6166618425366523,0.619060470836418,0.6200958698554639,0.5081889389983385,0.5095423635628435,19.0,4.0,10.0,10.0,3.0,4.0,2.0,9.0,8.0,5.0,49.0,66.0,47.0,49.0,57.0,2.0,2.0,8.0,7.0,9.0
LogisticRegression,LG-28-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-29-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-30-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-31-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-32-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-33-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-34-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-35-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-36-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
LogisticRegression,LG-37-4,0.05675675675675675,0.28378378378378377,0.08053323593864134,0.2,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.2,0.08842105263157894,0.28378378378378377,0.12546230440967282,0.13291139240506328,0.15969581749049427,0.17414634146341465,0.28378378378378377,0.28378378378378377,0.28378378378378377,0.1885904892234006,0.22659541670948513,0.24709953856295325,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,57.0,62.0,0.0,6.0,18.0,17.0,12.0
