model_id,param,value
GB-2432,min_samples_split,8
GB-2432,n_estimators,100
GB-2433,learning_rate,0.25
GB-2433,max_depth,5
GB-2433,max_features,
GB-2433,min_samples_leaf,4
GB-2433,min_samples_split,8
GB-2433,n_estimators,300
GB-2434,learning_rate,0.25
GB-2434,max_depth,5
GB-2434,max_features,
GB-2434,min_samples_leaf,4
GB-2434,min_samples_split,8
GB-2434,n_estimators,500
GB-2435,learning_rate,0.25
GB-2435,max_depth,5
GB-2435,max_features,
GB-2435,min_samples_leaf,4
GB-2435,min_samples_split,8
GB-2435,n_estimators,1000
GB-2436,learning_rate,0.25
GB-2436,max_depth,5
GB-2436,max_features,
GB-2436,min_samples_leaf,4
GB-2436,min_samples_split,16
GB-2436,n_estimators,50
GB-2437,learning_rate,0.25
GB-2437,max_depth,5
GB-2437,max_features,
GB-2437,min_samples_leaf,4
GB-2437,min_samples_split,16
GB-2437,n_estimators,100
GB-2438,learning_rate,0.25
GB-2438,max_depth,5
GB-2438,max_features,
GB-2438,min_samples_leaf,4
GB-2438,min_samples_split,16
GB-2438,n_estimators,300
GB-2439,learning_rate,0.25
GB-2439,max_depth,5
GB-2439,max_features,
GB-2439,min_samples_leaf,4
GB-2439,min_samples_split,16
GB-2439,n_estimators,500
GB-2440,learning_rate,0.25
GB-2440,max_depth,5
GB-2440,max_features,
GB-2440,min_samples_leaf,4
GB-2440,min_samples_split,16
GB-2440,n_estimators,1000
GB-2441,learning_rate,0.25
GB-2441,max_depth,5
GB-2441,max_features,
GB-2441,min_samples_leaf,4
GB-2441,min_samples_split,32
GB-2441,n_estimators,50
GB-2442,learning_rate,0.25
GB-2442,max_depth,5
GB-2442,max_features,
GB-2442,min_samples_leaf,4
GB-2442,min_samples_split,32
GB-2442,n_estimators,100
GB-2443,learning_rate,0.25
GB-2443,max_depth,5
GB-2443,max_features,
GB-2443,min_samples_leaf,4
GB-2443,min_samples_split,32
GB-2443,n_estimators,300
GB-2444,learning_rate,0.25
GB-2444,max_depth,5
GB-2444,max_features,
GB-2444,min_samples_leaf,4
GB-2444,min_samples_split,32
GB-2444,n_estimators,500
GB-2445,learning_rate,0.25
GB-2445,max_depth,5
GB-2445,max_features,
GB-2445,min_samples_leaf,4
GB-2445,min_samples_split,32
GB-2445,n_estimators,1000
GB-2446,learning_rate,0.25
GB-2446,max_depth,5
GB-2446,max_features,
GB-2446,min_samples_leaf,4
GB-2446,min_samples_split,64
GB-2446,n_estimators,50
GB-2447,learning_rate,0.25
GB-2447,max_depth,5
GB-2447,max_features,
GB-2447,min_samples_leaf,4
GB-2447,min_samples_split,64
GB-2447,n_estimators,100
GB-2448,learning_rate,0.25
GB-2448,max_depth,5
GB-2448,max_features,
GB-2448,min_samples_leaf,4
GB-2448,min_samples_split,64
GB-2448,n_estimators,300
GB-2449,learning_rate,0.25
GB-2449,max_depth,5
GB-2449,max_features,
GB-2449,min_samples_leaf,4
GB-2449,min_samples_split,64
GB-2449,n_estimators,500
GB-2450,learning_rate,0.25
GB-2450,max_depth,5
GB-2450,max_features,
GB-2450,min_samples_leaf,4
GB-2450,min_samples_split,64
GB-2450,n_estimators,1000
GB-2451,learning_rate,0.25
GB-2451,max_depth,5
GB-2451,max_features,
GB-2451,min_samples_leaf,8
GB-2451,min_samples_split,4
GB-2451,n_estimators,50
GB-2452,learning_rate,0.25
GB-2452,max_depth,5
GB-2452,max_features,
GB-2452,min_samples_leaf,8
GB-2452,min_samples_split,4
GB-2452,n_estimators,100
GB-2453,learning_rate,0.25
GB-2453,max_depth,5
GB-2453,max_features,
GB-2453,min_samples_leaf,8
GB-2453,min_samples_split,4
GB-2453,n_estimators,300
GB-2454,learning_rate,0.25
GB-2454,max_depth,5
GB-2454,max_features,
GB-2454,min_samples_leaf,8
GB-2454,min_samples_split,4
GB-2454,n_estimators,500
GB-2455,learning_rate,0.25
GB-2455,max_depth,5
GB-2455,max_features,
GB-2455,min_samples_leaf,8
GB-2455,min_samples_split,4
GB-2455,n_estimators,1000
GB-2456,learning_rate,0.25
GB-2456,max_depth,5
GB-2456,max_features,
GB-2456,min_samples_leaf,8
GB-2456,min_samples_split,8
GB-2456,n_estimators,50
GB-2457,learning_rate,0.25
GB-2457,max_depth,5
GB-2457,max_features,
GB-2457,min_samples_leaf,8
GB-2457,min_samples_split,8
GB-2457,n_estimators,100
GB-2458,learning_rate,0.25
GB-2458,max_depth,5
GB-2458,max_features,
GB-2458,min_samples_leaf,8
GB-2458,min_samples_split,8
GB-2458,n_estimators,300
GB-2459,learning_rate,0.25
GB-2459,max_depth,5
GB-2459,max_features,
GB-2459,min_samples_leaf,8
GB-2459,min_samples_split,8
GB-2459,n_estimators,500
GB-2460,learning_rate,0.25
GB-2460,max_depth,5
GB-2460,max_features,
GB-2460,min_samples_leaf,8
GB-2460,min_samples_split,8
GB-2460,n_estimators,1000
GB-2461,learning_rate,0.25
GB-2461,max_depth,5
GB-2461,max_features,
GB-2461,min_samples_leaf,8
GB-2461,min_samples_split,16
GB-2461,n_estimators,50
GB-2462,learning_rate,0.25
GB-2462,max_depth,5
GB-2462,max_features,
GB-2462,min_samples_leaf,8
GB-2462,min_samples_split,16
GB-2462,n_estimators,100
GB-2463,learning_rate,0.25
GB-2463,max_depth,5
GB-2463,max_features,
GB-2463,min_samples_leaf,8
GB-2463,min_samples_split,16
GB-2463,n_estimators,300
GB-2464,learning_rate,0.25
GB-2464,max_depth,5
GB-2464,max_features,
GB-2464,min_samples_leaf,8
GB-2464,min_samples_split,16
GB-2464,n_estimators,500
GB-2465,learning_rate,0.25
GB-2465,max_depth,5
GB-2465,max_features,
GB-2465,min_samples_leaf,8
GB-2465,min_samples_split,16
GB-2465,n_estimators,1000
GB-2466,learning_rate,0.25
GB-2466,max_depth,5
GB-2466,max_features,
GB-2466,min_samples_leaf,8
GB-2466,min_samples_split,32
GB-2466,n_estimators,50
GB-2467,learning_rate,0.25
GB-2467,max_depth,5
GB-2467,max_features,
GB-2467,min_samples_leaf,8
GB-2467,min_samples_split,32
GB-2467,n_estimators,100
GB-2468,learning_rate,0.25
GB-2468,max_depth,5
GB-2468,max_features,
GB-2468,min_samples_leaf,8
GB-2468,min_samples_split,32
GB-2468,n_estimators,300
GB-2469,learning_rate,0.25
GB-2469,max_depth,5
GB-2469,max_features,
GB-2469,min_samples_leaf,8
GB-2469,min_samples_split,32
GB-2469,n_estimators,500
GB-2470,learning_rate,0.25
GB-2470,max_depth,5
GB-2470,max_features,
GB-2470,min_samples_leaf,8
GB-2470,min_samples_split,32
GB-2470,n_estimators,1000
GB-2471,learning_rate,0.25
GB-2471,max_depth,5
GB-2471,max_features,
GB-2471,min_samples_leaf,8
GB-2471,min_samples_split,64
GB-2471,n_estimators,50
GB-2472,learning_rate,0.25
GB-2472,max_depth,5
GB-2472,max_features,
GB-2472,min_samples_leaf,8
GB-2472,min_samples_split,64
GB-2472,n_estimators,100
GB-2473,learning_rate,0.25
GB-2473,max_depth,5
GB-2473,max_features,
GB-2473,min_samples_leaf,8
GB-2473,min_samples_split,64
GB-2473,n_estimators,300
GB-2474,learning_rate,0.25
GB-2474,max_depth,5
GB-2474,max_features,
GB-2474,min_samples_leaf,8
GB-2474,min_samples_split,64
GB-2474,n_estimators,500
GB-2475,learning_rate,0.25
GB-2475,max_depth,5
GB-2475,max_features,
GB-2475,min_samples_leaf,8
GB-2475,min_samples_split,64
GB-2475,n_estimators,1000
GB-2476,learning_rate,0.25
GB-2476,max_depth,5
GB-2476,max_features,sqrt
GB-2476,min_samples_leaf,2
GB-2476,min_samples_split,4
GB-2476,n_estimators,50
GB-2477,learning_rate,0.25
GB-2477,max_depth,5
GB-2477,max_features,sqrt
GB-2477,min_samples_leaf,2
GB-2477,min_samples_split,4
GB-2477,n_estimators,100
GB-2478,learning_rate,0.25
GB-2478,max_depth,5
GB-2478,max_features,sqrt
GB-2478,min_samples_leaf,2
GB-2478,min_samples_split,4
GB-2478,n_estimators,300
GB-2479,learning_rate,0.25
GB-2479,max_depth,5
GB-2479,max_features,sqrt
GB-2479,min_samples_leaf,2
GB-2479,min_samples_split,4
GB-2479,n_estimators,500
GB-2480,learning_rate,0.25
GB-2480,max_depth,5
GB-2480,max_features,sqrt
GB-2480,min_samples_leaf,2
GB-2480,min_samples_split,4
GB-2480,n_estimators,1000
GB-2481,learning_rate,0.25
GB-2481,max_depth,5
GB-2481,max_features,sqrt
GB-2481,min_samples_leaf,2
GB-2481,min_samples_split,8
GB-2481,n_estimators,50
GB-2482,learning_rate,0.25
GB-2482,max_depth,5
GB-2482,max_features,sqrt
GB-2482,min_samples_leaf,2
GB-2482,min_samples_split,8
GB-2482,n_estimators,100
GB-2483,learning_rate,0.25
GB-2483,max_depth,5
GB-2483,max_features,sqrt
GB-2483,min_samples_leaf,2
GB-2483,min_samples_split,8
GB-2483,n_estimators,300
GB-2484,learning_rate,0.25
GB-2484,max_depth,5
GB-2484,max_features,sqrt
GB-2484,min_samples_leaf,2
GB-2484,min_samples_split,8
GB-2484,n_estimators,500
GB-2485,learning_rate,0.25
GB-2485,max_depth,5
GB-2485,max_features,sqrt
GB-2485,min_samples_leaf,2
GB-2485,min_samples_split,8
GB-2485,n_estimators,1000
GB-2486,learning_rate,0.25
GB-2486,max_depth,5
GB-2486,max_features,sqrt
GB-2486,min_samples_leaf,2
GB-2486,min_samples_split,16
GB-2486,n_estimators,50
GB-2487,learning_rate,0.25
GB-2487,max_depth,5
GB-2487,max_features,sqrt
GB-2487,min_samples_leaf,2
GB-2487,min_samples_split,16
GB-2487,n_estimators,100
GB-2488,learning_rate,0.25
GB-2488,max_depth,5
GB-2488,max_features,sqrt
GB-2488,min_samples_leaf,2
GB-2488,min_samples_split,16
GB-2488,n_estimators,300
GB-2489,learning_rate,0.25
GB-2489,max_depth,5
GB-2489,max_features,sqrt
GB-2489,min_samples_leaf,2
GB-2489,min_samples_split,16
GB-2489,n_estimators,500
GB-2490,learning_rate,0.25
GB-2490,max_depth,5
GB-2490,max_features,sqrt
GB-2490,min_samples_leaf,2
GB-2490,min_samples_split,16
GB-2490,n_estimators,1000
GB-2491,learning_rate,0.25
GB-2491,max_depth,5
GB-2491,max_features,sqrt
GB-2491,min_samples_leaf,2
GB-2491,min_samples_split,32
GB-2491,n_estimators,50
GB-2492,learning_rate,0.25
GB-2492,max_depth,5
GB-2492,max_features,sqrt
GB-2492,min_samples_leaf,2
GB-2492,min_samples_split,32
GB-2492,n_estimators,100
GB-2493,learning_rate,0.25
GB-2493,max_depth,5
GB-2493,max_features,sqrt
GB-2493,min_samples_leaf,2
GB-2493,min_samples_split,32
GB-2493,n_estimators,300
GB-2494,learning_rate,0.25
GB-2494,max_depth,5
GB-2494,max_features,sqrt
GB-2494,min_samples_leaf,2
GB-2494,min_samples_split,32
GB-2494,n_estimators,500
GB-2495,learning_rate,0.25
GB-2495,max_depth,5
GB-2495,max_features,sqrt
GB-2495,min_samples_leaf,2
GB-2495,min_samples_split,32
GB-2495,n_estimators,1000
GB-2496,learning_rate,0.25
GB-2496,max_depth,5
GB-2496,max_features,sqrt
GB-2496,min_samples_leaf,2
GB-2496,min_samples_split,64
GB-2496,n_estimators,50
GB-2497,learning_rate,0.25
GB-2497,max_depth,5
GB-2497,max_features,sqrt
GB-2497,min_samples_leaf,2
GB-2497,min_samples_split,64
GB-2497,n_estimators,100
GB-2498,learning_rate,0.25
GB-2498,max_depth,5
GB-2498,max_features,sqrt
GB-2498,min_samples_leaf,2
GB-2498,min_samples_split,64
GB-2498,n_estimators,300
GB-2499,learning_rate,0.25
GB-2499,max_depth,5
GB-2499,max_features,sqrt
GB-2499,min_samples_leaf,2
GB-2499,min_samples_split,64
GB-2499,n_estimators,500
GB-2500,learning_rate,0.25
GB-2500,max_depth,5
GB-2500,max_features,sqrt
GB-2500,min_samples_leaf,2
GB-2500,min_samples_split,64
GB-2500,n_estimators,1000
GB-2501,learning_rate,0.25
GB-2501,max_depth,5
GB-2501,max_features,sqrt
GB-2501,min_samples_leaf,4
GB-2501,min_samples_split,4
GB-2501,n_estimators,50
GB-2502,learning_rate,0.25
GB-2502,max_depth,5
GB-2502,max_features,sqrt
GB-2502,min_samples_leaf,4
GB-2502,min_samples_split,4
GB-2502,n_estimators,100
GB-2503,learning_rate,0.25
GB-2503,max_depth,5
GB-2503,max_features,sqrt
GB-2503,min_samples_leaf,4
GB-2503,min_samples_split,4
GB-2503,n_estimators,300
GB-2504,learning_rate,0.25
GB-2504,max_depth,5
GB-2504,max_features,sqrt
GB-2504,min_samples_leaf,4
GB-2504,min_samples_split,4
GB-2504,n_estimators,500
GB-2505,learning_rate,0.25
GB-2505,max_depth,5
GB-2505,max_features,sqrt
GB-2505,min_samples_leaf,4
GB-2505,min_samples_split,4
GB-2505,n_estimators,1000
GB-2506,learning_rate,0.25
GB-2506,max_depth,5
GB-2506,max_features,sqrt
GB-2506,min_samples_leaf,4
GB-2506,min_samples_split,8
GB-2506,n_estimators,50
GB-2507,learning_rate,0.25
GB-2507,max_depth,5
GB-2507,max_features,sqrt
GB-2507,min_samples_leaf,4
GB-2507,min_samples_split,8
GB-2507,n_estimators,100
GB-2508,learning_rate,0.25
GB-2508,max_depth,5
GB-2508,max_features,sqrt
GB-2508,min_samples_leaf,4
GB-2508,min_samples_split,8
GB-2508,n_estimators,300
GB-2509,learning_rate,0.25
GB-2509,max_depth,5
GB-2509,max_features,sqrt
GB-2509,min_samples_leaf,4
GB-2509,min_samples_split,8
GB-2509,n_estimators,500
GB-2510,learning_rate,0.25
GB-2510,max_depth,5
GB-2510,max_features,sqrt
GB-2510,min_samples_leaf,4
GB-2510,min_samples_split,8
GB-2510,n_estimators,1000
GB-2511,learning_rate,0.25
GB-2511,max_depth,5
GB-2511,max_features,sqrt
GB-2511,min_samples_leaf,4
GB-2511,min_samples_split,16
GB-2511,n_estimators,50
GB-2512,learning_rate,0.25
GB-2512,max_depth,5
GB-2512,max_features,sqrt
GB-2512,min_samples_leaf,4
GB-2512,min_samples_split,16
GB-2512,n_estimators,100
GB-2513,learning_rate,0.25
GB-2513,max_depth,5
GB-2513,max_features,sqrt
GB-2513,min_samples_leaf,4
GB-2513,min_samples_split,16
GB-2513,n_estimators,300
GB-2514,learning_rate,0.25
GB-2514,max_depth,5
GB-2514,max_features,sqrt
GB-2514,min_samples_leaf,4
GB-2514,min_samples_split,16
GB-2514,n_estimators,500
GB-2515,learning_rate,0.25
GB-2515,max_depth,5
GB-2515,max_features,sqrt
GB-2515,min_samples_leaf,4
GB-2515,min_samples_split,16
GB-2515,n_estimators,1000
GB-2516,learning_rate,0.25
GB-2516,max_depth,5
GB-2516,max_features,sqrt
GB-2516,min_samples_leaf,4
GB-2516,min_samples_split,32
GB-2516,n_estimators,50
GB-2517,learning_rate,0.25
GB-2517,max_depth,5
GB-2517,max_features,sqrt
GB-2517,min_samples_leaf,4
GB-2517,min_samples_split,32
GB-2517,n_estimators,100
GB-2518,learning_rate,0.25
GB-2518,max_depth,5
GB-2518,max_features,sqrt
GB-2518,min_samples_leaf,4
GB-2518,min_samples_split,32
GB-2518,n_estimators,300
GB-2519,learning_rate,0.25
GB-2519,max_depth,5
GB-2519,max_features,sqrt
GB-2519,min_samples_leaf,4
GB-2519,min_samples_split,32
GB-2519,n_estimators,500
GB-2520,learning_rate,0.25
GB-2520,max_depth,5
GB-2520,max_features,sqrt
GB-2520,min_samples_leaf,4
GB-2520,min_samples_split,32
GB-2520,n_estimators,1000
GB-2521,learning_rate,0.25
GB-2521,max_depth,5
GB-2521,max_features,sqrt
GB-2521,min_samples_leaf,4
GB-2521,min_samples_split,64
GB-2521,n_estimators,50
GB-2522,learning_rate,0.25
GB-2522,max_depth,5
GB-2522,max_features,sqrt
GB-2522,min_samples_leaf,4
GB-2522,min_samples_split,64
GB-2522,n_estimators,100
GB-2523,learning_rate,0.25
GB-2523,max_depth,5
GB-2523,max_features,sqrt
GB-2523,min_samples_leaf,4
GB-2523,min_samples_split,64
GB-2523,n_estimators,300
GB-2524,learning_rate,0.25
GB-2524,max_depth,5
GB-2524,max_features,sqrt
GB-2524,min_samples_leaf,4
GB-2524,min_samples_split,64
GB-2524,n_estimators,500
GB-2525,learning_rate,0.25
GB-2525,max_depth,5
GB-2525,max_features,sqrt
GB-2525,min_samples_leaf,4
GB-2525,min_samples_split,64
GB-2525,n_estimators,1000
GB-2526,learning_rate,0.25
GB-2526,max_depth,5
GB-2526,max_features,sqrt
GB-2526,min_samples_leaf,8
GB-2526,min_samples_split,4
GB-2526,n_estimators,50
GB-2527,learning_rate,0.25
GB-2527,max_depth,5
GB-2527,max_features,sqrt
GB-2527,min_samples_leaf,8
GB-2527,min_samples_split,4
GB-2527,n_estimators,100
GB-2528,learning_rate,0.25
GB-2528,max_depth,5
GB-2528,max_features,sqrt
GB-2528,min_samples_leaf,8
GB-2528,min_samples_split,4
GB-2528,n_estimators,300
GB-2529,learning_rate,0.25
GB-2529,max_depth,5
GB-2529,max_features,sqrt
GB-2529,min_samples_leaf,8
GB-2529,min_samples_split,4
GB-2529,n_estimators,500
GB-2530,learning_rate,0.25
GB-2530,max_depth,5
GB-2530,max_features,sqrt
GB-2530,min_samples_leaf,8
GB-2530,min_samples_split,4
GB-2530,n_estimators,1000
GB-2531,learning_rate,0.25
GB-2531,max_depth,5
GB-2531,max_features,sqrt
GB-2531,min_samples_leaf,8
GB-2531,min_samples_split,8
GB-2531,n_estimators,50
GB-2532,learning_rate,0.25
GB-2532,max_depth,5
GB-2532,max_features,sqrt
GB-2532,min_samples_leaf,8
GB-2532,min_samples_split,8
GB-2532,n_estimators,100
GB-2533,learning_rate,0.25
GB-2533,max_depth,5
GB-2533,max_features,sqrt
GB-2533,min_samples_leaf,8
GB-2533,min_samples_split,8
GB-2533,n_estimators,300
GB-2534,learning_rate,0.25
GB-2534,max_depth,5
GB-2534,max_features,sqrt
GB-2534,min_samples_leaf,8
GB-2534,min_samples_split,8
GB-2534,n_estimators,500
GB-2535,learning_rate,0.25
GB-2535,max_depth,5
GB-2535,max_features,sqrt
GB-2535,min_samples_leaf,8
GB-2535,min_samples_split,8
GB-2535,n_estimators,1000
GB-2536,learning_rate,0.25
GB-2536,max_depth,5
GB-2536,max_features,sqrt
GB-2536,min_samples_leaf,8
GB-2536,min_samples_split,16
GB-2536,n_estimators,50
GB-2537,learning_rate,0.25
GB-2537,max_depth,5
GB-2537,max_features,sqrt
GB-2537,min_samples_leaf,8
GB-2537,min_samples_split,16
GB-2537,n_estimators,100
GB-2538,learning_rate,0.25
GB-2538,max_depth,5
GB-2538,max_features,sqrt
GB-2538,min_samples_leaf,8
GB-2538,min_samples_split,16
GB-2538,n_estimators,300
GB-2539,learning_rate,0.25
GB-2539,max_depth,5
GB-2539,max_features,sqrt
GB-2539,min_samples_leaf,8
GB-2539,min_samples_split,16
GB-2539,n_estimators,500
GB-2540,learning_rate,0.25
GB-2540,max_depth,5
GB-2540,max_features,sqrt
GB-2540,min_samples_leaf,8
GB-2540,min_samples_split,16
GB-2540,n_estimators,1000
GB-2541,learning_rate,0.25
GB-2541,max_depth,5
GB-2541,max_features,sqrt
GB-2541,min_samples_leaf,8
GB-2541,min_samples_split,32
GB-2541,n_estimators,50
GB-2542,learning_rate,0.25
GB-2542,max_depth,5
GB-2542,max_features,sqrt
GB-2542,min_samples_leaf,8
GB-2542,min_samples_split,32
GB-2542,n_estimators,100
GB-2543,learning_rate,0.25
GB-2543,max_depth,5
GB-2543,max_features,sqrt
GB-2543,min_samples_leaf,8
GB-2543,min_samples_split,32
GB-2543,n_estimators,300
GB-2544,learning_rate,0.25
GB-2544,max_depth,5
GB-2544,max_features,sqrt
GB-2544,min_samples_leaf,8
GB-2544,min_samples_split,32
GB-2544,n_estimators,500
GB-2545,learning_rate,0.25
GB-2545,max_depth,5
GB-2545,max_features,sqrt
GB-2545,min_samples_leaf,8
GB-2545,min_samples_split,32
GB-2545,n_estimators,1000
GB-2546,learning_rate,0.25
GB-2546,max_depth,5
GB-2546,max_features,sqrt
GB-2546,min_samples_leaf,8
GB-2546,min_samples_split,64
GB-2546,n_estimators,50
GB-2547,learning_rate,0.25
GB-2547,max_depth,5
GB-2547,max_features,sqrt
GB-2547,min_samples_leaf,8
GB-2547,min_samples_split,64
GB-2547,n_estimators,100
GB-2548,learning_rate,0.25
GB-2548,max_depth,5
GB-2548,max_features,sqrt
GB-2548,min_samples_leaf,8
GB-2548,min_samples_split,64
GB-2548,n_estimators,300
GB-2549,learning_rate,0.25
GB-2549,max_depth,5
GB-2549,max_features,sqrt
GB-2549,min_samples_leaf,8
GB-2549,min_samples_split,64
GB-2549,n_estimators,500
GB-2550,learning_rate,0.25
GB-2550,max_depth,5
GB-2550,max_features,sqrt
GB-2550,min_samples_leaf,8
GB-2550,min_samples_split,64
GB-2550,n_estimators,1000
GB-2551,learning_rate,0.25
GB-2551,max_depth,10
GB-2551,max_features,
GB-2551,min_samples_leaf,2
GB-2551,min_samples_split,4
GB-2551,n_estimators,50
GB-2552,learning_rate,0.25
GB-2552,max_depth,10
GB-2552,max_features,
GB-2552,min_samples_leaf,2
GB-2552,min_samples_split,4
GB-2552,n_estimators,100
GB-2553,learning_rate,0.25
GB-2553,max_depth,10
GB-2553,max_features,
GB-2553,min_samples_leaf,2
GB-2553,min_samples_split,4
GB-2553,n_estimators,300
GB-2554,learning_rate,0.25
GB-2554,max_depth,10
GB-2554,max_features,
GB-2554,min_samples_leaf,2
GB-2554,min_samples_split,4
GB-2554,n_estimators,500
GB-2555,learning_rate,0.25
GB-2555,max_depth,10
GB-2555,max_features,
GB-2555,min_samples_leaf,2
GB-2555,min_samples_split,4
GB-2555,n_estimators,1000
GB-2556,learning_rate,0.25
GB-2556,max_depth,10
GB-2556,max_features,
GB-2556,min_samples_leaf,2
GB-2556,min_samples_split,8
GB-2556,n_estimators,50
GB-2557,learning_rate,0.25
GB-2557,max_depth,10
GB-2557,max_features,
GB-2557,min_samples_leaf,2
GB-2557,min_samples_split,8
GB-2557,n_estimators,100
GB-2558,learning_rate,0.25
GB-2558,max_depth,10
GB-2558,max_features,
GB-2558,min_samples_leaf,2
GB-2558,min_samples_split,8
GB-2558,n_estimators,300
GB-2559,learning_rate,0.25
GB-2559,max_depth,10
GB-2559,max_features,
GB-2559,min_samples_leaf,2
GB-2559,min_samples_split,8
GB-2559,n_estimators,500
GB-2560,learning_rate,0.25
GB-2560,max_depth,10
GB-2560,max_features,
GB-2560,min_samples_leaf,2
GB-2560,min_samples_split,8
GB-2560,n_estimators,1000
GB-2561,learning_rate,0.25
GB-2561,max_depth,10
GB-2561,max_features,
GB-2561,min_samples_leaf,2
GB-2561,min_samples_split,16
GB-2561,n_estimators,50
GB-2562,learning_rate,0.25
GB-2562,max_depth,10
GB-2562,max_features,
GB-2562,min_samples_leaf,2
GB-2562,min_samples_split,16
GB-2562,n_estimators,100
GB-2563,learning_rate,0.25
GB-2563,max_depth,10
GB-2563,max_features,
GB-2563,min_samples_leaf,2
GB-2563,min_samples_split,16
GB-2563,n_estimators,300
GB-2564,learning_rate,0.25
GB-2564,max_depth,10
GB-2564,max_features,
GB-2564,min_samples_leaf,2
GB-2564,min_samples_split,16
GB-2564,n_estimators,500
GB-2565,learning_rate,0.25
GB-2565,max_depth,10
GB-2565,max_features,
GB-2565,min_samples_leaf,2
GB-2565,min_samples_split,16
GB-2565,n_estimators,1000
GB-2566,learning_rate,0.25
GB-2566,max_depth,10
GB-2566,max_features,
GB-2566,min_samples_leaf,2
GB-2566,min_samples_split,32
GB-2566,n_estimators,50
GB-2567,learning_rate,0.25
GB-2567,max_depth,10
GB-2567,max_features,
GB-2567,min_samples_leaf,2
GB-2567,min_samples_split,32
GB-2567,n_estimators,100
GB-2568,learning_rate,0.25
GB-2568,max_depth,10
GB-2568,max_features,
GB-2568,min_samples_leaf,2
GB-2568,min_samples_split,32
GB-2568,n_estimators,300
GB-2569,learning_rate,0.25
GB-2569,max_depth,10
GB-2569,max_features,
GB-2569,min_samples_leaf,2
GB-2569,min_samples_split,32
GB-2569,n_estimators,500
