model_id,param,value
ERF-1512,max_features,
ERF-1512,min_samples_leaf,2
ERF-1512,min_samples_split,16
ERF-1512,n_estimators,100
ERF-1513,class_weight,balanced
ERF-1513,criterion,gini
ERF-1513,max_depth,
ERF-1513,max_features,
ERF-1513,min_samples_leaf,2
ERF-1513,min_samples_split,16
ERF-1513,n_estimators,300
ERF-1514,class_weight,balanced
ERF-1514,criterion,gini
ERF-1514,max_depth,
ERF-1514,max_features,
ERF-1514,min_samples_leaf,2
ERF-1514,min_samples_split,16
ERF-1514,n_estimators,500
ERF-1515,class_weight,balanced
ERF-1515,criterion,gini
ERF-1515,max_depth,
ERF-1515,max_features,
ERF-1515,min_samples_leaf,2
ERF-1515,min_samples_split,16
ERF-1515,n_estimators,1000
ERF-1516,class_weight,balanced
ERF-1516,criterion,gini
ERF-1516,max_depth,
ERF-1516,max_features,
ERF-1516,min_samples_leaf,2
ERF-1516,min_samples_split,32
ERF-1516,n_estimators,50
ERF-1517,class_weight,balanced
ERF-1517,criterion,gini
ERF-1517,max_depth,
ERF-1517,max_features,
ERF-1517,min_samples_leaf,2
ERF-1517,min_samples_split,32
ERF-1517,n_estimators,100
ERF-1518,class_weight,balanced
ERF-1518,criterion,gini
ERF-1518,max_depth,
ERF-1518,max_features,
ERF-1518,min_samples_leaf,2
ERF-1518,min_samples_split,32
ERF-1518,n_estimators,300
ERF-1519,class_weight,balanced
ERF-1519,criterion,gini
ERF-1519,max_depth,
ERF-1519,max_features,
ERF-1519,min_samples_leaf,2
ERF-1519,min_samples_split,32
ERF-1519,n_estimators,500
ERF-1520,class_weight,balanced
ERF-1520,criterion,gini
ERF-1520,max_depth,
ERF-1520,max_features,
ERF-1520,min_samples_leaf,2
ERF-1520,min_samples_split,32
ERF-1520,n_estimators,1000
ERF-1521,class_weight,balanced
ERF-1521,criterion,gini
ERF-1521,max_depth,
ERF-1521,max_features,
ERF-1521,min_samples_leaf,2
ERF-1521,min_samples_split,64
ERF-1521,n_estimators,50
ERF-1522,class_weight,balanced
ERF-1522,criterion,gini
ERF-1522,max_depth,
ERF-1522,max_features,
ERF-1522,min_samples_leaf,2
ERF-1522,min_samples_split,64
ERF-1522,n_estimators,100
ERF-1523,class_weight,balanced
ERF-1523,criterion,gini
ERF-1523,max_depth,
ERF-1523,max_features,
ERF-1523,min_samples_leaf,2
ERF-1523,min_samples_split,64
ERF-1523,n_estimators,300
ERF-1524,class_weight,balanced
ERF-1524,criterion,gini
ERF-1524,max_depth,
ERF-1524,max_features,
ERF-1524,min_samples_leaf,2
ERF-1524,min_samples_split,64
ERF-1524,n_estimators,500
ERF-1525,class_weight,balanced
ERF-1525,criterion,gini
ERF-1525,max_depth,
ERF-1525,max_features,
ERF-1525,min_samples_leaf,2
ERF-1525,min_samples_split,64
ERF-1525,n_estimators,1000
ERF-1526,class_weight,balanced
ERF-1526,criterion,gini
ERF-1526,max_depth,
ERF-1526,max_features,
ERF-1526,min_samples_leaf,4
ERF-1526,min_samples_split,4
ERF-1526,n_estimators,50
ERF-1527,class_weight,balanced
ERF-1527,criterion,gini
ERF-1527,max_depth,
ERF-1527,max_features,
ERF-1527,min_samples_leaf,4
ERF-1527,min_samples_split,4
ERF-1527,n_estimators,100
ERF-1528,class_weight,balanced
ERF-1528,criterion,gini
ERF-1528,max_depth,
ERF-1528,max_features,
ERF-1528,min_samples_leaf,4
ERF-1528,min_samples_split,4
ERF-1528,n_estimators,300
ERF-1529,class_weight,balanced
ERF-1529,criterion,gini
ERF-1529,max_depth,
ERF-1529,max_features,
ERF-1529,min_samples_leaf,4
ERF-1529,min_samples_split,4
ERF-1529,n_estimators,500
ERF-1530,class_weight,balanced
ERF-1530,criterion,gini
ERF-1530,max_depth,
ERF-1530,max_features,
ERF-1530,min_samples_leaf,4
ERF-1530,min_samples_split,4
ERF-1530,n_estimators,1000
ERF-1531,class_weight,balanced
ERF-1531,criterion,gini
ERF-1531,max_depth,
ERF-1531,max_features,
ERF-1531,min_samples_leaf,4
ERF-1531,min_samples_split,8
ERF-1531,n_estimators,50
ERF-1532,class_weight,balanced
ERF-1532,criterion,gini
ERF-1532,max_depth,
ERF-1532,max_features,
ERF-1532,min_samples_leaf,4
ERF-1532,min_samples_split,8
ERF-1532,n_estimators,100
ERF-1533,class_weight,balanced
ERF-1533,criterion,gini
ERF-1533,max_depth,
ERF-1533,max_features,
ERF-1533,min_samples_leaf,4
ERF-1533,min_samples_split,8
ERF-1533,n_estimators,300
ERF-1534,class_weight,balanced
ERF-1534,criterion,gini
ERF-1534,max_depth,
ERF-1534,max_features,
ERF-1534,min_samples_leaf,4
ERF-1534,min_samples_split,8
ERF-1534,n_estimators,500
ERF-1535,class_weight,balanced
ERF-1535,criterion,gini
ERF-1535,max_depth,
ERF-1535,max_features,
ERF-1535,min_samples_leaf,4
ERF-1535,min_samples_split,8
ERF-1535,n_estimators,1000
ERF-1536,class_weight,balanced
ERF-1536,criterion,gini
ERF-1536,max_depth,
ERF-1536,max_features,
ERF-1536,min_samples_leaf,4
ERF-1536,min_samples_split,16
ERF-1536,n_estimators,50
ERF-1537,class_weight,balanced
ERF-1537,criterion,gini
ERF-1537,max_depth,
ERF-1537,max_features,
ERF-1537,min_samples_leaf,4
ERF-1537,min_samples_split,16
ERF-1537,n_estimators,100
ERF-1538,class_weight,balanced
ERF-1538,criterion,gini
ERF-1538,max_depth,
ERF-1538,max_features,
ERF-1538,min_samples_leaf,4
ERF-1538,min_samples_split,16
ERF-1538,n_estimators,300
ERF-1539,class_weight,balanced
ERF-1539,criterion,gini
ERF-1539,max_depth,
ERF-1539,max_features,
ERF-1539,min_samples_leaf,4
ERF-1539,min_samples_split,16
ERF-1539,n_estimators,500
ERF-1540,class_weight,balanced
ERF-1540,criterion,gini
ERF-1540,max_depth,
ERF-1540,max_features,
ERF-1540,min_samples_leaf,4
ERF-1540,min_samples_split,16
ERF-1540,n_estimators,1000
ERF-1541,class_weight,balanced
ERF-1541,criterion,gini
ERF-1541,max_depth,
ERF-1541,max_features,
ERF-1541,min_samples_leaf,4
ERF-1541,min_samples_split,32
ERF-1541,n_estimators,50
ERF-1542,class_weight,balanced
ERF-1542,criterion,gini
ERF-1542,max_depth,
ERF-1542,max_features,
ERF-1542,min_samples_leaf,4
ERF-1542,min_samples_split,32
ERF-1542,n_estimators,100
ERF-1543,class_weight,balanced
ERF-1543,criterion,gini
ERF-1543,max_depth,
ERF-1543,max_features,
ERF-1543,min_samples_leaf,4
ERF-1543,min_samples_split,32
ERF-1543,n_estimators,300
ERF-1544,class_weight,balanced
ERF-1544,criterion,gini
ERF-1544,max_depth,
ERF-1544,max_features,
ERF-1544,min_samples_leaf,4
ERF-1544,min_samples_split,32
ERF-1544,n_estimators,500
ERF-1545,class_weight,balanced
ERF-1545,criterion,gini
ERF-1545,max_depth,
ERF-1545,max_features,
ERF-1545,min_samples_leaf,4
ERF-1545,min_samples_split,32
ERF-1545,n_estimators,1000
ERF-1546,class_weight,balanced
ERF-1546,criterion,gini
ERF-1546,max_depth,
ERF-1546,max_features,
ERF-1546,min_samples_leaf,4
ERF-1546,min_samples_split,64
ERF-1546,n_estimators,50
ERF-1547,class_weight,balanced
ERF-1547,criterion,gini
ERF-1547,max_depth,
ERF-1547,max_features,
ERF-1547,min_samples_leaf,4
ERF-1547,min_samples_split,64
ERF-1547,n_estimators,100
ERF-1548,class_weight,balanced
ERF-1548,criterion,gini
ERF-1548,max_depth,
ERF-1548,max_features,
ERF-1548,min_samples_leaf,4
ERF-1548,min_samples_split,64
ERF-1548,n_estimators,300
ERF-1549,class_weight,balanced
ERF-1549,criterion,gini
ERF-1549,max_depth,
ERF-1549,max_features,
ERF-1549,min_samples_leaf,4
ERF-1549,min_samples_split,64
ERF-1549,n_estimators,500
ERF-1550,class_weight,balanced
ERF-1550,criterion,gini
ERF-1550,max_depth,
ERF-1550,max_features,
ERF-1550,min_samples_leaf,4
ERF-1550,min_samples_split,64
ERF-1550,n_estimators,1000
ERF-1551,class_weight,balanced
ERF-1551,criterion,gini
ERF-1551,max_depth,
ERF-1551,max_features,
ERF-1551,min_samples_leaf,8
ERF-1551,min_samples_split,4
ERF-1551,n_estimators,50
ERF-1552,class_weight,balanced
ERF-1552,criterion,gini
ERF-1552,max_depth,
ERF-1552,max_features,
ERF-1552,min_samples_leaf,8
ERF-1552,min_samples_split,4
ERF-1552,n_estimators,100
ERF-1553,class_weight,balanced
ERF-1553,criterion,gini
ERF-1553,max_depth,
ERF-1553,max_features,
ERF-1553,min_samples_leaf,8
ERF-1553,min_samples_split,4
ERF-1553,n_estimators,300
ERF-1554,class_weight,balanced
ERF-1554,criterion,gini
ERF-1554,max_depth,
ERF-1554,max_features,
ERF-1554,min_samples_leaf,8
ERF-1554,min_samples_split,4
ERF-1554,n_estimators,500
ERF-1555,class_weight,balanced
ERF-1555,criterion,gini
ERF-1555,max_depth,
ERF-1555,max_features,
ERF-1555,min_samples_leaf,8
ERF-1555,min_samples_split,4
ERF-1555,n_estimators,1000
ERF-1556,class_weight,balanced
ERF-1556,criterion,gini
ERF-1556,max_depth,
ERF-1556,max_features,
ERF-1556,min_samples_leaf,8
ERF-1556,min_samples_split,8
ERF-1556,n_estimators,50
ERF-1557,class_weight,balanced
ERF-1557,criterion,gini
ERF-1557,max_depth,
ERF-1557,max_features,
ERF-1557,min_samples_leaf,8
ERF-1557,min_samples_split,8
ERF-1557,n_estimators,100
ERF-1558,class_weight,balanced
ERF-1558,criterion,gini
ERF-1558,max_depth,
ERF-1558,max_features,
ERF-1558,min_samples_leaf,8
ERF-1558,min_samples_split,8
ERF-1558,n_estimators,300
ERF-1559,class_weight,balanced
ERF-1559,criterion,gini
ERF-1559,max_depth,
ERF-1559,max_features,
ERF-1559,min_samples_leaf,8
ERF-1559,min_samples_split,8
ERF-1559,n_estimators,500
ERF-1560,class_weight,balanced
ERF-1560,criterion,gini
ERF-1560,max_depth,
ERF-1560,max_features,
ERF-1560,min_samples_leaf,8
ERF-1560,min_samples_split,8
ERF-1560,n_estimators,1000
ERF-1561,class_weight,balanced
ERF-1561,criterion,gini
ERF-1561,max_depth,
ERF-1561,max_features,
ERF-1561,min_samples_leaf,8
ERF-1561,min_samples_split,16
ERF-1561,n_estimators,50
ERF-1562,class_weight,balanced
ERF-1562,criterion,gini
ERF-1562,max_depth,
ERF-1562,max_features,
ERF-1562,min_samples_leaf,8
ERF-1562,min_samples_split,16
ERF-1562,n_estimators,100
ERF-1563,class_weight,balanced
ERF-1563,criterion,gini
ERF-1563,max_depth,
ERF-1563,max_features,
ERF-1563,min_samples_leaf,8
ERF-1563,min_samples_split,16
ERF-1563,n_estimators,300
ERF-1564,class_weight,balanced
ERF-1564,criterion,gini
ERF-1564,max_depth,
ERF-1564,max_features,
ERF-1564,min_samples_leaf,8
ERF-1564,min_samples_split,16
ERF-1564,n_estimators,500
ERF-1565,class_weight,balanced
ERF-1565,criterion,gini
ERF-1565,max_depth,
ERF-1565,max_features,
ERF-1565,min_samples_leaf,8
ERF-1565,min_samples_split,16
ERF-1565,n_estimators,1000
ERF-1566,class_weight,balanced
ERF-1566,criterion,gini
ERF-1566,max_depth,
ERF-1566,max_features,
ERF-1566,min_samples_leaf,8
ERF-1566,min_samples_split,32
ERF-1566,n_estimators,50
ERF-1567,class_weight,balanced
ERF-1567,criterion,gini
ERF-1567,max_depth,
ERF-1567,max_features,
ERF-1567,min_samples_leaf,8
ERF-1567,min_samples_split,32
ERF-1567,n_estimators,100
ERF-1568,class_weight,balanced
ERF-1568,criterion,gini
ERF-1568,max_depth,
ERF-1568,max_features,
ERF-1568,min_samples_leaf,8
ERF-1568,min_samples_split,32
ERF-1568,n_estimators,300
ERF-1569,class_weight,balanced
ERF-1569,criterion,gini
ERF-1569,max_depth,
ERF-1569,max_features,
ERF-1569,min_samples_leaf,8
ERF-1569,min_samples_split,32
ERF-1569,n_estimators,500
ERF-1570,class_weight,balanced
ERF-1570,criterion,gini
ERF-1570,max_depth,
ERF-1570,max_features,
ERF-1570,min_samples_leaf,8
ERF-1570,min_samples_split,32
ERF-1570,n_estimators,1000
ERF-1571,class_weight,balanced
ERF-1571,criterion,gini
ERF-1571,max_depth,
ERF-1571,max_features,
ERF-1571,min_samples_leaf,8
ERF-1571,min_samples_split,64
ERF-1571,n_estimators,50
ERF-1572,class_weight,balanced
ERF-1572,criterion,gini
ERF-1572,max_depth,
ERF-1572,max_features,
ERF-1572,min_samples_leaf,8
ERF-1572,min_samples_split,64
ERF-1572,n_estimators,100
ERF-1573,class_weight,balanced
ERF-1573,criterion,gini
ERF-1573,max_depth,
ERF-1573,max_features,
ERF-1573,min_samples_leaf,8
ERF-1573,min_samples_split,64
ERF-1573,n_estimators,300
ERF-1574,class_weight,balanced
ERF-1574,criterion,gini
ERF-1574,max_depth,
ERF-1574,max_features,
ERF-1574,min_samples_leaf,8
ERF-1574,min_samples_split,64
ERF-1574,n_estimators,500
ERF-1575,class_weight,balanced
ERF-1575,criterion,gini
ERF-1575,max_depth,
ERF-1575,max_features,
ERF-1575,min_samples_leaf,8
ERF-1575,min_samples_split,64
ERF-1575,n_estimators,1000
ERF-1576,class_weight,balanced
ERF-1576,criterion,gini
ERF-1576,max_depth,
ERF-1576,max_features,sqrt
ERF-1576,min_samples_leaf,2
ERF-1576,min_samples_split,4
ERF-1576,n_estimators,50
ERF-1577,class_weight,balanced
ERF-1577,criterion,gini
ERF-1577,max_depth,
ERF-1577,max_features,sqrt
ERF-1577,min_samples_leaf,2
ERF-1577,min_samples_split,4
ERF-1577,n_estimators,100
ERF-1578,class_weight,balanced
ERF-1578,criterion,gini
ERF-1578,max_depth,
ERF-1578,max_features,sqrt
ERF-1578,min_samples_leaf,2
ERF-1578,min_samples_split,4
ERF-1578,n_estimators,300
ERF-1579,class_weight,balanced
ERF-1579,criterion,gini
ERF-1579,max_depth,
ERF-1579,max_features,sqrt
ERF-1579,min_samples_leaf,2
ERF-1579,min_samples_split,4
ERF-1579,n_estimators,500
ERF-1580,class_weight,balanced
ERF-1580,criterion,gini
ERF-1580,max_depth,
ERF-1580,max_features,sqrt
ERF-1580,min_samples_leaf,2
ERF-1580,min_samples_split,4
ERF-1580,n_estimators,1000
ERF-1581,class_weight,balanced
ERF-1581,criterion,gini
ERF-1581,max_depth,
ERF-1581,max_features,sqrt
ERF-1581,min_samples_leaf,2
ERF-1581,min_samples_split,8
ERF-1581,n_estimators,50
ERF-1582,class_weight,balanced
ERF-1582,criterion,gini
ERF-1582,max_depth,
ERF-1582,max_features,sqrt
ERF-1582,min_samples_leaf,2
ERF-1582,min_samples_split,8
ERF-1582,n_estimators,100
ERF-1583,class_weight,balanced
ERF-1583,criterion,gini
ERF-1583,max_depth,
ERF-1583,max_features,sqrt
ERF-1583,min_samples_leaf,2
ERF-1583,min_samples_split,8
ERF-1583,n_estimators,300
ERF-1584,class_weight,balanced
ERF-1584,criterion,gini
ERF-1584,max_depth,
ERF-1584,max_features,sqrt
ERF-1584,min_samples_leaf,2
ERF-1584,min_samples_split,8
ERF-1584,n_estimators,500
ERF-1585,class_weight,balanced
ERF-1585,criterion,gini
ERF-1585,max_depth,
ERF-1585,max_features,sqrt
ERF-1585,min_samples_leaf,2
ERF-1585,min_samples_split,8
ERF-1585,n_estimators,1000
ERF-1586,class_weight,balanced
ERF-1586,criterion,gini
ERF-1586,max_depth,
ERF-1586,max_features,sqrt
ERF-1586,min_samples_leaf,2
ERF-1586,min_samples_split,16
ERF-1586,n_estimators,50
ERF-1587,class_weight,balanced
ERF-1587,criterion,gini
ERF-1587,max_depth,
ERF-1587,max_features,sqrt
ERF-1587,min_samples_leaf,2
ERF-1587,min_samples_split,16
ERF-1587,n_estimators,100
ERF-1588,class_weight,balanced
ERF-1588,criterion,gini
ERF-1588,max_depth,
ERF-1588,max_features,sqrt
ERF-1588,min_samples_leaf,2
ERF-1588,min_samples_split,16
ERF-1588,n_estimators,300
ERF-1589,class_weight,balanced
ERF-1589,criterion,gini
ERF-1589,max_depth,
ERF-1589,max_features,sqrt
ERF-1589,min_samples_leaf,2
ERF-1589,min_samples_split,16
ERF-1589,n_estimators,500
ERF-1590,class_weight,balanced
ERF-1590,criterion,gini
ERF-1590,max_depth,
ERF-1590,max_features,sqrt
ERF-1590,min_samples_leaf,2
ERF-1590,min_samples_split,16
ERF-1590,n_estimators,1000
ERF-1591,class_weight,balanced
ERF-1591,criterion,gini
ERF-1591,max_depth,
ERF-1591,max_features,sqrt
ERF-1591,min_samples_leaf,2
ERF-1591,min_samples_split,32
ERF-1591,n_estimators,50
ERF-1592,class_weight,balanced
ERF-1592,criterion,gini
ERF-1592,max_depth,
ERF-1592,max_features,sqrt
ERF-1592,min_samples_leaf,2
ERF-1592,min_samples_split,32
ERF-1592,n_estimators,100
ERF-1593,class_weight,balanced
ERF-1593,criterion,gini
ERF-1593,max_depth,
ERF-1593,max_features,sqrt
ERF-1593,min_samples_leaf,2
ERF-1593,min_samples_split,32
ERF-1593,n_estimators,300
ERF-1594,class_weight,balanced
ERF-1594,criterion,gini
ERF-1594,max_depth,
ERF-1594,max_features,sqrt
ERF-1594,min_samples_leaf,2
ERF-1594,min_samples_split,32
ERF-1594,n_estimators,500
ERF-1595,class_weight,balanced
ERF-1595,criterion,gini
ERF-1595,max_depth,
ERF-1595,max_features,sqrt
ERF-1595,min_samples_leaf,2
ERF-1595,min_samples_split,32
ERF-1595,n_estimators,1000
ERF-1596,class_weight,balanced
ERF-1596,criterion,gini
ERF-1596,max_depth,
ERF-1596,max_features,sqrt
ERF-1596,min_samples_leaf,2
ERF-1596,min_samples_split,64
ERF-1596,n_estimators,50
ERF-1597,class_weight,balanced
ERF-1597,criterion,gini
ERF-1597,max_depth,
ERF-1597,max_features,sqrt
ERF-1597,min_samples_leaf,2
ERF-1597,min_samples_split,64
ERF-1597,n_estimators,100
ERF-1598,class_weight,balanced
ERF-1598,criterion,gini
ERF-1598,max_depth,
ERF-1598,max_features,sqrt
ERF-1598,min_samples_leaf,2
ERF-1598,min_samples_split,64
ERF-1598,n_estimators,300
ERF-1599,class_weight,balanced
ERF-1599,criterion,gini
ERF-1599,max_depth,
ERF-1599,max_features,sqrt
ERF-1599,min_samples_leaf,2
ERF-1599,min_samples_split,64
ERF-1599,n_estimators,500
ERF-1600,class_weight,balanced
ERF-1600,criterion,gini
ERF-1600,max_depth,
ERF-1600,max_features,sqrt
ERF-1600,min_samples_leaf,2
ERF-1600,min_samples_split,64
ERF-1600,n_estimators,1000
ERF-1601,class_weight,balanced
ERF-1601,criterion,gini
ERF-1601,max_depth,
ERF-1601,max_features,sqrt
ERF-1601,min_samples_leaf,4
ERF-1601,min_samples_split,4
ERF-1601,n_estimators,50
ERF-1602,class_weight,balanced
ERF-1602,criterion,gini
ERF-1602,max_depth,
ERF-1602,max_features,sqrt
ERF-1602,min_samples_leaf,4
ERF-1602,min_samples_split,4
ERF-1602,n_estimators,100
ERF-1603,class_weight,balanced
ERF-1603,criterion,gini
ERF-1603,max_depth,
ERF-1603,max_features,sqrt
ERF-1603,min_samples_leaf,4
ERF-1603,min_samples_split,4
ERF-1603,n_estimators,300
ERF-1604,class_weight,balanced
ERF-1604,criterion,gini
ERF-1604,max_depth,
ERF-1604,max_features,sqrt
ERF-1604,min_samples_leaf,4
ERF-1604,min_samples_split,4
ERF-1604,n_estimators,500
ERF-1605,class_weight,balanced
ERF-1605,criterion,gini
ERF-1605,max_depth,
ERF-1605,max_features,sqrt
ERF-1605,min_samples_leaf,4
ERF-1605,min_samples_split,4
ERF-1605,n_estimators,1000
ERF-1606,class_weight,balanced
ERF-1606,criterion,gini
ERF-1606,max_depth,
ERF-1606,max_features,sqrt
ERF-1606,min_samples_leaf,4
ERF-1606,min_samples_split,8
ERF-1606,n_estimators,50
ERF-1607,class_weight,balanced
ERF-1607,criterion,gini
ERF-1607,max_depth,
ERF-1607,max_features,sqrt
ERF-1607,min_samples_leaf,4
ERF-1607,min_samples_split,8
ERF-1607,n_estimators,100
ERF-1608,class_weight,balanced
ERF-1608,criterion,gini
ERF-1608,max_depth,
ERF-1608,max_features,sqrt
ERF-1608,min_samples_leaf,4
ERF-1608,min_samples_split,8
ERF-1608,n_estimators,300
ERF-1609,class_weight,balanced
ERF-1609,criterion,gini
ERF-1609,max_depth,
ERF-1609,max_features,sqrt
ERF-1609,min_samples_leaf,4
ERF-1609,min_samples_split,8
ERF-1609,n_estimators,500
ERF-1610,class_weight,balanced
ERF-1610,criterion,gini
ERF-1610,max_depth,
ERF-1610,max_features,sqrt
ERF-1610,min_samples_leaf,4
ERF-1610,min_samples_split,8
ERF-1610,n_estimators,1000
ERF-1611,class_weight,balanced
ERF-1611,criterion,gini
ERF-1611,max_depth,
ERF-1611,max_features,sqrt
ERF-1611,min_samples_leaf,4
ERF-1611,min_samples_split,16
ERF-1611,n_estimators,50
ERF-1612,class_weight,balanced
ERF-1612,criterion,gini
ERF-1612,max_depth,
ERF-1612,max_features,sqrt
ERF-1612,min_samples_leaf,4
ERF-1612,min_samples_split,16
ERF-1612,n_estimators,100
ERF-1613,class_weight,balanced
ERF-1613,criterion,gini
ERF-1613,max_depth,
ERF-1613,max_features,sqrt
ERF-1613,min_samples_leaf,4
ERF-1613,min_samples_split,16
ERF-1613,n_estimators,300
ERF-1614,class_weight,balanced
ERF-1614,criterion,gini
ERF-1614,max_depth,
ERF-1614,max_features,sqrt
ERF-1614,min_samples_leaf,4
ERF-1614,min_samples_split,16
ERF-1614,n_estimators,500
ERF-1615,class_weight,balanced
ERF-1615,criterion,gini
ERF-1615,max_depth,
ERF-1615,max_features,sqrt
ERF-1615,min_samples_leaf,4
ERF-1615,min_samples_split,16
ERF-1615,n_estimators,1000
ERF-1616,class_weight,balanced
ERF-1616,criterion,gini
ERF-1616,max_depth,
ERF-1616,max_features,sqrt
ERF-1616,min_samples_leaf,4
ERF-1616,min_samples_split,32
ERF-1616,n_estimators,50
ERF-1617,class_weight,balanced
ERF-1617,criterion,gini
ERF-1617,max_depth,
ERF-1617,max_features,sqrt
ERF-1617,min_samples_leaf,4
ERF-1617,min_samples_split,32
ERF-1617,n_estimators,100
ERF-1618,class_weight,balanced
ERF-1618,criterion,gini
ERF-1618,max_depth,
ERF-1618,max_features,sqrt
ERF-1618,min_samples_leaf,4
ERF-1618,min_samples_split,32
ERF-1618,n_estimators,300
ERF-1619,class_weight,balanced
ERF-1619,criterion,gini
ERF-1619,max_depth,
ERF-1619,max_features,sqrt
ERF-1619,min_samples_leaf,4
ERF-1619,min_samples_split,32
ERF-1619,n_estimators,500
ERF-1620,class_weight,balanced
ERF-1620,criterion,gini
ERF-1620,max_depth,
ERF-1620,max_features,sqrt
ERF-1620,min_samples_leaf,4
ERF-1620,min_samples_split,32
ERF-1620,n_estimators,1000
ERF-1621,class_weight,balanced
ERF-1621,criterion,gini
ERF-1621,max_depth,
ERF-1621,max_features,sqrt
ERF-1621,min_samples_leaf,4
ERF-1621,min_samples_split,64
ERF-1621,n_estimators,50
ERF-1622,class_weight,balanced
ERF-1622,criterion,gini
ERF-1622,max_depth,
ERF-1622,max_features,sqrt
ERF-1622,min_samples_leaf,4
ERF-1622,min_samples_split,64
ERF-1622,n_estimators,100
ERF-1623,class_weight,balanced
ERF-1623,criterion,gini
ERF-1623,max_depth,
ERF-1623,max_features,sqrt
ERF-1623,min_samples_leaf,4
ERF-1623,min_samples_split,64
ERF-1623,n_estimators,300
ERF-1624,class_weight,balanced
ERF-1624,criterion,gini
ERF-1624,max_depth,
ERF-1624,max_features,sqrt
ERF-1624,min_samples_leaf,4
ERF-1624,min_samples_split,64
ERF-1624,n_estimators,500
ERF-1625,class_weight,balanced
ERF-1625,criterion,gini
ERF-1625,max_depth,
ERF-1625,max_features,sqrt
ERF-1625,min_samples_leaf,4
ERF-1625,min_samples_split,64
ERF-1625,n_estimators,1000
ERF-1626,class_weight,balanced
ERF-1626,criterion,gini
ERF-1626,max_depth,
ERF-1626,max_features,sqrt
ERF-1626,min_samples_leaf,8
ERF-1626,min_samples_split,4
ERF-1626,n_estimators,50
