model_id,param,value
ERF-744,n_estimators,500
ERF-745,class_weight,balanced
ERF-745,criterion,gini
ERF-745,max_depth,
ERF-745,max_features,sqrt
ERF-745,min_samples_leaf,8
ERF-745,min_samples_split,32
ERF-745,n_estimators,1000
ERF-746,class_weight,balanced
ERF-746,criterion,gini
ERF-746,max_depth,
ERF-746,max_features,sqrt
ERF-746,min_samples_leaf,8
ERF-746,min_samples_split,64
ERF-746,n_estimators,50
ERF-747,class_weight,balanced
ERF-747,criterion,gini
ERF-747,max_depth,
ERF-747,max_features,sqrt
ERF-747,min_samples_leaf,8
ERF-747,min_samples_split,64
ERF-747,n_estimators,100
ERF-748,class_weight,balanced
ERF-748,criterion,gini
ERF-748,max_depth,
ERF-748,max_features,sqrt
ERF-748,min_samples_leaf,8
ERF-748,min_samples_split,64
ERF-748,n_estimators,300
ERF-749,class_weight,balanced
ERF-749,criterion,gini
ERF-749,max_depth,
ERF-749,max_features,sqrt
ERF-749,min_samples_leaf,8
ERF-749,min_samples_split,64
ERF-749,n_estimators,500
ERF-750,class_weight,balanced
ERF-750,criterion,gini
ERF-750,max_depth,
ERF-750,max_features,sqrt
ERF-750,min_samples_leaf,8
ERF-750,min_samples_split,64
ERF-750,n_estimators,1000
ERF-751,class_weight,balanced
ERF-751,criterion,gini
ERF-751,max_depth,30
ERF-751,max_features,
ERF-751,min_samples_leaf,2
ERF-751,min_samples_split,4
ERF-751,n_estimators,50
ERF-752,class_weight,balanced
ERF-752,criterion,gini
ERF-752,max_depth,30
ERF-752,max_features,
ERF-752,min_samples_leaf,2
ERF-752,min_samples_split,4
ERF-752,n_estimators,100
ERF-753,class_weight,balanced
ERF-753,criterion,gini
ERF-753,max_depth,30
ERF-753,max_features,
ERF-753,min_samples_leaf,2
ERF-753,min_samples_split,4
ERF-753,n_estimators,300
ERF-754,class_weight,balanced
ERF-754,criterion,gini
ERF-754,max_depth,30
ERF-754,max_features,
ERF-754,min_samples_leaf,2
ERF-754,min_samples_split,4
ERF-754,n_estimators,500
ERF-755,class_weight,balanced
ERF-755,criterion,gini
ERF-755,max_depth,30
ERF-755,max_features,
ERF-755,min_samples_leaf,2
ERF-755,min_samples_split,4
ERF-755,n_estimators,1000
ERF-756,class_weight,balanced
ERF-756,criterion,gini
ERF-756,max_depth,30
ERF-756,max_features,
ERF-756,min_samples_leaf,2
ERF-756,min_samples_split,8
ERF-756,n_estimators,50
ERF-757,class_weight,balanced
ERF-757,criterion,gini
ERF-757,max_depth,30
ERF-757,max_features,
ERF-757,min_samples_leaf,2
ERF-757,min_samples_split,8
ERF-757,n_estimators,100
ERF-758,class_weight,balanced
ERF-758,criterion,gini
ERF-758,max_depth,30
ERF-758,max_features,
ERF-758,min_samples_leaf,2
ERF-758,min_samples_split,8
ERF-758,n_estimators,300
ERF-759,class_weight,balanced
ERF-759,criterion,gini
ERF-759,max_depth,30
ERF-759,max_features,
ERF-759,min_samples_leaf,2
ERF-759,min_samples_split,8
ERF-759,n_estimators,500
ERF-760,class_weight,balanced
ERF-760,criterion,gini
ERF-760,max_depth,30
ERF-760,max_features,
ERF-760,min_samples_leaf,2
ERF-760,min_samples_split,8
ERF-760,n_estimators,1000
ERF-761,class_weight,balanced
ERF-761,criterion,gini
ERF-761,max_depth,30
ERF-761,max_features,
ERF-761,min_samples_leaf,2
ERF-761,min_samples_split,16
ERF-761,n_estimators,50
ERF-762,class_weight,balanced
ERF-762,criterion,gini
ERF-762,max_depth,30
ERF-762,max_features,
ERF-762,min_samples_leaf,2
ERF-762,min_samples_split,16
ERF-762,n_estimators,100
ERF-763,class_weight,balanced
ERF-763,criterion,gini
ERF-763,max_depth,30
ERF-763,max_features,
ERF-763,min_samples_leaf,2
ERF-763,min_samples_split,16
ERF-763,n_estimators,300
ERF-764,class_weight,balanced
ERF-764,criterion,gini
ERF-764,max_depth,30
ERF-764,max_features,
ERF-764,min_samples_leaf,2
ERF-764,min_samples_split,16
ERF-764,n_estimators,500
ERF-765,class_weight,balanced
ERF-765,criterion,gini
ERF-765,max_depth,30
ERF-765,max_features,
ERF-765,min_samples_leaf,2
ERF-765,min_samples_split,16
ERF-765,n_estimators,1000
ERF-766,class_weight,balanced
ERF-766,criterion,gini
ERF-766,max_depth,30
ERF-766,max_features,
ERF-766,min_samples_leaf,2
ERF-766,min_samples_split,32
ERF-766,n_estimators,50
ERF-767,class_weight,balanced
ERF-767,criterion,gini
ERF-767,max_depth,30
ERF-767,max_features,
ERF-767,min_samples_leaf,2
ERF-767,min_samples_split,32
ERF-767,n_estimators,100
ERF-768,class_weight,balanced
ERF-768,criterion,gini
ERF-768,max_depth,30
ERF-768,max_features,
ERF-768,min_samples_leaf,2
ERF-768,min_samples_split,32
ERF-768,n_estimators,300
ERF-769,class_weight,balanced
ERF-769,criterion,gini
ERF-769,max_depth,30
ERF-769,max_features,
ERF-769,min_samples_leaf,2
ERF-769,min_samples_split,32
ERF-769,n_estimators,500
ERF-770,class_weight,balanced
ERF-770,criterion,gini
ERF-770,max_depth,30
ERF-770,max_features,
ERF-770,min_samples_leaf,2
ERF-770,min_samples_split,32
ERF-770,n_estimators,1000
ERF-771,class_weight,balanced
ERF-771,criterion,gini
ERF-771,max_depth,30
ERF-771,max_features,
ERF-771,min_samples_leaf,2
ERF-771,min_samples_split,64
ERF-771,n_estimators,50
ERF-772,class_weight,balanced
ERF-772,criterion,gini
ERF-772,max_depth,30
ERF-772,max_features,
ERF-772,min_samples_leaf,2
ERF-772,min_samples_split,64
ERF-772,n_estimators,100
ERF-773,class_weight,balanced
ERF-773,criterion,gini
ERF-773,max_depth,30
ERF-773,max_features,
ERF-773,min_samples_leaf,2
ERF-773,min_samples_split,64
ERF-773,n_estimators,300
ERF-774,class_weight,balanced
ERF-774,criterion,gini
ERF-774,max_depth,30
ERF-774,max_features,
ERF-774,min_samples_leaf,2
ERF-774,min_samples_split,64
ERF-774,n_estimators,500
ERF-775,class_weight,balanced
ERF-775,criterion,gini
ERF-775,max_depth,30
ERF-775,max_features,
ERF-775,min_samples_leaf,2
ERF-775,min_samples_split,64
ERF-775,n_estimators,1000
ERF-776,class_weight,balanced
ERF-776,criterion,gini
ERF-776,max_depth,30
ERF-776,max_features,
ERF-776,min_samples_leaf,4
ERF-776,min_samples_split,4
ERF-776,n_estimators,50
ERF-777,class_weight,balanced
ERF-777,criterion,gini
ERF-777,max_depth,30
ERF-777,max_features,
ERF-777,min_samples_leaf,4
ERF-777,min_samples_split,4
ERF-777,n_estimators,100
ERF-778,class_weight,balanced
ERF-778,criterion,gini
ERF-778,max_depth,30
ERF-778,max_features,
ERF-778,min_samples_leaf,4
ERF-778,min_samples_split,4
ERF-778,n_estimators,300
ERF-779,class_weight,balanced
ERF-779,criterion,gini
ERF-779,max_depth,30
ERF-779,max_features,
ERF-779,min_samples_leaf,4
ERF-779,min_samples_split,4
ERF-779,n_estimators,500
ERF-780,class_weight,balanced
ERF-780,criterion,gini
ERF-780,max_depth,30
ERF-780,max_features,
ERF-780,min_samples_leaf,4
ERF-780,min_samples_split,4
ERF-780,n_estimators,1000
ERF-781,class_weight,balanced
ERF-781,criterion,gini
ERF-781,max_depth,30
ERF-781,max_features,
ERF-781,min_samples_leaf,4
ERF-781,min_samples_split,8
ERF-781,n_estimators,50
ERF-782,class_weight,balanced
ERF-782,criterion,gini
ERF-782,max_depth,30
ERF-782,max_features,
ERF-782,min_samples_leaf,4
ERF-782,min_samples_split,8
ERF-782,n_estimators,100
ERF-783,class_weight,balanced
ERF-783,criterion,gini
ERF-783,max_depth,30
ERF-783,max_features,
ERF-783,min_samples_leaf,4
ERF-783,min_samples_split,8
ERF-783,n_estimators,300
ERF-784,class_weight,balanced
ERF-784,criterion,gini
ERF-784,max_depth,30
ERF-784,max_features,
ERF-784,min_samples_leaf,4
ERF-784,min_samples_split,8
ERF-784,n_estimators,500
ERF-785,class_weight,balanced
ERF-785,criterion,gini
ERF-785,max_depth,30
ERF-785,max_features,
ERF-785,min_samples_leaf,4
ERF-785,min_samples_split,8
ERF-785,n_estimators,1000
ERF-786,class_weight,balanced
ERF-786,criterion,gini
ERF-786,max_depth,30
ERF-786,max_features,
ERF-786,min_samples_leaf,4
ERF-786,min_samples_split,16
ERF-786,n_estimators,50
ERF-787,class_weight,balanced
ERF-787,criterion,gini
ERF-787,max_depth,30
ERF-787,max_features,
ERF-787,min_samples_leaf,4
ERF-787,min_samples_split,16
ERF-787,n_estimators,100
ERF-788,class_weight,balanced
ERF-788,criterion,gini
ERF-788,max_depth,30
ERF-788,max_features,
ERF-788,min_samples_leaf,4
ERF-788,min_samples_split,16
ERF-788,n_estimators,300
ERF-789,class_weight,balanced
ERF-789,criterion,gini
ERF-789,max_depth,30
ERF-789,max_features,
ERF-789,min_samples_leaf,4
ERF-789,min_samples_split,16
ERF-789,n_estimators,500
ERF-790,class_weight,balanced
ERF-790,criterion,gini
ERF-790,max_depth,30
ERF-790,max_features,
ERF-790,min_samples_leaf,4
ERF-790,min_samples_split,16
ERF-790,n_estimators,1000
ERF-791,class_weight,balanced
ERF-791,criterion,gini
ERF-791,max_depth,30
ERF-791,max_features,
ERF-791,min_samples_leaf,4
ERF-791,min_samples_split,32
ERF-791,n_estimators,50
ERF-792,class_weight,balanced
ERF-792,criterion,gini
ERF-792,max_depth,30
ERF-792,max_features,
ERF-792,min_samples_leaf,4
ERF-792,min_samples_split,32
ERF-792,n_estimators,100
ERF-793,class_weight,balanced
ERF-793,criterion,gini
ERF-793,max_depth,30
ERF-793,max_features,
ERF-793,min_samples_leaf,4
ERF-793,min_samples_split,32
ERF-793,n_estimators,300
ERF-794,class_weight,balanced
ERF-794,criterion,gini
ERF-794,max_depth,30
ERF-794,max_features,
ERF-794,min_samples_leaf,4
ERF-794,min_samples_split,32
ERF-794,n_estimators,500
ERF-795,class_weight,balanced
ERF-795,criterion,gini
ERF-795,max_depth,30
ERF-795,max_features,
ERF-795,min_samples_leaf,4
ERF-795,min_samples_split,32
ERF-795,n_estimators,1000
ERF-796,class_weight,balanced
ERF-796,criterion,gini
ERF-796,max_depth,30
ERF-796,max_features,
ERF-796,min_samples_leaf,4
ERF-796,min_samples_split,64
ERF-796,n_estimators,50
ERF-797,class_weight,balanced
ERF-797,criterion,gini
ERF-797,max_depth,30
ERF-797,max_features,
ERF-797,min_samples_leaf,4
ERF-797,min_samples_split,64
ERF-797,n_estimators,100
ERF-798,class_weight,balanced
ERF-798,criterion,gini
ERF-798,max_depth,30
ERF-798,max_features,
ERF-798,min_samples_leaf,4
ERF-798,min_samples_split,64
ERF-798,n_estimators,300
ERF-799,class_weight,balanced
ERF-799,criterion,gini
ERF-799,max_depth,30
ERF-799,max_features,
ERF-799,min_samples_leaf,4
ERF-799,min_samples_split,64
ERF-799,n_estimators,500
ERF-800,class_weight,balanced
ERF-800,criterion,gini
ERF-800,max_depth,30
ERF-800,max_features,
ERF-800,min_samples_leaf,4
ERF-800,min_samples_split,64
ERF-800,n_estimators,1000
ERF-801,class_weight,balanced
ERF-801,criterion,gini
ERF-801,max_depth,30
ERF-801,max_features,
ERF-801,min_samples_leaf,8
ERF-801,min_samples_split,4
ERF-801,n_estimators,50
ERF-802,class_weight,balanced
ERF-802,criterion,gini
ERF-802,max_depth,30
ERF-802,max_features,
ERF-802,min_samples_leaf,8
ERF-802,min_samples_split,4
ERF-802,n_estimators,100
ERF-803,class_weight,balanced
ERF-803,criterion,gini
ERF-803,max_depth,30
ERF-803,max_features,
ERF-803,min_samples_leaf,8
ERF-803,min_samples_split,4
ERF-803,n_estimators,300
ERF-804,class_weight,balanced
ERF-804,criterion,gini
ERF-804,max_depth,30
ERF-804,max_features,
ERF-804,min_samples_leaf,8
ERF-804,min_samples_split,4
ERF-804,n_estimators,500
ERF-805,class_weight,balanced
ERF-805,criterion,gini
ERF-805,max_depth,30
ERF-805,max_features,
ERF-805,min_samples_leaf,8
ERF-805,min_samples_split,4
ERF-805,n_estimators,1000
ERF-806,class_weight,balanced
ERF-806,criterion,gini
ERF-806,max_depth,30
ERF-806,max_features,
ERF-806,min_samples_leaf,8
ERF-806,min_samples_split,8
ERF-806,n_estimators,50
ERF-807,class_weight,balanced
ERF-807,criterion,gini
ERF-807,max_depth,30
ERF-807,max_features,
ERF-807,min_samples_leaf,8
ERF-807,min_samples_split,8
ERF-807,n_estimators,100
ERF-808,class_weight,balanced
ERF-808,criterion,gini
ERF-808,max_depth,30
ERF-808,max_features,
ERF-808,min_samples_leaf,8
ERF-808,min_samples_split,8
ERF-808,n_estimators,300
ERF-809,class_weight,balanced
ERF-809,criterion,gini
ERF-809,max_depth,30
ERF-809,max_features,
ERF-809,min_samples_leaf,8
ERF-809,min_samples_split,8
ERF-809,n_estimators,500
ERF-810,class_weight,balanced
ERF-810,criterion,gini
ERF-810,max_depth,30
ERF-810,max_features,
ERF-810,min_samples_leaf,8
ERF-810,min_samples_split,8
ERF-810,n_estimators,1000
ERF-811,class_weight,balanced
ERF-811,criterion,gini
ERF-811,max_depth,30
ERF-811,max_features,
ERF-811,min_samples_leaf,8
ERF-811,min_samples_split,16
ERF-811,n_estimators,50
ERF-812,class_weight,balanced
ERF-812,criterion,gini
ERF-812,max_depth,30
ERF-812,max_features,
ERF-812,min_samples_leaf,8
ERF-812,min_samples_split,16
ERF-812,n_estimators,100
ERF-813,class_weight,balanced
ERF-813,criterion,gini
ERF-813,max_depth,30
ERF-813,max_features,
ERF-813,min_samples_leaf,8
ERF-813,min_samples_split,16
ERF-813,n_estimators,300
ERF-814,class_weight,balanced
ERF-814,criterion,gini
ERF-814,max_depth,30
ERF-814,max_features,
ERF-814,min_samples_leaf,8
ERF-814,min_samples_split,16
ERF-814,n_estimators,500
ERF-815,class_weight,balanced
ERF-815,criterion,gini
ERF-815,max_depth,30
ERF-815,max_features,
ERF-815,min_samples_leaf,8
ERF-815,min_samples_split,16
ERF-815,n_estimators,1000
ERF-816,class_weight,balanced
ERF-816,criterion,gini
ERF-816,max_depth,30
ERF-816,max_features,
ERF-816,min_samples_leaf,8
ERF-816,min_samples_split,32
ERF-816,n_estimators,50
ERF-817,class_weight,balanced
ERF-817,criterion,gini
ERF-817,max_depth,30
ERF-817,max_features,
ERF-817,min_samples_leaf,8
ERF-817,min_samples_split,32
ERF-817,n_estimators,100
ERF-818,class_weight,balanced
ERF-818,criterion,gini
ERF-818,max_depth,30
ERF-818,max_features,
ERF-818,min_samples_leaf,8
ERF-818,min_samples_split,32
ERF-818,n_estimators,300
ERF-819,class_weight,balanced
ERF-819,criterion,gini
ERF-819,max_depth,30
ERF-819,max_features,
ERF-819,min_samples_leaf,8
ERF-819,min_samples_split,32
ERF-819,n_estimators,500
ERF-820,class_weight,balanced
ERF-820,criterion,gini
ERF-820,max_depth,30
ERF-820,max_features,
ERF-820,min_samples_leaf,8
ERF-820,min_samples_split,32
ERF-820,n_estimators,1000
ERF-821,class_weight,balanced
ERF-821,criterion,gini
ERF-821,max_depth,30
ERF-821,max_features,
ERF-821,min_samples_leaf,8
ERF-821,min_samples_split,64
ERF-821,n_estimators,50
ERF-822,class_weight,balanced
ERF-822,criterion,gini
ERF-822,max_depth,30
ERF-822,max_features,
ERF-822,min_samples_leaf,8
ERF-822,min_samples_split,64
ERF-822,n_estimators,100
ERF-823,class_weight,balanced
ERF-823,criterion,gini
ERF-823,max_depth,30
ERF-823,max_features,
ERF-823,min_samples_leaf,8
ERF-823,min_samples_split,64
ERF-823,n_estimators,300
ERF-824,class_weight,balanced
ERF-824,criterion,gini
ERF-824,max_depth,30
ERF-824,max_features,
ERF-824,min_samples_leaf,8
ERF-824,min_samples_split,64
ERF-824,n_estimators,500
ERF-825,class_weight,balanced
ERF-825,criterion,gini
ERF-825,max_depth,30
ERF-825,max_features,
ERF-825,min_samples_leaf,8
ERF-825,min_samples_split,64
ERF-825,n_estimators,1000
ERF-826,class_weight,balanced
ERF-826,criterion,gini
ERF-826,max_depth,30
ERF-826,max_features,sqrt
ERF-826,min_samples_leaf,2
ERF-826,min_samples_split,4
ERF-826,n_estimators,50
ERF-827,class_weight,balanced
ERF-827,criterion,gini
ERF-827,max_depth,30
ERF-827,max_features,sqrt
ERF-827,min_samples_leaf,2
ERF-827,min_samples_split,4
ERF-827,n_estimators,100
ERF-828,class_weight,balanced
ERF-828,criterion,gini
ERF-828,max_depth,30
ERF-828,max_features,sqrt
ERF-828,min_samples_leaf,2
ERF-828,min_samples_split,4
ERF-828,n_estimators,300
ERF-829,class_weight,balanced
ERF-829,criterion,gini
ERF-829,max_depth,30
ERF-829,max_features,sqrt
ERF-829,min_samples_leaf,2
ERF-829,min_samples_split,4
ERF-829,n_estimators,500
ERF-830,class_weight,balanced
ERF-830,criterion,gini
ERF-830,max_depth,30
ERF-830,max_features,sqrt
ERF-830,min_samples_leaf,2
ERF-830,min_samples_split,4
ERF-830,n_estimators,1000
ERF-831,class_weight,balanced
ERF-831,criterion,gini
ERF-831,max_depth,30
ERF-831,max_features,sqrt
ERF-831,min_samples_leaf,2
ERF-831,min_samples_split,8
ERF-831,n_estimators,50
ERF-832,class_weight,balanced
ERF-832,criterion,gini
ERF-832,max_depth,30
ERF-832,max_features,sqrt
ERF-832,min_samples_leaf,2
ERF-832,min_samples_split,8
ERF-832,n_estimators,100
ERF-833,class_weight,balanced
ERF-833,criterion,gini
ERF-833,max_depth,30
ERF-833,max_features,sqrt
ERF-833,min_samples_leaf,2
ERF-833,min_samples_split,8
ERF-833,n_estimators,300
ERF-834,class_weight,balanced
ERF-834,criterion,gini
ERF-834,max_depth,30
ERF-834,max_features,sqrt
ERF-834,min_samples_leaf,2
ERF-834,min_samples_split,8
ERF-834,n_estimators,500
ERF-835,class_weight,balanced
ERF-835,criterion,gini
ERF-835,max_depth,30
ERF-835,max_features,sqrt
ERF-835,min_samples_leaf,2
ERF-835,min_samples_split,8
ERF-835,n_estimators,1000
ERF-836,class_weight,balanced
ERF-836,criterion,gini
ERF-836,max_depth,30
ERF-836,max_features,sqrt
ERF-836,min_samples_leaf,2
ERF-836,min_samples_split,16
ERF-836,n_estimators,50
ERF-837,class_weight,balanced
ERF-837,criterion,gini
ERF-837,max_depth,30
ERF-837,max_features,sqrt
ERF-837,min_samples_leaf,2
ERF-837,min_samples_split,16
ERF-837,n_estimators,100
ERF-838,class_weight,balanced
ERF-838,criterion,gini
ERF-838,max_depth,30
ERF-838,max_features,sqrt
ERF-838,min_samples_leaf,2
ERF-838,min_samples_split,16
ERF-838,n_estimators,300
ERF-839,class_weight,balanced
ERF-839,criterion,gini
ERF-839,max_depth,30
ERF-839,max_features,sqrt
ERF-839,min_samples_leaf,2
ERF-839,min_samples_split,16
ERF-839,n_estimators,500
ERF-840,class_weight,balanced
ERF-840,criterion,gini
ERF-840,max_depth,30
ERF-840,max_features,sqrt
ERF-840,min_samples_leaf,2
ERF-840,min_samples_split,16
ERF-840,n_estimators,1000
ERF-841,class_weight,balanced
ERF-841,criterion,gini
ERF-841,max_depth,30
ERF-841,max_features,sqrt
ERF-841,min_samples_leaf,2
ERF-841,min_samples_split,32
ERF-841,n_estimators,50
ERF-842,class_weight,balanced
ERF-842,criterion,gini
ERF-842,max_depth,30
ERF-842,max_features,sqrt
ERF-842,min_samples_leaf,2
ERF-842,min_samples_split,32
ERF-842,n_estimators,100
ERF-843,class_weight,balanced
ERF-843,criterion,gini
ERF-843,max_depth,30
ERF-843,max_features,sqrt
ERF-843,min_samples_leaf,2
ERF-843,min_samples_split,32
ERF-843,n_estimators,300
ERF-844,class_weight,balanced
ERF-844,criterion,gini
ERF-844,max_depth,30
ERF-844,max_features,sqrt
ERF-844,min_samples_leaf,2
ERF-844,min_samples_split,32
ERF-844,n_estimators,500
ERF-845,class_weight,balanced
ERF-845,criterion,gini
ERF-845,max_depth,30
ERF-845,max_features,sqrt
ERF-845,min_samples_leaf,2
ERF-845,min_samples_split,32
ERF-845,n_estimators,1000
ERF-846,class_weight,balanced
ERF-846,criterion,gini
ERF-846,max_depth,30
ERF-846,max_features,sqrt
ERF-846,min_samples_leaf,2
ERF-846,min_samples_split,64
ERF-846,n_estimators,50
ERF-847,class_weight,balanced
ERF-847,criterion,gini
ERF-847,max_depth,30
ERF-847,max_features,sqrt
ERF-847,min_samples_leaf,2
ERF-847,min_samples_split,64
ERF-847,n_estimators,100
ERF-848,class_weight,balanced
ERF-848,criterion,gini
ERF-848,max_depth,30
ERF-848,max_features,sqrt
ERF-848,min_samples_leaf,2
ERF-848,min_samples_split,64
ERF-848,n_estimators,300
ERF-849,class_weight,balanced
ERF-849,criterion,gini
ERF-849,max_depth,30
ERF-849,max_features,sqrt
ERF-849,min_samples_leaf,2
ERF-849,min_samples_split,64
ERF-849,n_estimators,500
ERF-850,class_weight,balanced
ERF-850,criterion,gini
ERF-850,max_depth,30
ERF-850,max_features,sqrt
ERF-850,min_samples_leaf,2
ERF-850,min_samples_split,64
ERF-850,n_estimators,1000
ERF-851,class_weight,balanced
ERF-851,criterion,gini
ERF-851,max_depth,30
ERF-851,max_features,sqrt
ERF-851,min_samples_leaf,4
ERF-851,min_samples_split,4
ERF-851,n_estimators,50
ERF-852,class_weight,balanced
ERF-852,criterion,gini
ERF-852,max_depth,30
ERF-852,max_features,sqrt
ERF-852,min_samples_leaf,4
ERF-852,min_samples_split,4
ERF-852,n_estimators,100
ERF-853,class_weight,balanced
ERF-853,criterion,gini
ERF-853,max_depth,30
ERF-853,max_features,sqrt
ERF-853,min_samples_leaf,4
ERF-853,min_samples_split,4
ERF-853,n_estimators,300
ERF-854,class_weight,balanced
ERF-854,criterion,gini
ERF-854,max_depth,30
ERF-854,max_features,sqrt
ERF-854,min_samples_leaf,4
ERF-854,min_samples_split,4
ERF-854,n_estimators,500
ERF-855,class_weight,balanced
ERF-855,criterion,gini
ERF-855,max_depth,30
ERF-855,max_features,sqrt
ERF-855,min_samples_leaf,4
ERF-855,min_samples_split,4
ERF-855,n_estimators,1000
ERF-856,class_weight,balanced
ERF-856,criterion,gini
ERF-856,max_depth,30
ERF-856,max_features,sqrt
ERF-856,min_samples_leaf,4
ERF-856,min_samples_split,8
ERF-856,n_estimators,50
ERF-857,class_weight,balanced
ERF-857,criterion,gini
ERF-857,max_depth,30
ERF-857,max_features,sqrt
ERF-857,min_samples_leaf,4
ERF-857,min_samples_split,8
ERF-857,n_estimators,100
