model_id,param,value
RF-1194,min_samples_split,16
RF-1194,n_estimators,500
RF-1195,class_weight,balanced
RF-1195,criterion,gini
RF-1195,max_depth,4
RF-1195,max_features,sqrt
RF-1195,min_samples_leaf,4
RF-1195,min_samples_split,16
RF-1195,n_estimators,1000
RF-1196,class_weight,balanced
RF-1196,criterion,gini
RF-1196,max_depth,4
RF-1196,max_features,sqrt
RF-1196,min_samples_leaf,4
RF-1196,min_samples_split,32
RF-1196,n_estimators,50
RF-1197,class_weight,balanced
RF-1197,criterion,gini
RF-1197,max_depth,4
RF-1197,max_features,sqrt
RF-1197,min_samples_leaf,4
RF-1197,min_samples_split,32
RF-1197,n_estimators,100
RF-1198,class_weight,balanced
RF-1198,criterion,gini
RF-1198,max_depth,4
RF-1198,max_features,sqrt
RF-1198,min_samples_leaf,4
RF-1198,min_samples_split,32
RF-1198,n_estimators,300
RF-1199,class_weight,balanced
RF-1199,criterion,gini
RF-1199,max_depth,4
RF-1199,max_features,sqrt
RF-1199,min_samples_leaf,4
RF-1199,min_samples_split,32
RF-1199,n_estimators,500
RF-1200,class_weight,balanced
RF-1200,criterion,gini
RF-1200,max_depth,4
RF-1200,max_features,sqrt
RF-1200,min_samples_leaf,4
RF-1200,min_samples_split,32
RF-1200,n_estimators,1000
RF-1201,class_weight,balanced
RF-1201,criterion,gini
RF-1201,max_depth,8
RF-1201,max_features,
RF-1201,min_samples_leaf,1
RF-1201,min_samples_split,2
RF-1201,n_estimators,50
RF-1202,class_weight,balanced
RF-1202,criterion,gini
RF-1202,max_depth,8
RF-1202,max_features,
RF-1202,min_samples_leaf,1
RF-1202,min_samples_split,2
RF-1202,n_estimators,100
RF-1203,class_weight,balanced
RF-1203,criterion,gini
RF-1203,max_depth,8
RF-1203,max_features,
RF-1203,min_samples_leaf,1
RF-1203,min_samples_split,2
RF-1203,n_estimators,300
RF-1204,class_weight,balanced
RF-1204,criterion,gini
RF-1204,max_depth,8
RF-1204,max_features,
RF-1204,min_samples_leaf,1
RF-1204,min_samples_split,2
RF-1204,n_estimators,500
RF-1205,class_weight,balanced
RF-1205,criterion,gini
RF-1205,max_depth,8
RF-1205,max_features,
RF-1205,min_samples_leaf,1
RF-1205,min_samples_split,2
RF-1205,n_estimators,1000
RF-1206,class_weight,balanced
RF-1206,criterion,gini
RF-1206,max_depth,8
RF-1206,max_features,
RF-1206,min_samples_leaf,1
RF-1206,min_samples_split,4
RF-1206,n_estimators,50
RF-1207,class_weight,balanced
RF-1207,criterion,gini
RF-1207,max_depth,8
RF-1207,max_features,
RF-1207,min_samples_leaf,1
RF-1207,min_samples_split,4
RF-1207,n_estimators,100
RF-1208,class_weight,balanced
RF-1208,criterion,gini
RF-1208,max_depth,8
RF-1208,max_features,
RF-1208,min_samples_leaf,1
RF-1208,min_samples_split,4
RF-1208,n_estimators,300
RF-1209,class_weight,balanced
RF-1209,criterion,gini
RF-1209,max_depth,8
RF-1209,max_features,
RF-1209,min_samples_leaf,1
RF-1209,min_samples_split,4
RF-1209,n_estimators,500
RF-1210,class_weight,balanced
RF-1210,criterion,gini
RF-1210,max_depth,8
RF-1210,max_features,
RF-1210,min_samples_leaf,1
RF-1210,min_samples_split,4
RF-1210,n_estimators,1000
RF-1211,class_weight,balanced
RF-1211,criterion,gini
RF-1211,max_depth,8
RF-1211,max_features,
RF-1211,min_samples_leaf,1
RF-1211,min_samples_split,8
RF-1211,n_estimators,50
RF-1212,class_weight,balanced
RF-1212,criterion,gini
RF-1212,max_depth,8
RF-1212,max_features,
RF-1212,min_samples_leaf,1
RF-1212,min_samples_split,8
RF-1212,n_estimators,100
RF-1213,class_weight,balanced
RF-1213,criterion,gini
RF-1213,max_depth,8
RF-1213,max_features,
RF-1213,min_samples_leaf,1
RF-1213,min_samples_split,8
RF-1213,n_estimators,300
RF-1214,class_weight,balanced
RF-1214,criterion,gini
RF-1214,max_depth,8
RF-1214,max_features,
RF-1214,min_samples_leaf,1
RF-1214,min_samples_split,8
RF-1214,n_estimators,500
RF-1215,class_weight,balanced
RF-1215,criterion,gini
RF-1215,max_depth,8
RF-1215,max_features,
RF-1215,min_samples_leaf,1
RF-1215,min_samples_split,8
RF-1215,n_estimators,1000
RF-1216,class_weight,balanced
RF-1216,criterion,gini
RF-1216,max_depth,8
RF-1216,max_features,
RF-1216,min_samples_leaf,1
RF-1216,min_samples_split,16
RF-1216,n_estimators,50
RF-1217,class_weight,balanced
RF-1217,criterion,gini
RF-1217,max_depth,8
RF-1217,max_features,
RF-1217,min_samples_leaf,1
RF-1217,min_samples_split,16
RF-1217,n_estimators,100
RF-1218,class_weight,balanced
RF-1218,criterion,gini
RF-1218,max_depth,8
RF-1218,max_features,
RF-1218,min_samples_leaf,1
RF-1218,min_samples_split,16
RF-1218,n_estimators,300
RF-1219,class_weight,balanced
RF-1219,criterion,gini
RF-1219,max_depth,8
RF-1219,max_features,
RF-1219,min_samples_leaf,1
RF-1219,min_samples_split,16
RF-1219,n_estimators,500
RF-1220,class_weight,balanced
RF-1220,criterion,gini
RF-1220,max_depth,8
RF-1220,max_features,
RF-1220,min_samples_leaf,1
RF-1220,min_samples_split,16
RF-1220,n_estimators,1000
RF-1221,class_weight,balanced
RF-1221,criterion,gini
RF-1221,max_depth,8
RF-1221,max_features,
RF-1221,min_samples_leaf,1
RF-1221,min_samples_split,32
RF-1221,n_estimators,50
RF-1222,class_weight,balanced
RF-1222,criterion,gini
RF-1222,max_depth,8
RF-1222,max_features,
RF-1222,min_samples_leaf,1
RF-1222,min_samples_split,32
RF-1222,n_estimators,100
RF-1223,class_weight,balanced
RF-1223,criterion,gini
RF-1223,max_depth,8
RF-1223,max_features,
RF-1223,min_samples_leaf,1
RF-1223,min_samples_split,32
RF-1223,n_estimators,300
RF-1224,class_weight,balanced
RF-1224,criterion,gini
RF-1224,max_depth,8
RF-1224,max_features,
RF-1224,min_samples_leaf,1
RF-1224,min_samples_split,32
RF-1224,n_estimators,500
RF-1225,class_weight,balanced
RF-1225,criterion,gini
RF-1225,max_depth,8
RF-1225,max_features,
RF-1225,min_samples_leaf,1
RF-1225,min_samples_split,32
RF-1225,n_estimators,1000
RF-1226,class_weight,balanced
RF-1226,criterion,gini
RF-1226,max_depth,8
RF-1226,max_features,
RF-1226,min_samples_leaf,4
RF-1226,min_samples_split,2
RF-1226,n_estimators,50
RF-1227,class_weight,balanced
RF-1227,criterion,gini
RF-1227,max_depth,8
RF-1227,max_features,
RF-1227,min_samples_leaf,4
RF-1227,min_samples_split,2
RF-1227,n_estimators,100
RF-1228,class_weight,balanced
RF-1228,criterion,gini
RF-1228,max_depth,8
RF-1228,max_features,
RF-1228,min_samples_leaf,4
RF-1228,min_samples_split,2
RF-1228,n_estimators,300
RF-1229,class_weight,balanced
RF-1229,criterion,gini
RF-1229,max_depth,8
RF-1229,max_features,
RF-1229,min_samples_leaf,4
RF-1229,min_samples_split,2
RF-1229,n_estimators,500
RF-1230,class_weight,balanced
RF-1230,criterion,gini
RF-1230,max_depth,8
RF-1230,max_features,
RF-1230,min_samples_leaf,4
RF-1230,min_samples_split,2
RF-1230,n_estimators,1000
RF-1231,class_weight,balanced
RF-1231,criterion,gini
RF-1231,max_depth,8
RF-1231,max_features,
RF-1231,min_samples_leaf,4
RF-1231,min_samples_split,4
RF-1231,n_estimators,50
RF-1232,class_weight,balanced
RF-1232,criterion,gini
RF-1232,max_depth,8
RF-1232,max_features,
RF-1232,min_samples_leaf,4
RF-1232,min_samples_split,4
RF-1232,n_estimators,100
RF-1233,class_weight,balanced
RF-1233,criterion,gini
RF-1233,max_depth,8
RF-1233,max_features,
RF-1233,min_samples_leaf,4
RF-1233,min_samples_split,4
RF-1233,n_estimators,300
RF-1234,class_weight,balanced
RF-1234,criterion,gini
RF-1234,max_depth,8
RF-1234,max_features,
RF-1234,min_samples_leaf,4
RF-1234,min_samples_split,4
RF-1234,n_estimators,500
RF-1235,class_weight,balanced
RF-1235,criterion,gini
RF-1235,max_depth,8
RF-1235,max_features,
RF-1235,min_samples_leaf,4
RF-1235,min_samples_split,4
RF-1235,n_estimators,1000
RF-1236,class_weight,balanced
RF-1236,criterion,gini
RF-1236,max_depth,8
RF-1236,max_features,
RF-1236,min_samples_leaf,4
RF-1236,min_samples_split,8
RF-1236,n_estimators,50
RF-1237,class_weight,balanced
RF-1237,criterion,gini
RF-1237,max_depth,8
RF-1237,max_features,
RF-1237,min_samples_leaf,4
RF-1237,min_samples_split,8
RF-1237,n_estimators,100
RF-1238,class_weight,balanced
RF-1238,criterion,gini
RF-1238,max_depth,8
RF-1238,max_features,
RF-1238,min_samples_leaf,4
RF-1238,min_samples_split,8
RF-1238,n_estimators,300
RF-1239,class_weight,balanced
RF-1239,criterion,gini
RF-1239,max_depth,8
RF-1239,max_features,
RF-1239,min_samples_leaf,4
RF-1239,min_samples_split,8
RF-1239,n_estimators,500
RF-1240,class_weight,balanced
RF-1240,criterion,gini
RF-1240,max_depth,8
RF-1240,max_features,
RF-1240,min_samples_leaf,4
RF-1240,min_samples_split,8
RF-1240,n_estimators,1000
RF-1241,class_weight,balanced
RF-1241,criterion,gini
RF-1241,max_depth,8
RF-1241,max_features,
RF-1241,min_samples_leaf,4
RF-1241,min_samples_split,16
RF-1241,n_estimators,50
RF-1242,class_weight,balanced
RF-1242,criterion,gini
RF-1242,max_depth,8
RF-1242,max_features,
RF-1242,min_samples_leaf,4
RF-1242,min_samples_split,16
RF-1242,n_estimators,100
RF-1243,class_weight,balanced
RF-1243,criterion,gini
RF-1243,max_depth,8
RF-1243,max_features,
RF-1243,min_samples_leaf,4
RF-1243,min_samples_split,16
RF-1243,n_estimators,300
RF-1244,class_weight,balanced
RF-1244,criterion,gini
RF-1244,max_depth,8
RF-1244,max_features,
RF-1244,min_samples_leaf,4
RF-1244,min_samples_split,16
RF-1244,n_estimators,500
RF-1245,class_weight,balanced
RF-1245,criterion,gini
RF-1245,max_depth,8
RF-1245,max_features,
RF-1245,min_samples_leaf,4
RF-1245,min_samples_split,16
RF-1245,n_estimators,1000
RF-1246,class_weight,balanced
RF-1246,criterion,gini
RF-1246,max_depth,8
RF-1246,max_features,
RF-1246,min_samples_leaf,4
RF-1246,min_samples_split,32
RF-1246,n_estimators,50
RF-1247,class_weight,balanced
RF-1247,criterion,gini
RF-1247,max_depth,8
RF-1247,max_features,
RF-1247,min_samples_leaf,4
RF-1247,min_samples_split,32
RF-1247,n_estimators,100
RF-1248,class_weight,balanced
RF-1248,criterion,gini
RF-1248,max_depth,8
RF-1248,max_features,
RF-1248,min_samples_leaf,4
RF-1248,min_samples_split,32
RF-1248,n_estimators,300
RF-1249,class_weight,balanced
RF-1249,criterion,gini
RF-1249,max_depth,8
RF-1249,max_features,
RF-1249,min_samples_leaf,4
RF-1249,min_samples_split,32
RF-1249,n_estimators,500
RF-1250,class_weight,balanced
RF-1250,criterion,gini
RF-1250,max_depth,8
RF-1250,max_features,
RF-1250,min_samples_leaf,4
RF-1250,min_samples_split,32
RF-1250,n_estimators,1000
RF-1251,class_weight,balanced
RF-1251,criterion,gini
RF-1251,max_depth,8
RF-1251,max_features,sqrt
RF-1251,min_samples_leaf,1
RF-1251,min_samples_split,2
RF-1251,n_estimators,50
RF-1252,class_weight,balanced
RF-1252,criterion,gini
RF-1252,max_depth,8
RF-1252,max_features,sqrt
RF-1252,min_samples_leaf,1
RF-1252,min_samples_split,2
RF-1252,n_estimators,100
RF-1253,class_weight,balanced
RF-1253,criterion,gini
RF-1253,max_depth,8
RF-1253,max_features,sqrt
RF-1253,min_samples_leaf,1
RF-1253,min_samples_split,2
RF-1253,n_estimators,300
RF-1254,class_weight,balanced
RF-1254,criterion,gini
RF-1254,max_depth,8
RF-1254,max_features,sqrt
RF-1254,min_samples_leaf,1
RF-1254,min_samples_split,2
RF-1254,n_estimators,500
RF-1255,class_weight,balanced
RF-1255,criterion,gini
RF-1255,max_depth,8
RF-1255,max_features,sqrt
RF-1255,min_samples_leaf,1
RF-1255,min_samples_split,2
RF-1255,n_estimators,1000
RF-1256,class_weight,balanced
RF-1256,criterion,gini
RF-1256,max_depth,8
RF-1256,max_features,sqrt
RF-1256,min_samples_leaf,1
RF-1256,min_samples_split,4
RF-1256,n_estimators,50
RF-1257,class_weight,balanced
RF-1257,criterion,gini
RF-1257,max_depth,8
RF-1257,max_features,sqrt
RF-1257,min_samples_leaf,1
RF-1257,min_samples_split,4
RF-1257,n_estimators,100
RF-1258,class_weight,balanced
RF-1258,criterion,gini
RF-1258,max_depth,8
RF-1258,max_features,sqrt
RF-1258,min_samples_leaf,1
RF-1258,min_samples_split,4
RF-1258,n_estimators,300
RF-1259,class_weight,balanced
RF-1259,criterion,gini
RF-1259,max_depth,8
RF-1259,max_features,sqrt
RF-1259,min_samples_leaf,1
RF-1259,min_samples_split,4
RF-1259,n_estimators,500
RF-1260,class_weight,balanced
RF-1260,criterion,gini
RF-1260,max_depth,8
RF-1260,max_features,sqrt
RF-1260,min_samples_leaf,1
RF-1260,min_samples_split,4
RF-1260,n_estimators,1000
RF-1261,class_weight,balanced
RF-1261,criterion,gini
RF-1261,max_depth,8
RF-1261,max_features,sqrt
RF-1261,min_samples_leaf,1
RF-1261,min_samples_split,8
RF-1261,n_estimators,50
RF-1262,class_weight,balanced
RF-1262,criterion,gini
RF-1262,max_depth,8
RF-1262,max_features,sqrt
RF-1262,min_samples_leaf,1
RF-1262,min_samples_split,8
RF-1262,n_estimators,100
RF-1263,class_weight,balanced
RF-1263,criterion,gini
RF-1263,max_depth,8
RF-1263,max_features,sqrt
RF-1263,min_samples_leaf,1
RF-1263,min_samples_split,8
RF-1263,n_estimators,300
RF-1264,class_weight,balanced
RF-1264,criterion,gini
RF-1264,max_depth,8
RF-1264,max_features,sqrt
RF-1264,min_samples_leaf,1
RF-1264,min_samples_split,8
RF-1264,n_estimators,500
RF-1265,class_weight,balanced
RF-1265,criterion,gini
RF-1265,max_depth,8
RF-1265,max_features,sqrt
RF-1265,min_samples_leaf,1
RF-1265,min_samples_split,8
RF-1265,n_estimators,1000
RF-1266,class_weight,balanced
RF-1266,criterion,gini
RF-1266,max_depth,8
RF-1266,max_features,sqrt
RF-1266,min_samples_leaf,1
RF-1266,min_samples_split,16
RF-1266,n_estimators,50
RF-1267,class_weight,balanced
RF-1267,criterion,gini
RF-1267,max_depth,8
RF-1267,max_features,sqrt
RF-1267,min_samples_leaf,1
RF-1267,min_samples_split,16
RF-1267,n_estimators,100
RF-1268,class_weight,balanced
RF-1268,criterion,gini
RF-1268,max_depth,8
RF-1268,max_features,sqrt
RF-1268,min_samples_leaf,1
RF-1268,min_samples_split,16
RF-1268,n_estimators,300
RF-1269,class_weight,balanced
RF-1269,criterion,gini
RF-1269,max_depth,8
RF-1269,max_features,sqrt
RF-1269,min_samples_leaf,1
RF-1269,min_samples_split,16
RF-1269,n_estimators,500
RF-1270,class_weight,balanced
RF-1270,criterion,gini
RF-1270,max_depth,8
RF-1270,max_features,sqrt
RF-1270,min_samples_leaf,1
RF-1270,min_samples_split,16
RF-1270,n_estimators,1000
RF-1271,class_weight,balanced
RF-1271,criterion,gini
RF-1271,max_depth,8
RF-1271,max_features,sqrt
RF-1271,min_samples_leaf,1
RF-1271,min_samples_split,32
RF-1271,n_estimators,50
RF-1272,class_weight,balanced
RF-1272,criterion,gini
RF-1272,max_depth,8
RF-1272,max_features,sqrt
RF-1272,min_samples_leaf,1
RF-1272,min_samples_split,32
RF-1272,n_estimators,100
RF-1273,class_weight,balanced
RF-1273,criterion,gini
RF-1273,max_depth,8
RF-1273,max_features,sqrt
RF-1273,min_samples_leaf,1
RF-1273,min_samples_split,32
RF-1273,n_estimators,300
RF-1274,class_weight,balanced
RF-1274,criterion,gini
RF-1274,max_depth,8
RF-1274,max_features,sqrt
RF-1274,min_samples_leaf,1
RF-1274,min_samples_split,32
RF-1274,n_estimators,500
RF-1275,class_weight,balanced
RF-1275,criterion,gini
RF-1275,max_depth,8
RF-1275,max_features,sqrt
RF-1275,min_samples_leaf,1
RF-1275,min_samples_split,32
RF-1275,n_estimators,1000
RF-1276,class_weight,balanced
RF-1276,criterion,gini
RF-1276,max_depth,8
RF-1276,max_features,sqrt
RF-1276,min_samples_leaf,4
RF-1276,min_samples_split,2
RF-1276,n_estimators,50
RF-1277,class_weight,balanced
RF-1277,criterion,gini
RF-1277,max_depth,8
RF-1277,max_features,sqrt
RF-1277,min_samples_leaf,4
RF-1277,min_samples_split,2
RF-1277,n_estimators,100
RF-1278,class_weight,balanced
RF-1278,criterion,gini
RF-1278,max_depth,8
RF-1278,max_features,sqrt
RF-1278,min_samples_leaf,4
RF-1278,min_samples_split,2
RF-1278,n_estimators,300
RF-1279,class_weight,balanced
RF-1279,criterion,gini
RF-1279,max_depth,8
RF-1279,max_features,sqrt
RF-1279,min_samples_leaf,4
RF-1279,min_samples_split,2
RF-1279,n_estimators,500
RF-1280,class_weight,balanced
RF-1280,criterion,gini
RF-1280,max_depth,8
RF-1280,max_features,sqrt
RF-1280,min_samples_leaf,4
RF-1280,min_samples_split,2
RF-1280,n_estimators,1000
RF-1281,class_weight,balanced
RF-1281,criterion,gini
RF-1281,max_depth,8
RF-1281,max_features,sqrt
RF-1281,min_samples_leaf,4
RF-1281,min_samples_split,4
RF-1281,n_estimators,50
RF-1282,class_weight,balanced
RF-1282,criterion,gini
RF-1282,max_depth,8
RF-1282,max_features,sqrt
RF-1282,min_samples_leaf,4
RF-1282,min_samples_split,4
RF-1282,n_estimators,100
RF-1283,class_weight,balanced
RF-1283,criterion,gini
RF-1283,max_depth,8
RF-1283,max_features,sqrt
RF-1283,min_samples_leaf,4
RF-1283,min_samples_split,4
RF-1283,n_estimators,300
RF-1284,class_weight,balanced
RF-1284,criterion,gini
RF-1284,max_depth,8
RF-1284,max_features,sqrt
RF-1284,min_samples_leaf,4
RF-1284,min_samples_split,4
RF-1284,n_estimators,500
RF-1285,class_weight,balanced
RF-1285,criterion,gini
RF-1285,max_depth,8
RF-1285,max_features,sqrt
RF-1285,min_samples_leaf,4
RF-1285,min_samples_split,4
RF-1285,n_estimators,1000
RF-1286,class_weight,balanced
RF-1286,criterion,gini
RF-1286,max_depth,8
RF-1286,max_features,sqrt
RF-1286,min_samples_leaf,4
RF-1286,min_samples_split,8
RF-1286,n_estimators,50
RF-1287,class_weight,balanced
RF-1287,criterion,gini
RF-1287,max_depth,8
RF-1287,max_features,sqrt
RF-1287,min_samples_leaf,4
RF-1287,min_samples_split,8
RF-1287,n_estimators,100
RF-1288,class_weight,balanced
RF-1288,criterion,gini
RF-1288,max_depth,8
RF-1288,max_features,sqrt
RF-1288,min_samples_leaf,4
RF-1288,min_samples_split,8
RF-1288,n_estimators,300
RF-1289,class_weight,balanced
RF-1289,criterion,gini
RF-1289,max_depth,8
RF-1289,max_features,sqrt
RF-1289,min_samples_leaf,4
RF-1289,min_samples_split,8
RF-1289,n_estimators,500
RF-1290,class_weight,balanced
RF-1290,criterion,gini
RF-1290,max_depth,8
RF-1290,max_features,sqrt
RF-1290,min_samples_leaf,4
RF-1290,min_samples_split,8
RF-1290,n_estimators,1000
RF-1291,class_weight,balanced
RF-1291,criterion,gini
RF-1291,max_depth,8
RF-1291,max_features,sqrt
RF-1291,min_samples_leaf,4
RF-1291,min_samples_split,16
RF-1291,n_estimators,50
RF-1292,class_weight,balanced
RF-1292,criterion,gini
RF-1292,max_depth,8
RF-1292,max_features,sqrt
RF-1292,min_samples_leaf,4
RF-1292,min_samples_split,16
RF-1292,n_estimators,100
RF-1293,class_weight,balanced
RF-1293,criterion,gini
RF-1293,max_depth,8
RF-1293,max_features,sqrt
RF-1293,min_samples_leaf,4
RF-1293,min_samples_split,16
RF-1293,n_estimators,300
RF-1294,class_weight,balanced
RF-1294,criterion,gini
RF-1294,max_depth,8
RF-1294,max_features,sqrt
RF-1294,min_samples_leaf,4
RF-1294,min_samples_split,16
RF-1294,n_estimators,500
RF-1295,class_weight,balanced
RF-1295,criterion,gini
RF-1295,max_depth,8
RF-1295,max_features,sqrt
RF-1295,min_samples_leaf,4
RF-1295,min_samples_split,16
RF-1295,n_estimators,1000
RF-1296,class_weight,balanced
RF-1296,criterion,gini
RF-1296,max_depth,8
RF-1296,max_features,sqrt
RF-1296,min_samples_leaf,4
RF-1296,min_samples_split,32
RF-1296,n_estimators,50
RF-1297,class_weight,balanced
RF-1297,criterion,gini
RF-1297,max_depth,8
RF-1297,max_features,sqrt
RF-1297,min_samples_leaf,4
RF-1297,min_samples_split,32
RF-1297,n_estimators,100
RF-1298,class_weight,balanced
RF-1298,criterion,gini
RF-1298,max_depth,8
RF-1298,max_features,sqrt
RF-1298,min_samples_leaf,4
RF-1298,min_samples_split,32
RF-1298,n_estimators,300
RF-1299,class_weight,balanced
RF-1299,criterion,gini
RF-1299,max_depth,8
RF-1299,max_features,sqrt
RF-1299,min_samples_leaf,4
RF-1299,min_samples_split,32
RF-1299,n_estimators,500
RF-1300,class_weight,balanced
RF-1300,criterion,gini
RF-1300,max_depth,8
RF-1300,max_features,sqrt
RF-1300,min_samples_leaf,4
RF-1300,min_samples_split,32
RF-1300,n_estimators,1000
RF-1301,class_weight,balanced
RF-1301,criterion,gini
RF-1301,max_depth,16
RF-1301,max_features,
RF-1301,min_samples_leaf,1
RF-1301,min_samples_split,2
RF-1301,n_estimators,50
RF-1302,class_weight,balanced
RF-1302,criterion,gini
RF-1302,max_depth,16
RF-1302,max_features,
RF-1302,min_samples_leaf,1
RF-1302,min_samples_split,2
RF-1302,n_estimators,100
RF-1303,class_weight,balanced
RF-1303,criterion,gini
RF-1303,max_depth,16
RF-1303,max_features,
RF-1303,min_samples_leaf,1
RF-1303,min_samples_split,2
RF-1303,n_estimators,300
RF-1304,class_weight,balanced
RF-1304,criterion,gini
RF-1304,max_depth,16
RF-1304,max_features,
RF-1304,min_samples_leaf,1
RF-1304,min_samples_split,2
RF-1304,n_estimators,500
RF-1305,class_weight,balanced
RF-1305,criterion,gini
RF-1305,max_depth,16
RF-1305,max_features,
RF-1305,min_samples_leaf,1
RF-1305,min_samples_split,2
RF-1305,n_estimators,1000
RF-1306,class_weight,balanced
RF-1306,criterion,gini
RF-1306,max_depth,16
RF-1306,max_features,
RF-1306,min_samples_leaf,1
RF-1306,min_samples_split,4
RF-1306,n_estimators,50
RF-1307,class_weight,balanced
RF-1307,criterion,gini
RF-1307,max_depth,16
RF-1307,max_features,
RF-1307,min_samples_leaf,1
RF-1307,min_samples_split,4
RF-1307,n_estimators,100
RF-1308,class_weight,balanced
RF-1308,criterion,gini
RF-1308,max_depth,16
RF-1308,max_features,
RF-1308,min_samples_leaf,1
RF-1308,min_samples_split,4
RF-1308,n_estimators,300
RF-1309,class_weight,balanced
