model_id,param,value
RF-1843,min_samples_leaf,4
RF-1843,min_samples_split,32
RF-1843,n_estimators,300
RF-1844,class_weight,balanced
RF-1844,criterion,gini
RF-1844,max_depth,10
RF-1844,max_features,
RF-1844,min_samples_leaf,4
RF-1844,min_samples_split,32
RF-1844,n_estimators,500
RF-1845,class_weight,balanced
RF-1845,criterion,gini
RF-1845,max_depth,10
RF-1845,max_features,
RF-1845,min_samples_leaf,4
RF-1845,min_samples_split,32
RF-1845,n_estimators,1000
RF-1846,class_weight,balanced
RF-1846,criterion,gini
RF-1846,max_depth,10
RF-1846,max_features,
RF-1846,min_samples_leaf,4
RF-1846,min_samples_split,64
RF-1846,n_estimators,50
RF-1847,class_weight,balanced
RF-1847,criterion,gini
RF-1847,max_depth,10
RF-1847,max_features,
RF-1847,min_samples_leaf,4
RF-1847,min_samples_split,64
RF-1847,n_estimators,100
RF-1848,class_weight,balanced
RF-1848,criterion,gini
RF-1848,max_depth,10
RF-1848,max_features,
RF-1848,min_samples_leaf,4
RF-1848,min_samples_split,64
RF-1848,n_estimators,300
RF-1849,class_weight,balanced
RF-1849,criterion,gini
RF-1849,max_depth,10
RF-1849,max_features,
RF-1849,min_samples_leaf,4
RF-1849,min_samples_split,64
RF-1849,n_estimators,500
RF-1850,class_weight,balanced
RF-1850,criterion,gini
RF-1850,max_depth,10
RF-1850,max_features,
RF-1850,min_samples_leaf,4
RF-1850,min_samples_split,64
RF-1850,n_estimators,1000
RF-1851,class_weight,balanced
RF-1851,criterion,gini
RF-1851,max_depth,10
RF-1851,max_features,
RF-1851,min_samples_leaf,8
RF-1851,min_samples_split,4
RF-1851,n_estimators,50
RF-1852,class_weight,balanced
RF-1852,criterion,gini
RF-1852,max_depth,10
RF-1852,max_features,
RF-1852,min_samples_leaf,8
RF-1852,min_samples_split,4
RF-1852,n_estimators,100
RF-1853,class_weight,balanced
RF-1853,criterion,gini
RF-1853,max_depth,10
RF-1853,max_features,
RF-1853,min_samples_leaf,8
RF-1853,min_samples_split,4
RF-1853,n_estimators,300
RF-1854,class_weight,balanced
RF-1854,criterion,gini
RF-1854,max_depth,10
RF-1854,max_features,
RF-1854,min_samples_leaf,8
RF-1854,min_samples_split,4
RF-1854,n_estimators,500
RF-1855,class_weight,balanced
RF-1855,criterion,gini
RF-1855,max_depth,10
RF-1855,max_features,
RF-1855,min_samples_leaf,8
RF-1855,min_samples_split,4
RF-1855,n_estimators,1000
RF-1856,class_weight,balanced
RF-1856,criterion,gini
RF-1856,max_depth,10
RF-1856,max_features,
RF-1856,min_samples_leaf,8
RF-1856,min_samples_split,8
RF-1856,n_estimators,50
RF-1857,class_weight,balanced
RF-1857,criterion,gini
RF-1857,max_depth,10
RF-1857,max_features,
RF-1857,min_samples_leaf,8
RF-1857,min_samples_split,8
RF-1857,n_estimators,100
RF-1858,class_weight,balanced
RF-1858,criterion,gini
RF-1858,max_depth,10
RF-1858,max_features,
RF-1858,min_samples_leaf,8
RF-1858,min_samples_split,8
RF-1858,n_estimators,300
RF-1859,class_weight,balanced
RF-1859,criterion,gini
RF-1859,max_depth,10
RF-1859,max_features,
RF-1859,min_samples_leaf,8
RF-1859,min_samples_split,8
RF-1859,n_estimators,500
RF-1860,class_weight,balanced
RF-1860,criterion,gini
RF-1860,max_depth,10
RF-1860,max_features,
RF-1860,min_samples_leaf,8
RF-1860,min_samples_split,8
RF-1860,n_estimators,1000
RF-1861,class_weight,balanced
RF-1861,criterion,gini
RF-1861,max_depth,10
RF-1861,max_features,
RF-1861,min_samples_leaf,8
RF-1861,min_samples_split,16
RF-1861,n_estimators,50
RF-1862,class_weight,balanced
RF-1862,criterion,gini
RF-1862,max_depth,10
RF-1862,max_features,
RF-1862,min_samples_leaf,8
RF-1862,min_samples_split,16
RF-1862,n_estimators,100
RF-1863,class_weight,balanced
RF-1863,criterion,gini
RF-1863,max_depth,10
RF-1863,max_features,
RF-1863,min_samples_leaf,8
RF-1863,min_samples_split,16
RF-1863,n_estimators,300
RF-1864,class_weight,balanced
RF-1864,criterion,gini
RF-1864,max_depth,10
RF-1864,max_features,
RF-1864,min_samples_leaf,8
RF-1864,min_samples_split,16
RF-1864,n_estimators,500
RF-1865,class_weight,balanced
RF-1865,criterion,gini
RF-1865,max_depth,10
RF-1865,max_features,
RF-1865,min_samples_leaf,8
RF-1865,min_samples_split,16
RF-1865,n_estimators,1000
RF-1866,class_weight,balanced
RF-1866,criterion,gini
RF-1866,max_depth,10
RF-1866,max_features,
RF-1866,min_samples_leaf,8
RF-1866,min_samples_split,32
RF-1866,n_estimators,50
RF-1867,class_weight,balanced
RF-1867,criterion,gini
RF-1867,max_depth,10
RF-1867,max_features,
RF-1867,min_samples_leaf,8
RF-1867,min_samples_split,32
RF-1867,n_estimators,100
RF-1868,class_weight,balanced
RF-1868,criterion,gini
RF-1868,max_depth,10
RF-1868,max_features,
RF-1868,min_samples_leaf,8
RF-1868,min_samples_split,32
RF-1868,n_estimators,300
RF-1869,class_weight,balanced
RF-1869,criterion,gini
RF-1869,max_depth,10
RF-1869,max_features,
RF-1869,min_samples_leaf,8
RF-1869,min_samples_split,32
RF-1869,n_estimators,500
RF-1870,class_weight,balanced
RF-1870,criterion,gini
RF-1870,max_depth,10
RF-1870,max_features,
RF-1870,min_samples_leaf,8
RF-1870,min_samples_split,32
RF-1870,n_estimators,1000
RF-1871,class_weight,balanced
RF-1871,criterion,gini
RF-1871,max_depth,10
RF-1871,max_features,
RF-1871,min_samples_leaf,8
RF-1871,min_samples_split,64
RF-1871,n_estimators,50
RF-1872,class_weight,balanced
RF-1872,criterion,gini
RF-1872,max_depth,10
RF-1872,max_features,
RF-1872,min_samples_leaf,8
RF-1872,min_samples_split,64
RF-1872,n_estimators,100
RF-1873,class_weight,balanced
RF-1873,criterion,gini
RF-1873,max_depth,10
RF-1873,max_features,
RF-1873,min_samples_leaf,8
RF-1873,min_samples_split,64
RF-1873,n_estimators,300
RF-1874,class_weight,balanced
RF-1874,criterion,gini
RF-1874,max_depth,10
RF-1874,max_features,
RF-1874,min_samples_leaf,8
RF-1874,min_samples_split,64
RF-1874,n_estimators,500
RF-1875,class_weight,balanced
RF-1875,criterion,gini
RF-1875,max_depth,10
RF-1875,max_features,
RF-1875,min_samples_leaf,8
RF-1875,min_samples_split,64
RF-1875,n_estimators,1000
RF-1876,class_weight,balanced
RF-1876,criterion,gini
RF-1876,max_depth,10
RF-1876,max_features,sqrt
RF-1876,min_samples_leaf,2
RF-1876,min_samples_split,4
RF-1876,n_estimators,50
RF-1877,class_weight,balanced
RF-1877,criterion,gini
RF-1877,max_depth,10
RF-1877,max_features,sqrt
RF-1877,min_samples_leaf,2
RF-1877,min_samples_split,4
RF-1877,n_estimators,100
RF-1878,class_weight,balanced
RF-1878,criterion,gini
RF-1878,max_depth,10
RF-1878,max_features,sqrt
RF-1878,min_samples_leaf,2
RF-1878,min_samples_split,4
RF-1878,n_estimators,300
RF-1879,class_weight,balanced
RF-1879,criterion,gini
RF-1879,max_depth,10
RF-1879,max_features,sqrt
RF-1879,min_samples_leaf,2
RF-1879,min_samples_split,4
RF-1879,n_estimators,500
RF-1880,class_weight,balanced
RF-1880,criterion,gini
RF-1880,max_depth,10
RF-1880,max_features,sqrt
RF-1880,min_samples_leaf,2
RF-1880,min_samples_split,4
RF-1880,n_estimators,1000
RF-1881,class_weight,balanced
RF-1881,criterion,gini
RF-1881,max_depth,10
RF-1881,max_features,sqrt
RF-1881,min_samples_leaf,2
RF-1881,min_samples_split,8
RF-1881,n_estimators,50
RF-1882,class_weight,balanced
RF-1882,criterion,gini
RF-1882,max_depth,10
RF-1882,max_features,sqrt
RF-1882,min_samples_leaf,2
RF-1882,min_samples_split,8
RF-1882,n_estimators,100
RF-1883,class_weight,balanced
RF-1883,criterion,gini
RF-1883,max_depth,10
RF-1883,max_features,sqrt
RF-1883,min_samples_leaf,2
RF-1883,min_samples_split,8
RF-1883,n_estimators,300
RF-1884,class_weight,balanced
RF-1884,criterion,gini
RF-1884,max_depth,10
RF-1884,max_features,sqrt
RF-1884,min_samples_leaf,2
RF-1884,min_samples_split,8
RF-1884,n_estimators,500
RF-1885,class_weight,balanced
RF-1885,criterion,gini
RF-1885,max_depth,10
RF-1885,max_features,sqrt
RF-1885,min_samples_leaf,2
RF-1885,min_samples_split,8
RF-1885,n_estimators,1000
RF-1886,class_weight,balanced
RF-1886,criterion,gini
RF-1886,max_depth,10
RF-1886,max_features,sqrt
RF-1886,min_samples_leaf,2
RF-1886,min_samples_split,16
RF-1886,n_estimators,50
RF-1887,class_weight,balanced
RF-1887,criterion,gini
RF-1887,max_depth,10
RF-1887,max_features,sqrt
RF-1887,min_samples_leaf,2
RF-1887,min_samples_split,16
RF-1887,n_estimators,100
RF-1888,class_weight,balanced
RF-1888,criterion,gini
RF-1888,max_depth,10
RF-1888,max_features,sqrt
RF-1888,min_samples_leaf,2
RF-1888,min_samples_split,16
RF-1888,n_estimators,300
RF-1889,class_weight,balanced
RF-1889,criterion,gini
RF-1889,max_depth,10
RF-1889,max_features,sqrt
RF-1889,min_samples_leaf,2
RF-1889,min_samples_split,16
RF-1889,n_estimators,500
RF-1890,class_weight,balanced
RF-1890,criterion,gini
RF-1890,max_depth,10
RF-1890,max_features,sqrt
RF-1890,min_samples_leaf,2
RF-1890,min_samples_split,16
RF-1890,n_estimators,1000
RF-1891,class_weight,balanced
RF-1891,criterion,gini
RF-1891,max_depth,10
RF-1891,max_features,sqrt
RF-1891,min_samples_leaf,2
RF-1891,min_samples_split,32
RF-1891,n_estimators,50
RF-1892,class_weight,balanced
RF-1892,criterion,gini
RF-1892,max_depth,10
RF-1892,max_features,sqrt
RF-1892,min_samples_leaf,2
RF-1892,min_samples_split,32
RF-1892,n_estimators,100
RF-1893,class_weight,balanced
RF-1893,criterion,gini
RF-1893,max_depth,10
RF-1893,max_features,sqrt
RF-1893,min_samples_leaf,2
RF-1893,min_samples_split,32
RF-1893,n_estimators,300
RF-1894,class_weight,balanced
RF-1894,criterion,gini
RF-1894,max_depth,10
RF-1894,max_features,sqrt
RF-1894,min_samples_leaf,2
RF-1894,min_samples_split,32
RF-1894,n_estimators,500
RF-1895,class_weight,balanced
RF-1895,criterion,gini
RF-1895,max_depth,10
RF-1895,max_features,sqrt
RF-1895,min_samples_leaf,2
RF-1895,min_samples_split,32
RF-1895,n_estimators,1000
RF-1896,class_weight,balanced
RF-1896,criterion,gini
RF-1896,max_depth,10
RF-1896,max_features,sqrt
RF-1896,min_samples_leaf,2
RF-1896,min_samples_split,64
RF-1896,n_estimators,50
RF-1897,class_weight,balanced
RF-1897,criterion,gini
RF-1897,max_depth,10
RF-1897,max_features,sqrt
RF-1897,min_samples_leaf,2
RF-1897,min_samples_split,64
RF-1897,n_estimators,100
RF-1898,class_weight,balanced
RF-1898,criterion,gini
RF-1898,max_depth,10
RF-1898,max_features,sqrt
RF-1898,min_samples_leaf,2
RF-1898,min_samples_split,64
RF-1898,n_estimators,300
RF-1899,class_weight,balanced
RF-1899,criterion,gini
RF-1899,max_depth,10
RF-1899,max_features,sqrt
RF-1899,min_samples_leaf,2
RF-1899,min_samples_split,64
RF-1899,n_estimators,500
RF-1900,class_weight,balanced
RF-1900,criterion,gini
RF-1900,max_depth,10
RF-1900,max_features,sqrt
RF-1900,min_samples_leaf,2
RF-1900,min_samples_split,64
RF-1900,n_estimators,1000
RF-1901,class_weight,balanced
RF-1901,criterion,gini
RF-1901,max_depth,10
RF-1901,max_features,sqrt
RF-1901,min_samples_leaf,4
RF-1901,min_samples_split,4
RF-1901,n_estimators,50
RF-1902,class_weight,balanced
RF-1902,criterion,gini
RF-1902,max_depth,10
RF-1902,max_features,sqrt
RF-1902,min_samples_leaf,4
RF-1902,min_samples_split,4
RF-1902,n_estimators,100
RF-1903,class_weight,balanced
RF-1903,criterion,gini
RF-1903,max_depth,10
RF-1903,max_features,sqrt
RF-1903,min_samples_leaf,4
RF-1903,min_samples_split,4
RF-1903,n_estimators,300
RF-1904,class_weight,balanced
RF-1904,criterion,gini
RF-1904,max_depth,10
RF-1904,max_features,sqrt
RF-1904,min_samples_leaf,4
RF-1904,min_samples_split,4
RF-1904,n_estimators,500
RF-1905,class_weight,balanced
RF-1905,criterion,gini
RF-1905,max_depth,10
RF-1905,max_features,sqrt
RF-1905,min_samples_leaf,4
RF-1905,min_samples_split,4
RF-1905,n_estimators,1000
RF-1906,class_weight,balanced
RF-1906,criterion,gini
RF-1906,max_depth,10
RF-1906,max_features,sqrt
RF-1906,min_samples_leaf,4
RF-1906,min_samples_split,8
RF-1906,n_estimators,50
RF-1907,class_weight,balanced
RF-1907,criterion,gini
RF-1907,max_depth,10
RF-1907,max_features,sqrt
RF-1907,min_samples_leaf,4
RF-1907,min_samples_split,8
RF-1907,n_estimators,100
RF-1908,class_weight,balanced
RF-1908,criterion,gini
RF-1908,max_depth,10
RF-1908,max_features,sqrt
RF-1908,min_samples_leaf,4
RF-1908,min_samples_split,8
RF-1908,n_estimators,300
RF-1909,class_weight,balanced
RF-1909,criterion,gini
RF-1909,max_depth,10
RF-1909,max_features,sqrt
RF-1909,min_samples_leaf,4
RF-1909,min_samples_split,8
RF-1909,n_estimators,500
RF-1910,class_weight,balanced
RF-1910,criterion,gini
RF-1910,max_depth,10
RF-1910,max_features,sqrt
RF-1910,min_samples_leaf,4
RF-1910,min_samples_split,8
RF-1910,n_estimators,1000
RF-1911,class_weight,balanced
RF-1911,criterion,gini
RF-1911,max_depth,10
RF-1911,max_features,sqrt
RF-1911,min_samples_leaf,4
RF-1911,min_samples_split,16
RF-1911,n_estimators,50
RF-1912,class_weight,balanced
RF-1912,criterion,gini
RF-1912,max_depth,10
RF-1912,max_features,sqrt
RF-1912,min_samples_leaf,4
RF-1912,min_samples_split,16
RF-1912,n_estimators,100
RF-1913,class_weight,balanced
RF-1913,criterion,gini
RF-1913,max_depth,10
RF-1913,max_features,sqrt
RF-1913,min_samples_leaf,4
RF-1913,min_samples_split,16
RF-1913,n_estimators,300
RF-1914,class_weight,balanced
RF-1914,criterion,gini
RF-1914,max_depth,10
RF-1914,max_features,sqrt
RF-1914,min_samples_leaf,4
RF-1914,min_samples_split,16
RF-1914,n_estimators,500
RF-1915,class_weight,balanced
RF-1915,criterion,gini
RF-1915,max_depth,10
RF-1915,max_features,sqrt
RF-1915,min_samples_leaf,4
RF-1915,min_samples_split,16
RF-1915,n_estimators,1000
RF-1916,class_weight,balanced
RF-1916,criterion,gini
RF-1916,max_depth,10
RF-1916,max_features,sqrt
RF-1916,min_samples_leaf,4
RF-1916,min_samples_split,32
RF-1916,n_estimators,50
RF-1917,class_weight,balanced
RF-1917,criterion,gini
RF-1917,max_depth,10
RF-1917,max_features,sqrt
RF-1917,min_samples_leaf,4
RF-1917,min_samples_split,32
RF-1917,n_estimators,100
RF-1918,class_weight,balanced
RF-1918,criterion,gini
RF-1918,max_depth,10
RF-1918,max_features,sqrt
RF-1918,min_samples_leaf,4
RF-1918,min_samples_split,32
RF-1918,n_estimators,300
RF-1919,class_weight,balanced
RF-1919,criterion,gini
RF-1919,max_depth,10
RF-1919,max_features,sqrt
RF-1919,min_samples_leaf,4
RF-1919,min_samples_split,32
RF-1919,n_estimators,500
RF-1920,class_weight,balanced
RF-1920,criterion,gini
RF-1920,max_depth,10
RF-1920,max_features,sqrt
RF-1920,min_samples_leaf,4
RF-1920,min_samples_split,32
RF-1920,n_estimators,1000
RF-1921,class_weight,balanced
RF-1921,criterion,gini
RF-1921,max_depth,10
RF-1921,max_features,sqrt
RF-1921,min_samples_leaf,4
RF-1921,min_samples_split,64
RF-1921,n_estimators,50
RF-1922,class_weight,balanced
RF-1922,criterion,gini
RF-1922,max_depth,10
RF-1922,max_features,sqrt
RF-1922,min_samples_leaf,4
RF-1922,min_samples_split,64
RF-1922,n_estimators,100
RF-1923,class_weight,balanced
RF-1923,criterion,gini
RF-1923,max_depth,10
RF-1923,max_features,sqrt
RF-1923,min_samples_leaf,4
RF-1923,min_samples_split,64
RF-1923,n_estimators,300
RF-1924,class_weight,balanced
RF-1924,criterion,gini
RF-1924,max_depth,10
RF-1924,max_features,sqrt
RF-1924,min_samples_leaf,4
RF-1924,min_samples_split,64
RF-1924,n_estimators,500
RF-1925,class_weight,balanced
RF-1925,criterion,gini
RF-1925,max_depth,10
RF-1925,max_features,sqrt
RF-1925,min_samples_leaf,4
RF-1925,min_samples_split,64
RF-1925,n_estimators,1000
RF-1926,class_weight,balanced
RF-1926,criterion,gini
RF-1926,max_depth,10
RF-1926,max_features,sqrt
RF-1926,min_samples_leaf,8
RF-1926,min_samples_split,4
RF-1926,n_estimators,50
RF-1927,class_weight,balanced
RF-1927,criterion,gini
RF-1927,max_depth,10
RF-1927,max_features,sqrt
RF-1927,min_samples_leaf,8
RF-1927,min_samples_split,4
RF-1927,n_estimators,100
RF-1928,class_weight,balanced
RF-1928,criterion,gini
RF-1928,max_depth,10
RF-1928,max_features,sqrt
RF-1928,min_samples_leaf,8
RF-1928,min_samples_split,4
RF-1928,n_estimators,300
RF-1929,class_weight,balanced
RF-1929,criterion,gini
RF-1929,max_depth,10
RF-1929,max_features,sqrt
RF-1929,min_samples_leaf,8
RF-1929,min_samples_split,4
RF-1929,n_estimators,500
RF-1930,class_weight,balanced
RF-1930,criterion,gini
RF-1930,max_depth,10
RF-1930,max_features,sqrt
RF-1930,min_samples_leaf,8
RF-1930,min_samples_split,4
RF-1930,n_estimators,1000
RF-1931,class_weight,balanced
RF-1931,criterion,gini
RF-1931,max_depth,10
RF-1931,max_features,sqrt
RF-1931,min_samples_leaf,8
RF-1931,min_samples_split,8
RF-1931,n_estimators,50
RF-1932,class_weight,balanced
RF-1932,criterion,gini
RF-1932,max_depth,10
RF-1932,max_features,sqrt
RF-1932,min_samples_leaf,8
RF-1932,min_samples_split,8
RF-1932,n_estimators,100
RF-1933,class_weight,balanced
RF-1933,criterion,gini
RF-1933,max_depth,10
RF-1933,max_features,sqrt
RF-1933,min_samples_leaf,8
RF-1933,min_samples_split,8
RF-1933,n_estimators,300
RF-1934,class_weight,balanced
RF-1934,criterion,gini
RF-1934,max_depth,10
RF-1934,max_features,sqrt
RF-1934,min_samples_leaf,8
RF-1934,min_samples_split,8
RF-1934,n_estimators,500
RF-1935,class_weight,balanced
RF-1935,criterion,gini
RF-1935,max_depth,10
RF-1935,max_features,sqrt
RF-1935,min_samples_leaf,8
RF-1935,min_samples_split,8
RF-1935,n_estimators,1000
RF-1936,class_weight,balanced
RF-1936,criterion,gini
RF-1936,max_depth,10
RF-1936,max_features,sqrt
RF-1936,min_samples_leaf,8
RF-1936,min_samples_split,16
RF-1936,n_estimators,50
RF-1937,class_weight,balanced
RF-1937,criterion,gini
RF-1937,max_depth,10
RF-1937,max_features,sqrt
RF-1937,min_samples_leaf,8
RF-1937,min_samples_split,16
RF-1937,n_estimators,100
RF-1938,class_weight,balanced
RF-1938,criterion,gini
RF-1938,max_depth,10
RF-1938,max_features,sqrt
RF-1938,min_samples_leaf,8
RF-1938,min_samples_split,16
RF-1938,n_estimators,300
RF-1939,class_weight,balanced
RF-1939,criterion,gini
RF-1939,max_depth,10
RF-1939,max_features,sqrt
RF-1939,min_samples_leaf,8
RF-1939,min_samples_split,16
RF-1939,n_estimators,500
RF-1940,class_weight,balanced
RF-1940,criterion,gini
RF-1940,max_depth,10
RF-1940,max_features,sqrt
RF-1940,min_samples_leaf,8
RF-1940,min_samples_split,16
RF-1940,n_estimators,1000
RF-1941,class_weight,balanced
RF-1941,criterion,gini
RF-1941,max_depth,10
RF-1941,max_features,sqrt
RF-1941,min_samples_leaf,8
RF-1941,min_samples_split,32
RF-1941,n_estimators,50
RF-1942,class_weight,balanced
RF-1942,criterion,gini
RF-1942,max_depth,10
RF-1942,max_features,sqrt
RF-1942,min_samples_leaf,8
RF-1942,min_samples_split,32
RF-1942,n_estimators,100
RF-1943,class_weight,balanced
RF-1943,criterion,gini
RF-1943,max_depth,10
RF-1943,max_features,sqrt
RF-1943,min_samples_leaf,8
RF-1943,min_samples_split,32
RF-1943,n_estimators,300
RF-1944,class_weight,balanced
RF-1944,criterion,gini
RF-1944,max_depth,10
RF-1944,max_features,sqrt
RF-1944,min_samples_leaf,8
RF-1944,min_samples_split,32
RF-1944,n_estimators,500
RF-1945,class_weight,balanced
RF-1945,criterion,gini
RF-1945,max_depth,10
RF-1945,max_features,sqrt
RF-1945,min_samples_leaf,8
RF-1945,min_samples_split,32
RF-1945,n_estimators,1000
RF-1946,class_weight,balanced
RF-1946,criterion,gini
RF-1946,max_depth,10
RF-1946,max_features,sqrt
RF-1946,min_samples_leaf,8
RF-1946,min_samples_split,64
RF-1946,n_estimators,50
RF-1947,class_weight,balanced
RF-1947,criterion,gini
RF-1947,max_depth,10
RF-1947,max_features,sqrt
RF-1947,min_samples_leaf,8
RF-1947,min_samples_split,64
RF-1947,n_estimators,100
RF-1948,class_weight,balanced
RF-1948,criterion,gini
RF-1948,max_depth,10
RF-1948,max_features,sqrt
RF-1948,min_samples_leaf,8
RF-1948,min_samples_split,64
RF-1948,n_estimators,300
RF-1949,class_weight,balanced
RF-1949,criterion,gini
RF-1949,max_depth,10
RF-1949,max_features,sqrt
RF-1949,min_samples_leaf,8
RF-1949,min_samples_split,64
RF-1949,n_estimators,500
RF-1950,class_weight,balanced
RF-1950,criterion,gini
RF-1950,max_depth,10
RF-1950,max_features,sqrt
RF-1950,min_samples_leaf,8
RF-1950,min_samples_split,64
RF-1950,n_estimators,1000
RF-1951,class_weight,balanced
RF-1951,criterion,gini
RF-1951,max_depth,20
RF-1951,max_features,
RF-1951,min_samples_leaf,2
RF-1951,min_samples_split,4
RF-1951,n_estimators,50
RF-1952,class_weight,balanced
RF-1952,criterion,gini
RF-1952,max_depth,20
RF-1952,max_features,
RF-1952,min_samples_leaf,2
RF-1952,min_samples_split,4
RF-1952,n_estimators,100
RF-1953,class_weight,balanced
RF-1953,criterion,gini
RF-1953,max_depth,20
RF-1953,max_features,
RF-1953,min_samples_leaf,2
RF-1953,min_samples_split,4
RF-1953,n_estimators,300
RF-1954,class_weight,balanced
RF-1954,criterion,gini
RF-1954,max_depth,20
RF-1954,max_features,
RF-1954,min_samples_leaf,2
RF-1954,min_samples_split,4
RF-1954,n_estimators,500
RF-1955,class_weight,balanced
RF-1955,criterion,gini
RF-1955,max_depth,20
RF-1955,max_features,
RF-1955,min_samples_leaf,2
RF-1955,min_samples_split,4
RF-1955,n_estimators,1000
RF-1956,class_weight,balanced
