model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-1180-3,0.6142857142857143,0.6037735849056604,0.6353892500396384,0.5906862745098038,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5906862745098038,0.5941476120228655,0.6037735849056604,0.6111965458094281,0.5899280445013735,0.5899261306988126,0.5901441629615978,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6046453433087015,0.6038410326481961,0.6037218076950833,0.4528023598820059,0.4575265885679476,3.0,9.0,12.0,8.0,2.0,8.0,2.0,9.0,45.0,28.0,33.0,32.0,3.0,8.0,6.0,4.0
RandomForest,RF-1181-3,0.5995908889871738,0.5849056603773585,0.624284629442641,0.6029411764705882,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.6029411764705882,0.583936612968871,0.5849056603773585,0.5857269440957816,0.5912628669461125,0.5963744697434507,0.5988955531024218,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.581097800665894,0.582285546239551,0.5831861383487754,0.4348036839554048,0.4456040716020076,4.0,7.0,12.0,8.0,3.0,3.0,5.0,11.0,44.0,33.0,30.0,30.0,2.0,10.0,6.0,4.0
RandomForest,RF-1182-3,0.5909035409035409,0.6037735849056604,0.6348423065404197,0.5915032679738562,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5915032679738562,0.5838092612286161,0.6037735849056604,0.6107324743965038,0.5868114437572979,0.5888941332406052,0.5899049542523302,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6047745882879472,0.6039906396798795,0.6038334575715711,0.4562774792379092,0.46033473206375225,3.0,10.0,11.0,8.0,4.0,8.0,2.0,7.0,43.0,28.0,33.0,34.0,3.0,7.0,7.0,4.0
RandomForest,RF-1183-3,0.6847285067873303,0.660377358490566,0.6808503372321353,0.6662581699346405,0.660377358490566,0.660377358490566,0.660377358490566,0.6662581699346405,0.6651515151515152,0.660377358490566,0.6609491137793024,0.6629543421645966,0.664075607962984,0.6648399016531753,0.6603773584905659,0.660377358490566,0.660377358490566,0.65796442104684,0.6586831803101548,0.6592574234783364,0.531434184675835,0.5385796754926621,4.0,8.0,14.0,9.0,1.0,5.0,3.0,9.0,46.0,31.0,32.0,32.0,2.0,9.0,4.0,3.0
RandomForest,RF-1184-3,0.5759803921568627,0.5660377358490566,0.6037735849056604,0.5690359477124183,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5690359477124183,0.5593137254901961,0.5660377358490566,0.569811320754717,0.5619111280875987,0.5648966483144983,0.5664565826330532,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5640774320019603,0.5644576633516125,0.5649595687331537,0.40594541910331383,0.4131944444444444,3.0,8.0,10.0,9.0,3.0,9.0,2.0,9.0,44.0,27.0,33.0,32.0,3.0,9.0,8.0,3.0
RandomForest,RF-1185-3,0.5975577731092437,0.6037735849056604,0.6346817028698271,0.5906862745098038,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5906862745098038,0.5867946708463949,0.6037735849056604,0.6111965458094281,0.587193329925888,0.5885906401291017,0.5893660980227511,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604715052389471,0.6038864473697566,0.603750996934762,0.4557457212713937,0.4604779052922542,3.0,9.0,12.0,8.0,3.0,7.0,2.0,9.0,44.0,29.0,33.0,32.0,3.0,8.0,6.0,4.0
RandomForest,RF-1186-3,0.6535027472527473,0.6415094339622641,0.6775347294215218,0.6809640522875817,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6809640522875817,0.6511520737327189,0.6415094339622641,0.6439787844535259,0.6647268732881179,0.6720577278622479,0.6755266535789792,0.641509433962264,0.641509433962264,0.6415094339622641,0.6385970810949154,0.63936038886491,0.6400723234641619,0.5142305836951279,0.5236009015295093,5.0,9.0,11.0,9.0,3.0,5.0,2.0,9.0,44.0,31.0,33.0,32.0,1.0,8.0,7.0,3.0
RandomForest,RF-1187-3,0.6406862745098039,0.660377358490566,0.685904550499445,0.639297385620915,0.660377358490566,0.660377358490566,0.660377358490566,0.639297385620915,0.6329186259143156,0.660377358490566,0.6657264742414385,0.6347685170389783,0.6366686844229217,0.6376592523547238,0.6603773584905659,0.660377358490566,0.660377358490566,0.6605154414766318,0.6600836036365298,0.6601135967289867,0.5332681017612524,0.5382769212797972,3.0,9.0,14.0,9.0,3.0,6.0,1.0,8.0,44.0,30.0,34.0,33.0,3.0,8.0,4.0,3.0
RandomForest,RF-1188-3,0.6160218253968255,0.6037735849056604,0.6400831087151841,0.5906862745098038,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5906862745098038,0.593560606060606,0.6037735849056604,0.6121783876500858,0.589172672422472,0.5894394429270571,0.5898290578525686,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6045558102003004,0.6036957884390912,0.6036098479071056,0.4541441883276116,0.46023947812119903,3.0,9.0,12.0,8.0,2.0,7.0,2.0,10.0,45.0,29.0,33.0,31.0,3.0,8.0,6.0,4.0
RandomForest,RF-1189-3,0.6337424089068826,0.6226415094339622,0.6514742953173936,0.6123366013071896,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6123366013071896,0.6133861658055206,0.6226415094339622,0.6265217166008401,0.6105344616294793,0.6110619513231819,0.611495579115183,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6218513592815136,0.6218590853113252,0.6220872033466986,0.477832512315271,0.48331328002371526,3.0,10.0,11.0,9.0,2.0,9.0,2.0,7.0,45.0,27.0,33.0,34.0,3.0,7.0,7.0,3.0
RandomForest,RF-1190-3,0.6498124553465111,0.6037735849056604,0.6493392406997174,0.5976307189542484,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5976307189542484,0.604933586337761,0.6037735849056604,0.6102251978088862,0.595956666248589,0.5959714974776227,0.5964481766474914,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6022838873651404,0.6022956792079586,0.6027197368573504,0.4528023598820059,0.46167971387039525,3.0,9.0,11.0,9.0,1.0,8.0,2.0,10.0,46.0,28.0,33.0,31.0,3.0,8.0,7.0,3.0
RandomForest,RF-1191-3,0.5997899159663865,0.6037735849056604,0.6361978753765657,0.6184640522875817,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6184640522875817,0.5978244676624822,0.6037735849056604,0.6093439401071572,0.6071749967276059,0.6122708615028007,0.6146835475434291,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6033115393259445,0.6030687620498504,0.6032413268285343,0.46153846153846156,0.46767942530166784,4.0,9.0,11.0,8.0,4.0,5.0,3.0,9.0,43.0,31.0,32.0,32.0,2.0,8.0,7.0,4.0
RandomForest,RF-1192-3,0.6030467210807767,0.5849056603773585,0.6371548890387607,0.5837418300653594,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5837418300653594,0.5775862068965518,0.5849056603773585,0.5917371502927782,0.5779896775430635,0.5803226240086032,0.5815981212634825,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5838522499989447,0.5837730776352066,0.5840933403299396,0.4306640625,0.43902705525372265,3.0,9.0,10.0,9.0,3.0,10.0,1.0,8.0,44.0,26.0,34.0,33.0,3.0,8.0,8.0,3.0
RandomForest,RF-1193-3,0.5883838383838385,0.5660377358490566,0.626357918810749,0.5898692810457516,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5898692810457516,0.5698163905060457,0.5660377358490566,0.575184693857433,0.5774151802013248,0.5828723470973072,0.5855623241492807,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5653082804139863,0.5649429606895521,0.5652150374463746,0.4125301204819277,0.42168490514501605,4.0,8.0,10.0,8.0,4.0,8.0,1.0,10.0,43.0,28.0,34.0,31.0,2.0,9.0,8.0,4.0
RandomForest,RF-1194-3,0.6388798701298701,0.6037735849056604,0.6646777750551335,0.6523692810457516,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6523692810457516,0.620642479739393,0.6037735849056604,0.6079943573122578,0.6333073056213376,0.6416633027879539,0.6457730384873536,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5993345828564793,0.6004631420703076,0.6015519492193847,0.4661870503597123,0.4807142825742094,5.0,8.0,10.0,9.0,3.0,6.0,1.0,11.0,44.0,30.0,34.0,30.0,1.0,9.0,8.0,3.0
RandomForest,RF-1195-3,0.5883838383838385,0.5660377358490566,0.626357918810749,0.5898692810457516,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5898692810457516,0.5698163905060457,0.5660377358490566,0.575184693857433,0.5774151802013248,0.5828723470973072,0.5855623241492807,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5653082804139863,0.5649429606895521,0.5652150374463746,0.4125301204819277,0.42168490514501605,4.0,8.0,10.0,8.0,4.0,8.0,1.0,10.0,43.0,28.0,34.0,31.0,2.0,9.0,8.0,4.0
RandomForest,RF-1196-3,0.612406015037594,0.5283018867924528,0.6683784934033196,0.6151960784313726,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.6151960784313726,0.5290322580645161,0.5283018867924528,0.5158302440104022,0.5615489355796657,0.5843011183731772,0.5959080477828952,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5100619593499275,0.5167068296885557,0.5208292250777452,0.3814192343604108,0.40667245367606736,6.0,5.0,9.0,8.0,8.0,0.0,6.0,11.0,39.0,36.0,29.0,30.0,0.0,12.0,9.0,4.0
RandomForest,RF-1197-3,0.5593434343434344,0.5283018867924528,0.577472841623785,0.5951797385620915,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5951797385620915,0.5440934994687531,0.5283018867924528,0.5201828291498772,0.5655268616798279,0.5785599725399528,0.5849376517870393,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5167950048575968,0.5209963903147988,0.5236053124517801,0.3708452041785375,0.38875298203305825,5.0,6.0,8.0,9.0,4.0,5.0,3.0,13.0,43.0,31.0,32.0,28.0,1.0,11.0,10.0,3.0
RandomForest,RF-1198-3,0.6461195054945055,0.49056603773584906,0.6623211693966411,0.5588235294117647,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5588235294117647,0.5251618866169949,0.49056603773584906,0.4844078950043083,0.5340333918962952,0.5442705260281149,0.5496905536835474,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4764521479372363,0.4814065222254958,0.4846285125699423,0.3182467841829443,0.34950396088770935,5.0,4.0,9.0,8.0,2.0,0.0,7.0,18.0,45.0,36.0,28.0,23.0,1.0,13.0,9.0,4.0
RandomForest,RF-1199-3,0.5553977272727273,0.49056603773584906,0.5756861063464838,0.5857843137254902,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5857843137254902,0.49789915966386555,0.49056603773584906,0.4579039162834945,0.5370670995670996,0.5587905796343497,0.5692142822772087,0.49056603773584906,0.490566037735849,0.4905660377358491,0.46690966266437967,0.4768416634319744,0.4820058352200989,0.32595383890720686,0.350636618622056,6.0,3.0,9.0,8.0,5.0,1.0,7.0,14.0,42.0,35.0,28.0,27.0,0.0,14.0,9.0,4.0
RandomForest,RF-1200-3,0.6275815217391305,0.5094339622641509,0.6584700574241181,0.6004901960784313,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6004901960784313,0.52937675070028,0.5094339622641509,0.49040219861529516,0.5587186592520064,0.5771455176231369,0.5861221439391733,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49021601328506015,0.49784109549806754,0.5021113000659665,0.3490788852149267,0.37679921498639335,6.0,4.0,9.0,8.0,4.0,0.0,7.0,15.0,43.0,36.0,28.0,26.0,0.0,13.0,9.0,4.0
RandomForest,RF-1-4,0.6410868226600984,0.5283018867924528,0.587519750906218,0.4481209150326797,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4481209150326797,0.453444993558064,0.5283018867924528,0.5048964881924447,0.44195759137769447,0.44373774735279375,0.4452224967610743,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5115939594348464,0.5186376702262813,0.5222833824901537,0.3163054695562436,0.33488808876152354,1.0,13.0,11.0,3.0,0.0,16.0,5.0,4.0,47.0,20.0,30.0,37.0,5.0,4.0,7.0,9.0
RandomForest,RF-2-4,0.6416910331384016,0.5849056603773585,0.6260987899518187,0.5183823529411764,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5183823529411764,0.5261141823641824,0.5849056603773585,0.5596325313306445,0.5137536683589314,0.5148738847579354,0.5160300402867724,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5675133649314384,0.5750089198464385,0.5787875408974716,0.39958805355303806,0.4199134199134199,2.0,14.0,12.0,3.0,1.0,13.0,7.0,1.0,46.0,23.0,28.0,40.0,4.0,3.0,6.0,9.0
RandomForest,RF-3-4,0.6391369047619048,0.6037735849056604,0.6317385444743936,0.5400326797385621,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5400326797385621,0.5506535947712419,0.6037735849056604,0.584535701072882,0.5367476851851851,0.5371152989556889,0.5380000664540139,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5886399371069182,0.5948638258369328,0.5981922000541664,0.4306905370843991,0.4516460297525184,2.0,15.0,11.0,4.0,1.0,13.0,5.0,2.0,46.0,23.0,30.0,39.0,4.0,2.0,7.0,8.0
RandomForest,RF-4-4,0.6535714285714286,0.6037735849056604,0.6466307277628033,0.5461601307189542,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5461601307189542,0.5649122807017544,0.6037735849056604,0.5954761116628048,0.5465665999071172,0.5451523478038016,0.5452662678328134,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5934322897156339,0.5973257813382433,0.5996568256427426,0.43243243243243246,0.4525082619707477,2.0,14.0,11.0,5.0,1.0,14.0,4.0,2.0,46.0,22.0,31.0,39.0,4.0,3.0,7.0,7.0
RandomForest,RF-5-4,0.6897321428571428,0.5849056603773585,0.6364555256064689,0.5253267973856209,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5253267973856209,0.5475834193326453,0.5849056603773585,0.5712729845331049,0.5256046037296037,0.524106783793173,0.5242780576261185,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5720219246162642,0.5771610747673889,0.580022080251761,0.4017444843509492,0.4209765032442028,2.0,14.0,11.0,4.0,0.0,14.0,5.0,3.0,47.0,22.0,30.0,38.0,4.0,3.0,7.0,8.0
RandomForest,RF-6-4,0.5425646551724138,0.5471698113207547,0.5581489915419648,0.46282679738562094,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46282679738562094,0.4597719522591645,0.5471698113207547,0.518771413405395,0.4541837386553881,0.4572344051572319,0.45921859967420814,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5284003910243941,0.5364121111473912,0.5404897038416719,0.3456790123456791,0.36602088993120147,1.0,14.0,11.0,3.0,1.0,15.0,5.0,3.0,46.0,21.0,30.0,38.0,5.0,3.0,7.0,9.0
RandomForest,RF-7-4,0.6145833333333333,0.6037735849056604,0.6171383647798742,0.5453431372549019,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5453431372549019,0.5597546483486225,0.6037735849056604,0.5963694769628556,0.5474361935194019,0.5458066466871807,0.5454751689607082,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.597702506665478,0.6002021903301028,0.6015401122092402,0.43645569620253166,0.4441948980349321,2.0,13.0,12.0,5.0,1.0,11.0,4.0,5.0,46.0,25.0,31.0,36.0,4.0,4.0,6.0,7.0
RandomForest,RF-8-4,0.5736607142857142,0.5849056603773585,0.5913072776280324,0.49836601307189543,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49836601307189543,0.4961945304437565,0.5849056603773585,0.5572268629398136,0.4905485139860139,0.49327608134644846,0.49507737735400964,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5669572173109909,0.5746666964260388,0.5785601369838879,0.4017444843509492,0.4209765032442028,1.0,15.0,11.0,4.0,1.0,13.0,5.0,3.0,46.0,23.0,30.0,38.0,5.0,2.0,7.0,8.0
RandomForest,RF-9-4,0.6678520114942529,0.6037735849056604,0.6560019518542616,0.5400326797385621,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5400326797385621,0.553566354077863,0.6037735849056604,0.585806430857823,0.5364811843062669,0.5367532115332809,0.5377299167726376,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5876387548287149,0.5941063261343621,0.5976811286195443,0.4292307692307692,0.4550762973435138,2.0,15.0,11.0,4.0,1.0,14.0,5.0,1.0,46.0,22.0,30.0,40.0,4.0,2.0,7.0,8.0
RandomForest,RF-10-4,0.6235042735042735,0.6037735849056604,0.6230285437832608,0.5461601307189542,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5461601307189542,0.5596160944998154,0.6037735849056604,0.5934098079776008,0.5464579051770618,0.5454548629786222,0.5455348374665173,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5947974515070142,0.5984150631988836,0.6004023589701981,0.4353120243531202,0.44817237610657507,2.0,14.0,11.0,5.0,1.0,12.0,4.0,4.0,46.0,24.0,31.0,37.0,4.0,3.0,7.0,7.0
RandomForest,RF-11-4,0.6564737005913477,0.5283018867924528,0.5930212755961923,0.4812091503267974,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4812091503267974,0.512406015037594,0.5283018867924528,0.5257908923251525,0.4862941611906721,0.48265129871882356,0.4817950331307003,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5214533856623499,0.5239077658337882,0.525477504958602,0.3198151950718686,0.33282649902830824,2.0,11.0,11.0,4.0,0.0,16.0,6.0,3.0,47.0,20.0,29.0,38.0,4.0,6.0,7.0,8.0
RandomForest,RF-12-4,0.7401785714285714,0.6415094339622641,0.6982479784366578,0.5747549019607843,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5747549019607843,0.5984848484848485,0.6415094339622641,0.6306460834762722,0.5754872821144373,0.5737181808410872,0.5738015255607194,0.641509433962264,0.641509433962264,0.6415094339622641,0.6294316654393102,0.6340954444627228,0.6368008402688556,0.48491048593350394,0.5073283474516386,2.0,15.0,12.0,5.0,0.0,13.0,3.0,3.0,47.0,23.0,32.0,38.0,4.0,2.0,6.0,7.0
RandomForest,RF-13-4,0.5572916666666666,0.5471698113207547,0.5542452830188679,0.4897875816993464,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4897875816993464,0.49903860769113845,0.5471698113207547,0.53193953316298,0.48867921873241016,0.4884330984919349,0.4887941651591863,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5366382468951718,0.5411070878199733,0.5434029628678163,0.3526717557251908,0.3633872657070536,2.0,13.0,11.0,3.0,1.0,13.0,5.0,5.0,46.0,23.0,30.0,36.0,4.0,4.0,7.0,9.0
RandomForest,RF-14-4,0.701851851851852,0.6037735849056604,0.654367575122292,0.5461601307189542,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5461601307189542,0.5698051948051948,0.6037735849056604,0.5949522175937271,0.5480594722881474,0.5459349972061837,0.5457431714736758,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5938957799383099,0.5977306636085019,0.5999423204730719,0.43214285714285705,0.44838545192339524,2.0,14.0,11.0,5.0,0.0,13.0,4.0,4.0,47.0,23.0,31.0,37.0,4.0,3.0,7.0,7.0
RandomForest,RF-15-4,0.5885416666666666,0.5660377358490566,0.5825471698113207,0.5106209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5106209150326797,0.5240386076911384,0.5660377358490566,0.5545810425969423,0.5110006473038388,0.5099848226298659,0.5100441651591863,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5568538803183524,0.560625630435458,0.5626482458866842,0.37964376590330784,0.39117878819258584,2.0,13.0,11.0,4.0,1.0,13.0,5.0,4.0,46.0,23.0,30.0,37.0,4.0,4.0,7.0,8.0
RandomForest,RF-16-4,0.4671875,0.5660377358490566,0.5579009433962264,0.44975490196078427,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44975490196078427,0.4231147004256248,0.5660377358490566,0.5232899334690995,0.43066851008458035,0.4385659095423607,0.4427415912343305,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5388682928026908,0.5504342324954125,0.5563260242832514,0.36806635562467604,0.4037387229845062,0.0,15.0,12.0,3.0,1.0,17.0,3.0,2.0,46.0,19.0,32.0,39.0,6.0,2.0,6.0,9.0
RandomForest,RF-17-4,0.5796130952380952,0.5471698113207547,0.5710916442048517,0.4897875816993464,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4897875816993464,0.5006535947712418,0.5471698113207547,0.5308669379701566,0.48755787037037035,0.4875611650020202,0.488202086656034,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5342636268343816,0.5395603424855856,0.5424003189792663,0.3493606138107418,0.3663589528752614,2.0,13.0,11.0,3.0,1.0,15.0,5.0,3.0,46.0,21.0,30.0,38.0,4.0,4.0,7.0,9.0
RandomForest,RF-18-4,0.7265625,0.5660377358490566,0.6668632075471698,0.4775326797385621,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4775326797385621,0.4800045018007203,0.5660377358490566,0.5333869396815331,0.4658653846153846,0.46961591589400575,0.4723522955031171,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5407837445573295,0.5511806432942749,0.5567213625179185,0.3660946437857514,0.4032287594340243,1.0,15.0,11.0,3.0,0.0,17.0,5.0,1.0,47.0,19.0,30.0,40.0,5.0,2.0,7.0,9.0
