model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-135-3,0.6719635627530365,0.6415094339622641,0.6619967916889467,0.6609477124183006,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6609477124183006,0.6641919191919191,0.6415094339622641,0.6487974080426909,0.6617439231204071,0.6612649319004356,0.6611149215248405,0.641509433962264,0.641509433962264,0.6415094339622641,0.6437741537520754,0.6425372289891302,0.6420889821937252,0.5024703557312253,0.5042142414433036,5.0,10.0,13.0,6.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,1.0,7.0,5.0,6.0
LogisticRegression,LG-136-3,0.6613408521303258,0.6226415094339622,0.6512980564619094,0.6470588235294118,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6470588235294118,0.6501068376068376,0.6226415094339622,0.6317529430736978,0.6473978408395202,0.6470875356693123,0.6470420232513898,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6251831337795412,0.6237375008909835,0.6232445178835805,0.477832512315271,0.48067417065748635,5.0,10.0,12.0,6.0,1.0,9.0,2.0,8.0,46.0,27.0,33.0,33.0,1.0,7.0,6.0,6.0
LogisticRegression,LG-137-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-138-3,0.6271146616541353,0.5849056603773585,0.6297347141438502,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.583531746031746,0.5849056603773585,0.5978736148547469,0.5692128369992744,0.5660814694269178,0.5650184359972201,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5880667960697769,0.586157511164625,0.5855627784835776,0.4222001982160555,0.4264437323425646,3.0,10.0,12.0,6.0,1.0,9.0,2.0,10.0,46.0,27.0,33.0,31.0,3.0,7.0,6.0,6.0
LogisticRegression,LG-139-3,0.6543803418803419,0.6037735849056604,0.6646508627640704,0.5845588235294118,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5845588235294118,0.6030721966205838,0.6037735849056604,0.619806973306669,0.5883237544489255,0.5858266355544033,0.5851536067514416,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6069344407753927,0.6048017462872101,0.6042425054632466,0.45145391818629865,0.4589408753577039,3.0,10.0,12.0,7.0,1.0,8.0,1.0,11.0,46.0,28.0,34.0,30.0,3.0,7.0,6.0,5.0
LogisticRegression,LG-140-3,0.6170634920634921,0.5849056603773585,0.6328241988619346,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5581349206349207,0.5849056603773585,0.5939802336028751,0.5449357920288153,0.5432615629984051,0.5429511488486141,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5854286613391484,0.5846448597193384,0.5846238433837051,0.4219137332672286,0.42854839307662385,2.0,10.0,12.0,7.0,1.0,8.0,2.0,11.0,46.0,28.0,33.0,30.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-141-3,0.6170634920634921,0.5849056603773585,0.6328241988619346,0.5428921568627452,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5428921568627452,0.5581349206349207,0.5849056603773585,0.5939802336028751,0.5449357920288153,0.5432615629984051,0.5429511488486141,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5854286613391484,0.5846448597193384,0.5846238433837051,0.4219137332672286,0.42854839307662385,2.0,10.0,12.0,7.0,1.0,8.0,2.0,11.0,46.0,28.0,33.0,30.0,4.0,7.0,6.0,5.0
LogisticRegression,LG-142-3,0.600766622438449,0.5660377358490566,0.6153063012692664,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.540948275862069,0.5660377358490566,0.5769175160847249,0.526073973547911,0.5235226809094619,0.5227904373876425,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5677158158131362,0.5664473841670674,0.5661750427502609,0.3941351888667992,0.3995449480815916,2.0,10.0,12.0,6.0,1.0,9.0,2.0,11.0,46.0,27.0,33.0,30.0,4.0,7.0,6.0,6.0
LogisticRegression,LG-143-3,0.5666666666666667,0.5283018867924528,0.5796945193171608,0.4803921568627451,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4803921568627451,0.5042641325536062,0.5283018867924528,0.5409356725146198,0.4868257148110819,0.4831528176278298,0.4819095564479998,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.530951837063822,0.5292555546705847,0.5287746541911933,0.3381618381618382,0.3425046865866818,2.0,10.0,12.0,4.0,1.0,11.0,2.0,11.0,46.0,25.0,33.0,30.0,4.0,7.0,6.0,8.0
LogisticRegression,LG-144-3,0.6970551378446115,0.660377358490566,0.6836430699389984,0.6887254901960784,0.660377358490566,0.660377358490566,0.660377358490566,0.6887254901960784,0.6885683760683761,0.660377358490566,0.6665860345105629,0.6877204214846815,0.6880711422266893,0.68830415917372,0.6603773584905659,0.660377358490566,0.660377358490566,0.6617016973827061,0.6608547294712496,0.6606139994736151,0.530049261083744,0.5332014511623251,5.0,10.0,12.0,8.0,1.0,9.0,2.0,6.0,46.0,27.0,33.0,35.0,1.0,7.0,6.0,4.0
LogisticRegression,LG-145-3,0.6719635627530365,0.6415094339622641,0.6619967916889467,0.6609477124183006,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6609477124183006,0.6641919191919191,0.6415094339622641,0.6487974080426909,0.6617439231204071,0.6612649319004356,0.6611149215248405,0.641509433962264,0.641509433962264,0.6415094339622641,0.6437741537520754,0.6425372289891302,0.6420889821937252,0.5024703557312253,0.5042142414433036,5.0,10.0,13.0,6.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,1.0,7.0,5.0,6.0
LogisticRegression,LG-146-3,0.6719635627530365,0.6415094339622641,0.6619967916889467,0.6609477124183006,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6609477124183006,0.6641919191919191,0.6415094339622641,0.6487974080426909,0.6617439231204071,0.6612649319004356,0.6611149215248405,0.641509433962264,0.641509433962264,0.6415094339622641,0.6437741537520754,0.6425372289891302,0.6420889821937252,0.5024703557312253,0.5042142414433036,5.0,10.0,13.0,6.0,1.0,9.0,2.0,7.0,46.0,27.0,33.0,34.0,1.0,7.0,5.0,6.0
LogisticRegression,LG-147-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-148-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-149-3,0.6271146616541353,0.5849056603773585,0.6297347141438502,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.583531746031746,0.5849056603773585,0.5978736148547469,0.5692128369992744,0.5660814694269178,0.5650184359972201,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5880667960697769,0.586157511164625,0.5855627784835776,0.4222001982160555,0.4264437323425646,3.0,10.0,12.0,6.0,1.0,9.0,2.0,10.0,46.0,27.0,33.0,31.0,3.0,7.0,6.0,6.0
LogisticRegression,LG-150-3,0.6271146616541353,0.5849056603773585,0.6297347141438502,0.5637254901960784,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.583531746031746,0.5849056603773585,0.5978736148547469,0.5692128369992744,0.5660814694269178,0.5650184359972201,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5880667960697769,0.586157511164625,0.5855627784835776,0.4222001982160555,0.4264437323425646,3.0,10.0,12.0,6.0,1.0,9.0,2.0,10.0,46.0,27.0,33.0,31.0,3.0,7.0,6.0,6.0
LogisticRegression,LG-151-3,0.6313608776844071,0.5849056603773585,0.6338724168912848,0.5698529411764706,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5698529411764706,0.5865196078431373,0.5849056603773585,0.5981132075471699,0.5732758748319624,0.5710067203474911,0.5703937800285678,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5874728606189774,0.5857140040614341,0.5852630263651131,0.42504930966469434,0.4310137926620513,3.0,9.0,12.0,7.0,1.0,8.0,2.0,11.0,46.0,28.0,33.0,30.0,3.0,8.0,6.0,5.0
LogisticRegression,LG-152-3,0.600766622438449,0.5660377358490566,0.6153063012692664,0.5220588235294118,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.540948275862069,0.5660377358490566,0.5769175160847249,0.526073973547911,0.5235226809094619,0.5227904373876425,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5677158158131362,0.5664473841670674,0.5661750427502609,0.3941351888667992,0.3995449480815916,2.0,10.0,12.0,6.0,1.0,9.0,2.0,11.0,46.0,27.0,33.0,30.0,4.0,7.0,6.0,6.0
LogisticRegression,LG-153-3,0.5840773809523809,0.5471698113207547,0.5977088948787062,0.5012254901960784,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5012254901960784,0.5230319605319605,0.5471698113207547,0.559274908331512,0.5067129017892099,0.5034889658332939,0.5024441647879573,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5495651446452237,0.5479865981776809,0.5475594884108643,0.3662182361733931,0.3708921136380932,2.0,10.0,12.0,5.0,1.0,10.0,2.0,11.0,46.0,26.0,33.0,30.0,4.0,7.0,6.0,7.0
LogisticRegression,LG-154-3,0.6837767495662233,0.660377358490566,0.692558682628196,0.6887254901960784,0.660377358490566,0.660377358490566,0.660377358490566,0.6887254901960784,0.6785911221395092,0.660377358490566,0.6675458172719281,0.6830519749612859,0.6856298676542671,0.6868425492134506,0.6603773584905659,0.660377358490566,0.660377358490566,0.6614460840898156,0.6606313833771951,0.6604602534642072,0.5328109696376102,0.5372892572040544,5.0,10.0,12.0,8.0,2.0,9.0,1.0,6.0,45.0,27.0,34.0,35.0,1.0,7.0,6.0,4.0
LogisticRegression,LG-155-3,0.6822344322344323,0.6415094339622641,0.6677379224549036,0.6678921568627452,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6678921568627452,0.6709684684684685,0.6415094339622641,0.6492299847016827,0.6682400154807704,0.6679246484816639,0.6678774019437554,0.641509433962264,0.641509433962264,0.6415094339622641,0.6434429499172449,0.6422918043100675,0.6419255533935884,0.5027160493827161,0.5059652146084024,5.0,10.0,12.0,7.0,1.0,10.0,2.0,6.0,46.0,26.0,33.0,35.0,1.0,7.0,6.0,5.0
LogisticRegression,LG-156-3,0.6762820512820513,0.6415094339622641,0.6671988388969522,0.6401143790849674,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6401143790849674,0.6539230139230139,0.6415094339622641,0.6500876176347874,0.6446834797951249,0.6422441143265534,0.6413299624315923,0.641509433962264,0.641509433962264,0.6415094339622641,0.6439725227789053,0.6425825273382385,0.6421024672489123,0.4997516145057128,0.5022572085907768,4.0,10.0,13.0,7.0,1.0,10.0,2.0,6.0,46.0,26.0,33.0,35.0,2.0,7.0,5.0,5.0
LogisticRegression,LG-157-3,0.6529220779220779,0.6037735849056604,0.6406763048272482,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6225233100233101,0.6037735849056604,0.614746888331794,0.6107212866434999,0.6078032137354171,0.6067488269978505,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6064248115813382,0.604807728248726,0.6043108741610594,0.445993031358885,0.45074893585520887,4.0,10.0,12.0,6.0,1.0,12.0,2.0,6.0,46.0,24.0,33.0,35.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-158-3,0.652014652014652,0.6037735849056604,0.6391250259174788,0.6331699346405228,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6331699346405228,0.6362724386917935,0.6037735849056604,0.6132423448309023,0.6331112356966248,0.6329356806685529,0.6329833009237433,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.605898138594784,0.6045757481872402,0.6041836245147137,0.4519940915805022,0.45626332712231177,5.0,10.0,11.0,6.0,1.0,10.0,2.0,8.0,46.0,26.0,33.0,33.0,1.0,7.0,7.0,6.0
LogisticRegression,LG-159-3,0.6377289377289377,0.5849056603773585,0.627714423940839,0.5915032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5915032679738562,0.606201099409928,0.5849056603773585,0.596672827764861,0.5955956791235323,0.5932633631582573,0.592470048607348,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5875849673333624,0.5859214454952122,0.5854256040447586,0.4227722772277227,0.4276608188509054,4.0,10.0,11.0,6.0,1.0,11.0,2.0,8.0,46.0,25.0,33.0,33.0,2.0,7.0,7.0,6.0
LogisticRegression,LG-160-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-161-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-162-3,0.6458646616541354,0.6037735849056604,0.6410554688608312,0.6053921568627451,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6053921568627451,0.6193181818181819,0.6037735849056604,0.6158757385172479,0.6095581777217703,0.6072461275997718,0.606427519631336,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6071787023807722,0.605243459428579,0.6045822512013422,0.450098814229249,0.4534621851883689,4.0,10.0,12.0,6.0,1.0,9.0,2.0,9.0,46.0,27.0,33.0,32.0,2.0,7.0,6.0,6.0
LogisticRegression,LG-163-3,0.684881072874494,0.6415094339622641,0.6888205637460851,0.6409313725490197,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6409313725490197,0.6531443466927338,0.6415094339622641,0.6544907381791132,0.6436491083502367,0.6419328500405972,0.6414338147460577,0.641509433962264,0.641509433962264,0.6415094339622641,0.6444045249850102,0.6425837797107462,0.6420513726298672,0.5039408866995074,0.5097211190353202,4.0,11.0,12.0,7.0,1.0,8.0,1.0,9.0,46.0,28.0,34.0,32.0,2.0,6.0,6.0,5.0
LogisticRegression,LG-164-3,0.6791666666666667,0.6226415094339622,0.6754716981132075,0.6331699346405228,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6331699346405228,0.6431437931437932,0.6226415094339622,0.6341503473578946,0.634399723839379,0.6333364955360994,0.6331596486835196,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6242025703639237,0.6229364534762976,0.6226984543494809,0.4780896110290497,0.48551553674576775,4.0,10.0,11.0,8.0,1.0,10.0,1.0,8.0,46.0,26.0,34.0,33.0,2.0,7.0,7.0,4.0
LogisticRegression,LG-165-3,0.6791666666666667,0.6226415094339622,0.6716981132075472,0.6540032679738562,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6540032679738562,0.6564314314314315,0.6226415094339622,0.6341775738002153,0.652958152958153,0.6531644036292865,0.6534344186354312,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6247447521032427,0.6233050609978535,0.6229398301624582,0.47962690230731464,0.4860718173590265,5.0,10.0,11.0,7.0,1.0,10.0,1.0,8.0,46.0,26.0,34.0,33.0,1.0,7.0,7.0,5.0
LogisticRegression,LG-166-3,0.6517857142857143,0.6037735849056604,0.6392183288409703,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6255551880551881,0.6037735849056604,0.6150083980272659,0.6158023391035846,0.613446497297302,0.6126016302816856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.606857470489347,0.6050886871768728,0.6044927818730912,0.44873699851411597,0.45210391387225524,4.0,9.0,12.0,7.0,1.0,11.0,2.0,7.0,46.0,25.0,33.0,34.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-167-3,0.6517857142857143,0.6037735849056604,0.6392183288409703,0.6115196078431373,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6115196078431373,0.6255551880551881,0.6037735849056604,0.6150083980272659,0.6158023391035846,0.613446497297302,0.6126016302816856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.606857470489347,0.6050886871768728,0.6044927818730912,0.44873699851411597,0.45210391387225524,4.0,9.0,12.0,7.0,1.0,11.0,2.0,7.0,46.0,25.0,33.0,34.0,2.0,8.0,6.0,5.0
LogisticRegression,LG-168-3,0.6679487179487179,0.6226415094339622,0.6563273204782638,0.6262254901960784,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6262254901960784,0.6408971291866029,0.6226415094339622,0.6326604676356414,0.6307244589076779,0.6282523309713682,0.6273641496273601,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6251297786558233,0.6236375016180393,0.6231675329236331,0.4736842105263158,0.4777381981074517,4.0,10.0,12.0,7.0,1.0,11.0,2.0,6.0,46.0,25.0,33.0,35.0,2.0,7.0,6.0,5.0
LogisticRegression,LG-169-3,0.6405594405594406,0.5849056603773585,0.6282359150283678,0.5915032679738562,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5915032679738562,0.6074426648620197,0.5849056603773585,0.5965241250938147,0.5960182075468212,0.5934584675724892,0.5925805133327993,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5873787480513002,0.5857883256958757,0.5853394696791306,0.4213399503722084,0.4268869954884313,4.0,10.0,11.0,6.0,1.0,12.0,2.0,7.0,46.0,24.0,33.0,34.0,2.0,7.0,7.0,6.0
LogisticRegression,LG-170-3,0.6856060606060607,0.6226415094339622,0.676672384219554,0.6548202614379085,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6548202614379085,0.6563881520778072,0.6226415094339622,0.6314165123534025,0.6528425530077299,0.6534274839472414,0.6539048827310903,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6227633194575829,0.6221808389586845,0.6222467493847936,0.47860304968027545,0.48799359413342513,5.0,11.0,10.0,7.0,1.0,11.0,1.0,7.0,46.0,25.0,34.0,34.0,1.0,6.0,8.0,5.0
LogisticRegression,LG-171-3,0.6832251082251083,0.6226415094339622,0.6767622314792126,0.6548202614379085,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6548202614379085,0.6551135981716745,0.6226415094339622,0.6316626526194037,0.6523190138832484,0.6531644036292865,0.6537499223172172,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6229369460032199,0.6222833774890789,0.6223112035575112,0.47988223748773307,0.48876935528361926,5.0,11.0,10.0,7.0,1.0,10.0,1.0,8.0,46.0,26.0,34.0,33.0,1.0,6.0,8.0,5.0
LogisticRegression,LG-172-3,0.6832251082251083,0.6226415094339622,0.6767622314792126,0.6548202614379085,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6548202614379085,0.6551135981716745,0.6226415094339622,0.6316626526194037,0.6523190138832484,0.6531644036292865,0.6537499223172172,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6229369460032199,0.6222833774890789,0.6223112035575112,0.47988223748773307,0.48876935528361926,5.0,11.0,10.0,7.0,1.0,10.0,1.0,8.0,46.0,26.0,34.0,33.0,1.0,6.0,8.0,5.0
LogisticRegression,LG-173-3,0.6676001082251083,0.6037735849056604,0.6663848729886466,0.6131535947712419,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.6239688170268932,0.6037735849056604,0.6154629194385384,0.6142293347644744,0.6131752052135188,0.6130424600576133,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604706085018618,0.6036554881659405,0.6035647479186995,0.45226377952755914,0.46161348870057306,4.0,11.0,10.0,7.0,1.0,10.0,1.0,9.0,46.0,26.0,34.0,32.0,2.0,6.0,8.0,5.0
