model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-36-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-37-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-38-3,0.6866028708133971,0.5094339622641509,0.7985013992958383,0.6074346405228759,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6074346405228759,0.5013883965496868,0.5094339622641509,0.5111751709438868,0.5253983704665081,0.5558751017227933,0.5738403835317504,0.5094339622641509,0.509433962264151,0.5094339622641509,0.484810701755102,0.49136938753800175,0.4971045008733148,0.3839964237818507,0.44076535490644214,6.0,4.0,8.0,9.0,16.0,0.0,0.0,10.0,31.0,36.0,35.0,31.0,0.0,13.0,10.0,3.0
SupportVectorMachine,SVM-39-3,0.3374451754385965,0.4528301886792453,0.33341608738828205,0.5486111111111112,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5486111111111112,0.3986486486486487,0.4528301886792453,0.3717491075981642,0.4663890796703297,0.5013960672488564,0.5189931869733215,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40994972009122954,0.42855509561743615,0.437697642436296,0.2907245039224735,0.32464360297216616,6.0,0.0,11.0,7.0,12.0,0.0,8.0,9.0,35.0,36.0,27.0,32.0,0.0,17.0,7.0,5.0
SupportVectorMachine,SVM-40-3,0.6866028708133971,0.5094339622641509,0.7985013992958383,0.6074346405228759,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6074346405228759,0.5013883965496868,0.5094339622641509,0.5111751709438868,0.5253983704665081,0.5558751017227933,0.5738403835317504,0.5094339622641509,0.509433962264151,0.5094339622641509,0.484810701755102,0.49136938753800175,0.4971045008733148,0.3839964237818507,0.44076535490644214,6.0,4.0,8.0,9.0,16.0,0.0,0.0,10.0,31.0,36.0,35.0,31.0,0.0,13.0,10.0,3.0
SupportVectorMachine,SVM-41-3,0.3374451754385965,0.4528301886792453,0.33341608738828205,0.5486111111111112,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5486111111111112,0.3986486486486487,0.4528301886792453,0.3717491075981642,0.4663890796703297,0.5013960672488564,0.5189931869733215,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40994972009122954,0.42855509561743615,0.437697642436296,0.2907245039224735,0.32464360297216616,6.0,0.0,11.0,7.0,12.0,0.0,8.0,9.0,35.0,36.0,27.0,32.0,0.0,17.0,7.0,5.0
SupportVectorMachine,SVM-42-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-43-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-44-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-45-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-46-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-47-3,0.41500553709856036,0.3584905660377358,0.38124490691406004,0.4027777777777778,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4027777777777778,0.3202020202020202,0.3584905660377358,0.2849628359062321,0.33654168147839036,0.3603592919757759,0.37491376075941524,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2986889182255793,0.320134543130879,0.3332843021729794,0.16147045137273153,0.25732438419355985,2.0,0.0,5.0,12.0,1.0,0.0,2.0,31.0,46.0,36.0,33.0,10.0,4.0,17.0,13.0,0.0
SupportVectorMachine,SVM-48-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-49-3,0.41500553709856036,0.3584905660377358,0.38124490691406004,0.4027777777777778,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.4027777777777778,0.3202020202020202,0.3584905660377358,0.2849628359062321,0.33654168147839036,0.3603592919757759,0.37491376075941524,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.2986889182255793,0.320134543130879,0.3332843021729794,0.16147045137273153,0.25732438419355985,2.0,0.0,5.0,12.0,1.0,0.0,2.0,31.0,46.0,36.0,33.0,10.0,4.0,17.0,13.0,0.0
SupportVectorMachine,SVM-50-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-51-3,0.33155002891845,0.4339622641509434,0.3334679223457774,0.5277777777777778,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5277777777777778,0.3797597597597598,0.43396226415094347,0.36093149753527115,0.4407163874376989,0.4759006438062189,0.49461909214431665,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3920898155355316,0.40923848570712296,0.4182201947017698,0.27231121281464543,0.3090999596118376,6.0,0.0,11.0,6.0,15.0,0.0,8.0,7.0,32.0,36.0,27.0,34.0,0.0,17.0,7.0,6.0
SupportVectorMachine,SVM-52-3,0.05660377358490566,0.22641509433962265,0.051263794944820223,0.25,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.25,0.09230769230769231,0.22641509433962265,0.08359941944847606,0.1485148514851485,0.18633540372670807,0.20816326530612245,0.22641509433962265,0.22641509433962265,0.22641509433962265,0.13450401643937976,0.1687565920543771,0.18852522140931843,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,41.0,47.0,36.0,35.0,0.0,6.0,17.0,18.0,0.0
SupportVectorMachine,SVM-53-3,0.3268796992481203,0.4339622641509434,0.3276209391403036,0.5277777777777778,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5277777777777778,0.3794178794178794,0.43396226415094347,0.3586866983093398,0.4425211884889304,0.4775872240322925,0.4958941242670465,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39200908647043764,0.40954208921630525,0.41852413250733106,0.27030748049564013,0.30482426811261015,6.0,0.0,11.0,6.0,14.0,0.0,8.0,8.0,33.0,36.0,27.0,33.0,0.0,17.0,7.0,6.0
SupportVectorMachine,SVM-54-3,0.3125,0.32075471698113206,0.39622641509433965,0.3194444444444444,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3194444444444444,0.20869565217391306,0.32075471698113206,0.23822805578342907,0.23741883116883117,0.26715799170888993,0.28502559726962456,0.320754716981132,0.320754716981132,0.32075471698113206,0.251776525361431,0.27584888278595204,0.2909781698757164,0.10965935604293064,0.23889220535719302,0.0,0.0,5.0,12.0,0.0,0.0,0.0,36.0,47.0,36.0,35.0,5.0,6.0,17.0,13.0,0.0
SupportVectorMachine,SVM-55-3,0.3578310276679842,0.4339622641509434,0.35629055112238045,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.378448275862069,0.43396226415094347,0.363825634352635,0.4307560790273556,0.4656072937557196,0.4850518433179724,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3901187130813787,0.407299413268127,0.416755064776976,0.27030748049564024,0.3152071694609864,6.0,0.0,12.0,5.0,17.0,0.0,10.0,3.0,30.0,36.0,25.0,38.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-56-3,0.3125,0.32075471698113206,0.39622641509433965,0.3194444444444444,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3194444444444444,0.20869565217391306,0.32075471698113206,0.23822805578342907,0.23741883116883117,0.26715799170888993,0.28502559726962456,0.320754716981132,0.320754716981132,0.32075471698113206,0.251776525361431,0.27584888278595204,0.2909781698757164,0.10965935604293064,0.23889220535719302,0.0,0.0,5.0,12.0,0.0,0.0,0.0,36.0,47.0,36.0,35.0,5.0,6.0,17.0,13.0,0.0
SupportVectorMachine,SVM-57-3,0.3578310276679842,0.4339622641509434,0.35629055112238045,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.378448275862069,0.43396226415094347,0.363825634352635,0.4307560790273556,0.4656072937557196,0.4850518433179724,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3901187130813787,0.407299413268127,0.416755064776976,0.27030748049564024,0.3152071694609864,6.0,0.0,12.0,5.0,17.0,0.0,10.0,3.0,30.0,36.0,25.0,38.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-58-3,0.4142628205128205,0.39622641509433965,0.4176342525399129,0.45138888888888884,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.45138888888888884,0.3674585218702866,0.39622641509433965,0.337146760010245,0.39242097701149425,0.415016006402561,0.4278877091377091,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3483246584255042,0.36587465174749145,0.3764296641655132,0.2151781582600648,0.30046885960783953,3.0,0.0,7.0,11.0,3.0,0.0,1.0,28.0,44.0,36.0,34.0,13.0,3.0,17.0,11.0,1.0
SupportVectorMachine,SVM-59-3,0.3578310276679842,0.4339622641509434,0.35629055112238045,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.378448275862069,0.43396226415094347,0.363825634352635,0.4307560790273556,0.4656072937557196,0.4850518433179724,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3901187130813787,0.407299413268127,0.416755064776976,0.27030748049564024,0.3152071694609864,6.0,0.0,12.0,5.0,17.0,0.0,10.0,3.0,30.0,36.0,25.0,38.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-60-3,0.4142628205128205,0.39622641509433965,0.4176342525399129,0.45138888888888884,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.45138888888888884,0.3674585218702866,0.39622641509433965,0.337146760010245,0.39242097701149425,0.415016006402561,0.4278877091377091,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3483246584255042,0.36587465174749145,0.3764296641655132,0.2151781582600648,0.30046885960783953,3.0,0.0,7.0,11.0,3.0,0.0,1.0,28.0,44.0,36.0,34.0,13.0,3.0,17.0,11.0,1.0
SupportVectorMachine,SVM-61-3,0.3578310276679842,0.4339622641509434,0.35629055112238045,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.378448275862069,0.43396226415094347,0.363825634352635,0.4307560790273556,0.4656072937557196,0.4850518433179724,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3901187130813787,0.407299413268127,0.416755064776976,0.27030748049564024,0.3152071694609864,6.0,0.0,12.0,5.0,17.0,0.0,10.0,3.0,30.0,36.0,25.0,38.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-62-3,0.6672794117647058,0.49056603773584906,0.7785793562708102,0.5649509803921569,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5649509803921569,0.47536231884057967,0.49056603773584906,0.4850697292863002,0.5003948146875835,0.5261667539280586,0.5402879458299813,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4669827524743491,0.4745299108349307,0.479976016636561,0.3513145965548504,0.4008681702159656,5.0,3.0,9.0,9.0,12.0,0.0,0.0,15.0,35.0,36.0,35.0,26.0,1.0,14.0,9.0,3.0
SupportVectorMachine,SVM-63-3,0.31947767145135564,0.4339622641509434,0.3153380879299449,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.37416666666666665,0.43396226415094347,0.35245283018867923,0.43815973940293584,0.47268959698233076,0.49042192613370733,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39010204176897295,0.40887994875656,0.4182434041652333,0.2621809744779582,0.2949629648264711,6.0,0.0,12.0,5.0,13.0,0.0,10.0,7.0,34.0,36.0,25.0,34.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-64-3,0.6672794117647058,0.49056603773584906,0.7785793562708102,0.5649509803921569,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5649509803921569,0.47536231884057967,0.49056603773584906,0.4850697292863002,0.5003948146875835,0.5261667539280586,0.5402879458299813,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4669827524743491,0.4745299108349307,0.479976016636561,0.3513145965548504,0.4008681702159656,5.0,3.0,9.0,9.0,12.0,0.0,0.0,15.0,35.0,36.0,35.0,26.0,1.0,14.0,9.0,3.0
SupportVectorMachine,SVM-65-3,0.31947767145135564,0.4339622641509434,0.3153380879299449,0.5208333333333333,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.5208333333333333,0.37416666666666665,0.43396226415094347,0.35245283018867923,0.43815973940293584,0.47268959698233076,0.49042192613370733,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39010204176897295,0.40887994875656,0.4182434041652333,0.2621809744779582,0.2949629648264711,6.0,0.0,12.0,5.0,13.0,0.0,10.0,7.0,34.0,36.0,25.0,34.0,0.0,17.0,6.0,7.0
SupportVectorMachine,SVM-66-3,0.6866028708133971,0.5094339622641509,0.7985013992958383,0.6074346405228759,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6074346405228759,0.5013883965496868,0.5094339622641509,0.5111751709438868,0.5253983704665081,0.5558751017227933,0.5738403835317504,0.5094339622641509,0.509433962264151,0.5094339622641509,0.484810701755102,0.49136938753800175,0.4971045008733148,0.3839964237818507,0.44076535490644214,6.0,4.0,8.0,9.0,16.0,0.0,0.0,10.0,31.0,36.0,35.0,31.0,0.0,13.0,10.0,3.0
SupportVectorMachine,SVM-67-3,0.3374451754385965,0.4528301886792453,0.33341608738828205,0.5486111111111112,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5486111111111112,0.3986486486486487,0.4528301886792453,0.3717491075981642,0.4663890796703297,0.5013960672488564,0.5189931869733215,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40994972009122954,0.42855509561743615,0.437697642436296,0.2907245039224735,0.32464360297216616,6.0,0.0,11.0,7.0,12.0,0.0,8.0,9.0,35.0,36.0,27.0,32.0,0.0,17.0,7.0,5.0
SupportVectorMachine,SVM-68-3,0.6866028708133971,0.5094339622641509,0.7985013992958383,0.6074346405228759,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.6074346405228759,0.5013883965496868,0.5094339622641509,0.5111751709438868,0.5253983704665081,0.5558751017227933,0.5738403835317504,0.5094339622641509,0.509433962264151,0.5094339622641509,0.484810701755102,0.49136938753800175,0.4971045008733148,0.3839964237818507,0.44076535490644214,6.0,4.0,8.0,9.0,16.0,0.0,0.0,10.0,31.0,36.0,35.0,31.0,0.0,13.0,10.0,3.0
SupportVectorMachine,SVM-69-3,0.3374451754385965,0.4528301886792453,0.33341608738828205,0.5486111111111112,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.5486111111111112,0.3986486486486487,0.4528301886792453,0.3717491075981642,0.4663890796703297,0.5013960672488564,0.5189931869733215,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.40994972009122954,0.42855509561743615,0.437697642436296,0.2907245039224735,0.32464360297216616,6.0,0.0,11.0,7.0,12.0,0.0,8.0,9.0,35.0,36.0,27.0,32.0,0.0,17.0,7.0,5.0
SupportVectorMachine,SVM-70-3,0.5654761904761905,0.49056603773584906,0.6347708894878705,0.5665849673202614,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5665849673202614,0.488003848003848,0.49056603773584906,0.4863942207338433,0.514187587316371,0.5358154373634232,0.5472209737863706,0.49056603773584906,0.490566037735849,0.4905660377358491,0.47350268482447794,0.4790615912899594,0.48300836469403013,0.34085674804237676,0.36908286134567314,5.0,5.0,7.0,9.0,10.0,5.0,0.0,12.0,37.0,31.0,35.0,29.0,1.0,12.0,11.0,3.0
SupportVectorMachine,SVM-71-3,0.625,0.5094339622641509,0.6936736958934517,0.604983660130719,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.604983660130719,0.46535541752933063,0.5094339622641509,0.4440303657694962,0.5259916987742955,0.5597040853551988,0.5766530280493721,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4703309744876641,0.486928296688725,0.4953483014863305,0.364391143911439,0.40301422848608115,6.0,1.0,11.0,9.0,11.0,0.0,6.0,9.0,36.0,36.0,29.0,32.0,0.0,16.0,7.0,3.0
SupportVectorMachine,SVM-72-3,0.5827922077922078,0.5094339622641509,0.6520460671404068,0.5812908496732025,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5812908496732025,0.5085064935064936,0.5094339622641509,0.5077579024748836,0.5332133650030415,0.553255844555062,0.5637127476648071,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49441198347943044,0.49922624954783523,0.5027227806781265,0.36203703703703705,0.38925074513425295,5.0,6.0,7.0,9.0,9.0,5.0,0.0,12.0,38.0,31.0,35.0,29.0,1.0,11.0,11.0,3.0
SupportVectorMachine,SVM-73-3,0.625,0.5094339622641509,0.6936736958934517,0.604983660130719,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.604983660130719,0.46535541752933063,0.5094339622641509,0.4440303657694962,0.5259916987742955,0.5597040853551988,0.5766530280493721,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4703309744876641,0.486928296688725,0.4953483014863305,0.364391143911439,0.40301422848608115,6.0,1.0,11.0,9.0,11.0,0.0,6.0,9.0,36.0,36.0,29.0,32.0,0.0,16.0,7.0,3.0
SupportVectorMachine,SVM-74-3,0.5867424242424243,0.5283018867924528,0.6537449971412236,0.5690359477124183,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5690359477124183,0.5232720588235295,0.5283018867924528,0.531198668146504,0.5395397407094605,0.5522253187517611,0.5586173895566064,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5195698590151097,0.5222767375343572,0.5243439160134434,0.37558906691800187,0.39553354746763686,4.0,8.0,7.0,9.0,7.0,7.0,0.0,11.0,40.0,29.0,35.0,30.0,2.0,9.0,11.0,3.0
