model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-67-4,0.750595238095238,0.6415094339622641,0.7076819407008087,0.553921568627451,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.553921568627451,0.5627705627705628,0.6415094339622641,0.6225598301069999,0.5493052404718692,0.5503335195253913,0.5514969363146501,0.641509433962264,0.641509433962264,0.6415094339622641,0.6266194825874054,0.6327649597229993,0.6360360473914465,0.48332478193945616,0.5061672699534483,1.0,15.0,12.0,6.0,0.0,13.0,3.0,3.0,47.0,23.0,32.0,38.0,5.0,2.0,6.0,6.0
GradientBoosting,GB-68-4,0.7873015873015873,0.6792452830188679,0.7442946990116802,0.5894607843137255,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5894607843137255,0.5976911976911976,0.6792452830188679,0.6583789376242206,0.5842558983666062,0.5855131955890454,0.5868078815882819,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6631864306178589,0.669837932269755,0.6733616833625343,0.5377116469984607,0.5631245211371697,1.0,16.0,12.0,7.0,0.0,12.0,3.0,2.0,47.0,24.0,32.0,39.0,5.0,1.0,6.0,5.0
GradientBoosting,GB-69-4,0.5378787878787878,0.5660377358490566,0.6083476272155517,0.4436274509803922,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4436274509803922,0.39809523809523806,0.5660377358490566,0.4963881401617251,0.41468646864686465,0.42717497556207235,0.4334319193284885,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5257612553708201,0.5434995112414466,0.5521461985133975,0.3584210526315791,0.40652029343407625,0.0,16.0,12.0,2.0,0.0,17.0,6.0,0.0,47.0,19.0,29.0,41.0,6.0,1.0,6.0,10.0
GradientBoosting,GB-70-4,0.47039473684210525,0.5660377358490566,0.5446871896722939,0.44975490196078427,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.44975490196078427,0.4154866302472685,0.5660377358490566,0.5099384812351492,0.4282770800627943,0.43762817485476213,0.44226751414157994,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5347146115340186,0.548724784929292,0.5554276541032206,0.36144578313253006,0.3926218311241371,0.0,15.0,12.0,3.0,0.0,15.0,7.0,1.0,47.0,21.0,28.0,40.0,6.0,2.0,6.0,9.0
GradientBoosting,GB-71-4,0.7540024630541873,0.6415094339622641,0.7066177154010596,0.5477941176470588,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5477941176470588,0.5533911505105474,0.6415094339622641,0.6143781980647707,0.5402764761012184,0.542469743251375,0.544275131744876,0.641509433962264,0.641509433962264,0.6415094339622641,0.6216583261127124,0.6299657886978495,0.6343065688061192,0.48039215686274517,0.508614699244663,1.0,16.0,12.0,5.0,0.0,13.0,4.0,2.0,47.0,23.0,31.0,39.0,5.0,1.0,6.0,7.0
GradientBoosting,GB-72-4,0.7873015873015873,0.6792452830188679,0.7442946990116802,0.5894607843137255,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5894607843137255,0.5976911976911976,0.6792452830188679,0.6583789376242206,0.5842558983666062,0.5855131955890454,0.5868078815882819,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6631864306178589,0.669837932269755,0.6733616833625343,0.5377116469984607,0.5631245211371697,1.0,16.0,12.0,7.0,0.0,12.0,3.0,2.0,47.0,24.0,32.0,39.0,5.0,1.0,6.0,5.0
GradientBoosting,GB-73-4,0.6886904761904762,0.6037735849056604,0.6334681042228212,0.5392156862745098,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5392156862745098,0.5588896020539154,0.6037735849056604,0.5854869571535836,0.5403238066281545,0.5388175138543598,0.5387597586538722,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5914196549963572,0.5968156554355302,0.5994930567286958,0.4277634961439588,0.4392057945660345,2.0,14.0,12.0,4.0,0.0,10.0,8.0,3.0,47.0,26.0,27.0,38.0,4.0,3.0,6.0,8.0
GradientBoosting,GB-74-4,0.7549242424242424,0.6415094339622641,0.6975700400228703,0.5669934640522876,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5669934640522876,0.5883787661406027,0.6415094339622641,0.6199399041715168,0.5668810728656608,0.5657387938056514,0.5659781075056871,0.641509433962264,0.641509433962264,0.6415094339622641,0.6259440023081009,0.6326910303963297,0.6360761960450048,0.4790481117434041,0.497280580022613,2.0,14.0,14.0,4.0,0.0,10.0,8.0,1.0,47.0,26.0,27.0,40.0,4.0,3.0,4.0,8.0
GradientBoosting,GB-75-4,0.7468434343434343,0.7358490566037735,0.7438536306460835,0.6858660130718954,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6858660130718954,0.7034188034188034,0.7358490566037735,0.7297532656023221,0.6902151211361738,0.6876131531303945,0.6867911293870782,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7311202534638483,0.7331012080524117,0.7341391617193203,0.6250631632137443,0.6313802078014388,3.0,15.0,14.0,7.0,1.0,7.0,4.0,2.0,46.0,29.0,31.0,39.0,3.0,2.0,4.0,5.0
GradientBoosting,GB-76-4,0.723611111111111,0.7169811320754716,0.7213836477987422,0.6711601307189543,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6711601307189543,0.6877458798511429,0.7169811320754716,0.7125033853931569,0.6758642983216792,0.6732092993051497,0.6722933445221655,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7137066328581976,0.7150991181735643,0.7158147292609356,0.5992943548387097,0.6030913172529732,3.0,14.0,14.0,7.0,1.0,7.0,4.0,3.0,46.0,29.0,31.0,38.0,3.0,3.0,4.0,5.0
GradientBoosting,GB-77-4,0.6381944444444444,0.5471698113207547,0.585062893081761,0.468954248366013,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.468954248366013,0.47365202548129376,0.5471698113207547,0.5256303751471723,0.4656151091121106,0.4665939051532272,0.4674060320144581,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5348830301830216,0.540463800137609,0.5430890173531355,0.34802665299846236,0.3556520344268216,1.0,13.0,11.0,4.0,0.0,11.0,7.0,6.0,47.0,25.0,28.0,35.0,5.0,4.0,7.0,8.0
GradientBoosting,GB-78-4,0.5718599033816425,0.5660377358490566,0.5649439431227782,0.5106209150326797,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5106209150326797,0.5216269841269842,0.5660377358490566,0.5526055705300988,0.5116610971874129,0.5106262524025682,0.5105016136574446,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5580302958654497,0.5615970838165476,0.563318882518535,0.38058943089430897,0.3861719579569469,2.0,13.0,11.0,4.0,1.0,10.0,7.0,5.0,46.0,26.0,28.0,36.0,4.0,4.0,7.0,8.0
GradientBoosting,GB-79-4,0.6606209150326797,0.6792452830188679,0.6848686644469109,0.5886437908496732,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5886437908496732,0.593452380952381,0.6792452830188679,0.6606469002695418,0.5857828678954754,0.5864539098289334,0.5871713028176029,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6675096611615644,0.6726298895446979,0.6751674808537769,0.5398365679264556,0.5533379234982347,1.0,15.0,13.0,7.0,1.0,10.0,4.0,2.0,46.0,26.0,31.0,39.0,5.0,2.0,5.0,5.0
GradientBoosting,GB-80-4,0.7468434343434343,0.7358490566037735,0.7438536306460835,0.6858660130718954,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.6858660130718954,0.7034188034188034,0.7358490566037735,0.7297532656023221,0.6902151211361738,0.6876131531303945,0.6867911293870782,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7311202534638483,0.7331012080524117,0.7341391617193203,0.6250631632137443,0.6313802078014388,3.0,15.0,14.0,7.0,1.0,7.0,4.0,2.0,46.0,29.0,31.0,39.0,3.0,2.0,4.0,5.0
GradientBoosting,GB-81-4,0.6349912165129556,0.5471698113207547,0.5843836229398166,0.468954248366013,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.468954248366013,0.47366287094547965,0.5471698113207547,0.5271358256181882,0.46609496906107073,0.4669250275867923,0.4676241887252208,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5360500708118232,0.541157372039725,0.5435253593507376,0.3496932515337424,0.35572236592627976,1.0,13.0,11.0,4.0,0.0,10.0,7.0,7.0,47.0,26.0,28.0,34.0,5.0,4.0,7.0,8.0
GradientBoosting,GB-82-4,0.5332125603864735,0.5283018867924528,0.5258408531583265,0.47508169934640526,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.47508169934640526,0.4853174603174603,0.5283018867924528,0.515004492362983,0.4759950088897457,0.4750541855805014,0.47495055538946257,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5205454371293498,0.5240206665231493,0.5256851770452619,0.3267276422764228,0.3315201187801293,2.0,12.0,11.0,3.0,1.0,11.0,7.0,6.0,46.0,25.0,28.0,35.0,4.0,5.0,7.0,9.0
GradientBoosting,GB-83-4,0.7022281639928699,0.6792452830188679,0.6853597013419434,0.6642156862745098,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6642156862745098,0.6755910755910756,0.6792452830188679,0.6748823503540484,0.6669765107590103,0.6652944189919854,0.6647765704600102,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6756749847370442,0.677144940946432,0.6779321740264501,0.5474635861376194,0.5525894377989901,4.0,14.0,12.0,6.0,1.0,8.0,5.0,3.0,46.0,28.0,30.0,38.0,2.0,3.0,6.0,6.0
GradientBoosting,GB-84-4,0.750281954887218,0.7358490566037735,0.7397361327847922,0.7066993464052287,0.7358490566037735,0.7358490566037735,0.7358490566037735,0.7066993464052287,0.7183757920600026,0.7358490566037735,0.728420955034659,0.7093242141430828,0.7076892773764817,0.7072046984106088,0.7358490566037735,0.7358490566037736,0.7358490566037734,0.7309150755818349,0.7330663681016678,0.7341362867459671,0.626008064516129,0.6316144112406054,4.0,15.0,14.0,6.0,1.0,6.0,5.0,2.0,46.0,30.0,30.0,39.0,2.0,2.0,4.0,6.0
GradientBoosting,GB-85-4,0.6631944444444444,0.5849056603773585,0.6139937106918238,0.5245098039215687,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5245098039215687,0.5454413472706156,0.5849056603773585,0.5726776674774834,0.5271702458487355,0.5250382856315059,0.5246338803774837,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5760205318622484,0.5798357915403005,0.5817717304370964,0.40419008686765445,0.41249510821719926,2.0,13.0,12.0,4.0,0.0,11.0,6.0,5.0,47.0,25.0,29.0,36.0,4.0,4.0,6.0,8.0
GradientBoosting,GB-86-4,0.6329853165522501,0.6226415094339622,0.6267216441431718,0.560049019607843,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.560049019607843,0.5732732732732733,0.6226415094339622,0.6083460819309876,0.5613425925925927,0.5600874116524966,0.5599272796144519,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6136683023475477,0.617624639267623,0.6195617424530464,0.45973496432212024,0.46756869397477024,2.0,14.0,12.0,5.0,1.0,9.0,7.0,3.0,46.0,27.0,28.0,38.0,4.0,3.0,6.0,7.0
GradientBoosting,GB-87-4,0.716934046345811,0.6981132075471698,0.7053375037836747,0.6781045751633987,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6781045751633987,0.6898767898767899,0.6981132075471698,0.6942893584403017,0.681021454579235,0.6792608994389129,0.6787109966895184,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6947549084173497,0.6961182728743334,0.6968619606023857,0.5740833751883476,0.5794584655084822,4.0,14.0,13.0,6.0,1.0,8.0,4.0,3.0,46.0,28.0,31.0,38.0,2.0,3.0,5.0,6.0
GradientBoosting,GB-88-4,0.703125,0.6792452830188679,0.6988993710691824,0.636437908496732,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.636437908496732,0.6547653207624514,0.6792452830188679,0.676068015793524,0.6403840010104312,0.637839855689986,0.6371226062079363,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.674722874379625,0.6764092363972525,0.6774339145946107,0.5451792024230186,0.5547528818117301,3.0,14.0,13.0,6.0,1.0,10.0,3.0,3.0,46.0,26.0,32.0,38.0,3.0,3.0,5.0,6.0
GradientBoosting,GB-89-4,0.6491990846681922,0.5660377358490566,0.5995682397133111,0.4828431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4828431372549019,0.48699982449982443,0.5660377358490566,0.5434641085584482,0.47961348995831754,0.48060525542909194,0.48138476292612387,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5537532084051277,0.5594193498180251,0.5620312382000917,0.3748717948717949,0.38183450691597476,1.0,13.0,12.0,4.0,0.0,10.0,7.0,6.0,47.0,26.0,28.0,35.0,5.0,4.0,6.0,8.0
GradientBoosting,GB-90-4,0.7268939393939393,0.6415094339622641,0.674442538593482,0.5800653594771241,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5800653594771241,0.605576441102757,0.6415094339622641,0.6321936917766113,0.5849187838604315,0.5817765567765567,0.5809086524704862,0.641509433962264,0.641509433962264,0.6415094339622641,0.6343141672358892,0.6374041053286336,0.6389751107939143,0.48491048593350394,0.4922142264507365,2.0,13.0,13.0,6.0,0.0,9.0,7.0,3.0,47.0,27.0,28.0,38.0,4.0,4.0,5.0,6.0
GradientBoosting,GB-91-4,0.6493055555555556,0.6415094339622641,0.6493710691823901,0.573937908496732,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.573937908496732,0.5873983739837398,0.6415094339622641,0.6278570332873141,0.5749726823096388,0.573773587485175,0.573677654927655,0.641509433962264,0.641509433962264,0.6415094339622641,0.632342409208693,0.6363019742380001,0.6382929241419808,0.48700967906265913,0.4969083446307323,2.0,14.0,13.0,5.0,1.0,10.0,5.0,3.0,46.0,26.0,30.0,38.0,4.0,3.0,5.0,7.0
GradientBoosting,GB-92-4,0.6806453350570998,0.660377358490566,0.681958995499506,0.5886437908496731,0.660377358490566,0.660377358490566,0.660377358490566,0.5886437908496731,0.6028229488449807,0.660377358490566,0.6455537703407267,0.5882813109982605,0.5874764029334935,0.5877162209368266,0.6603773584905659,0.660377358490566,0.660377358490566,0.6488049977307935,0.6536054757817454,0.6561478682622842,0.5130168453292496,0.5296391386418219,2.0,15.0,13.0,5.0,1.0,11.0,4.0,2.0,46.0,25.0,31.0,39.0,4.0,2.0,5.0,7.0
GradientBoosting,GB-93-4,0.6520833333333332,0.5660377358490566,0.6039308176100628,0.4828431372549019,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4828431372549019,0.4875409143701826,0.5660377358490566,0.5444982996754741,0.47950399800099947,0.480482794042116,0.4812949209033469,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5537509547113235,0.5593317246659106,0.5619569418814374,0.37519220912352635,0.38341279705513015,1.0,13.0,12.0,4.0,0.0,11.0,6.0,6.0,47.0,25.0,29.0,35.0,5.0,4.0,6.0,8.0
GradientBoosting,GB-94-4,0.6250980392156863,0.5471698113207547,0.575227524972253,0.4897875816993464,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4897875816993464,0.5083333333333333,0.5471698113207547,0.5333333333333334,0.4911688846562275,0.48960383296740084,0.48947315424997273,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5371868486841495,0.5414521334117991,0.5436284150201198,0.3503575076608785,0.3591199768399139,2.0,13.0,11.0,3.0,0.0,12.0,6.0,6.0,47.0,24.0,29.0,35.0,4.0,4.0,7.0,9.0
GradientBoosting,GB-95-4,0.6996003836317135,0.6792452830188679,0.6870289050813106,0.6572712418300654,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6572712418300654,0.6675324675324675,0.6792452830188679,0.6723597157559421,0.6589128979312048,0.6576780282870761,0.6574092879210122,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6739257430996044,0.676142705175929,0.6773109650661102,0.5463242698892246,0.5540886039065289,4.0,14.0,13.0,5.0,1.0,9.0,4.0,3.0,46.0,27.0,31.0,38.0,2.0,3.0,5.0,7.0
GradientBoosting,GB-96-4,0.6903683574879227,0.6792452830188679,0.6858080393765382,0.6294934640522876,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6294934640522876,0.6444444444444444,0.6792452830188679,0.6698113207547169,0.6322878510378511,0.6303770463253221,0.6298893596986818,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6726104084594651,0.6754450819187319,0.6768915893827949,0.5435663627152989,0.5517445361004758,3.0,14.0,14.0,5.0,1.0,9.0,4.0,3.0,46.0,27.0,31.0,38.0,3.0,3.0,4.0,7.0
GradientBoosting,GB-97-4,0.5559687261632342,0.5283018867924528,0.5387073097016537,0.4812091503267974,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4812091503267974,0.4972597597597598,0.5283018867924528,0.519233384327724,0.4840761090761091,0.48210989645479674,0.48161329242293194,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5219204275808049,0.5246683153153681,0.5260574835500799,0.32466870540265036,0.33020095128816923,2.0,11.0,11.0,4.0,1.0,12.0,8.0,4.0,46.0,24.0,27.0,37.0,4.0,6.0,7.0,8.0
GradientBoosting,GB-98-4,0.5670995670995671,0.5660377358490566,0.5675079637343788,0.5098039215686275,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5098039215686275,0.5226290363590134,0.5660377358490566,0.5580645625548696,0.5125443478138203,0.5108333714611071,0.5103305283368835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5613338299942469,0.5634531044208937,0.5644620371416289,0.38372093023255816,0.3863897039053606,2.0,12.0,12.0,4.0,1.0,9.0,6.0,7.0,46.0,27.0,29.0,34.0,4.0,5.0,6.0,8.0
GradientBoosting,GB-99-4,0.6313131313131313,0.6415094339622641,0.6380789022298456,0.573937908496732,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.573937908496732,0.5847902097902098,0.6415094339622641,0.6287988740818928,0.5753512132822478,0.5742070571910001,0.573993113597074,0.641509433962264,0.641509433962264,0.6415094339622641,0.6342803441046773,0.6375473381246527,0.6390946372265258,0.4896097313735429,0.49461957106908594,2.0,14.0,13.0,5.0,1.0,8.0,5.0,5.0,46.0,28.0,30.0,36.0,4.0,3.0,5.0,7.0
GradientBoosting,GB-100-4,0.7191399286987522,0.7169811320754716,0.7225137053105977,0.6711601307189543,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6711601307189543,0.6863844393592676,0.7169811320754716,0.7137861059539743,0.6754920831406264,0.6730493199013375,0.6722053637059946,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7143588616928825,0.715446132364469,0.7160237380773862,0.6005025125628141,0.6039458878846538,3.0,14.0,14.0,7.0,1.0,7.0,3.0,4.0,46.0,29.0,32.0,37.0,3.0,3.0,4.0,5.0
GradientBoosting,GB-101-4,0.5559687261632342,0.5283018867924528,0.5387073097016537,0.4812091503267974,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4812091503267974,0.4972597597597598,0.5283018867924528,0.519233384327724,0.4840761090761091,0.48210989645479674,0.48161329242293194,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5219204275808049,0.5246683153153681,0.5260574835500799,0.32466870540265036,0.33020095128816923,2.0,11.0,11.0,4.0,1.0,12.0,8.0,4.0,46.0,24.0,27.0,37.0,4.0,6.0,7.0,8.0
GradientBoosting,GB-102-4,0.5670995670995671,0.5660377358490566,0.5675079637343788,0.5098039215686275,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5098039215686275,0.5226290363590134,0.5660377358490566,0.5580645625548696,0.5125443478138203,0.5108333714611071,0.5103305283368835,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5613338299942469,0.5634531044208937,0.5644620371416289,0.38372093023255816,0.3863897039053606,2.0,12.0,12.0,4.0,1.0,9.0,6.0,7.0,46.0,27.0,29.0,34.0,4.0,5.0,6.0,8.0
GradientBoosting,GB-103-4,0.6156204906204906,0.6226415094339622,0.6222331127991505,0.5592320261437908,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5592320261437908,0.5714149504195272,0.6226415094339622,0.6135025833657154,0.5616646212009,0.5600984798032945,0.5596604972708303,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.617409402302127,0.619781686601977,0.6209011735801434,0.4641051567239637,0.4673330015614243,2.0,13.0,13.0,5.0,1.0,8.0,5.0,6.0,46.0,28.0,30.0,35.0,4.0,4.0,5.0,7.0
GradientBoosting,GB-104-4,0.7191399286987522,0.7169811320754716,0.7225137053105977,0.6711601307189543,0.7169811320754716,0.7169811320754716,0.7169811320754716,0.6711601307189543,0.6863844393592676,0.7169811320754716,0.7137861059539743,0.6754920831406264,0.6730493199013375,0.6722053637059946,0.7169811320754716,0.7169811320754715,0.7169811320754716,0.7143588616928825,0.715446132364469,0.7160237380773862,0.6005025125628141,0.6039458878846538,3.0,14.0,14.0,7.0,1.0,7.0,3.0,4.0,46.0,29.0,32.0,37.0,3.0,3.0,4.0,5.0
GradientBoosting,GB-105-4,0.5471014492753623,0.5283018867924528,0.5321301613344271,0.4820261437908497,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4820261437908497,0.4952380952380952,0.5283018867924528,0.5176999101527404,0.48403594456226035,0.48253281805913384,0.48220594510753884,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.521538485788734,0.5245044594597722,0.5259667878591172,0.3267276422764228,0.3315201187801293,2.0,12.0,10.0,4.0,1.0,11.0,8.0,5.0,46.0,25.0,27.0,36.0,4.0,5.0,8.0,8.0
